date,symbol,open,high,low,close,volume,adjclose
2022-06-17,TRAD3.SA,6.090000152587891,6.190000057220459,5.909999847412109,5.909999847412109,2300100,5.909999847412109
2022-06-20,TRAD3.SA,5.869999885559082,6.03000020980835,5.519999980926514,5.840000152587891,2782100,5.840000152587891
2022-06-21,TRAD3.SA,5.889999866485596,6.230000019073486,5.860000133514404,6.150000095367432,3614000,6.150000095367432
2022-06-22,TRAD3.SA,6.070000171661377,6.800000190734863,6.050000190734863,6.570000171661377,5604900,6.570000171661377
2022-06-23,TRAD3.SA,6.610000133514404,7.199999809265137,6.550000190734863,7.070000171661377,5768100,7.070000171661377
2022-06-24,TRAD3.SA,7.099999904632568,7.300000190734863,7.0,7.0,3171700,7.0
2022-06-27,TRAD3.SA,7.010000228881836,7.300000190734863,7.010000228881836,7.300000190734863,2434600,7.300000190734863
2022-06-28,TRAD3.SA,7.289999961853027,7.380000114440918,7.099999904632568,7.099999904632568,2108300,7.099999904632568
2022-06-29,TRAD3.SA,7.039999961853027,7.039999961853027,6.570000171661377,6.570000171661377,2626000,6.570000171661377
2022-06-30,TRAD3.SA,6.260000228881836,6.289999961853027,4.760000228881836,4.789999961853027,10026900,4.789999961853027
2022-07-01,TRAD3.SA,4.269999980926514,4.889999866485596,4.139999866485596,4.699999809265137,6844000,4.699999809265137
2022-07-04,TRAD3.SA,4.690000057220459,4.920000076293945,4.420000076293945,4.510000228881836,1982700,4.510000228881836
2022-07-05,TRAD3.SA,4.480000019073486,4.889999866485596,4.340000152587891,4.760000228881836,1938000,4.760000228881836
2022-07-06,TRAD3.SA,4.760000228881836,4.929999828338623,4.710000038146973,4.809999942779541,1165100,4.809999942779541
2022-07-07,TRAD3.SA,4.929999828338623,4.940000057220459,4.650000095367432,4.710000038146973,1779500,4.710000038146973
2022-07-08,TRAD3.SA,4.71999979019165,4.829999923706055,4.659999847412109,4.71999979019165,944000,4.71999979019165
2022-07-11,TRAD3.SA,4.710000038146973,4.78000020980835,4.559999942779541,4.590000152587891,606900,4.590000152587891
2022-07-12,TRAD3.SA,4.599999904632568,4.599999904632568,4.210000038146973,4.239999771118164,1350400,4.239999771118164
2022-07-13,TRAD3.SA,4.21999979019165,4.429999828338623,4.130000114440918,4.349999904632568,2215400,4.349999904632568
2022-07-14,TRAD3.SA,4.300000190734863,4.320000171661377,3.9200000762939453,3.930000066757202,1872100,3.930000066757202
2022-07-15,TRAD3.SA,4.019999980926514,4.019999980926514,3.7100000381469727,3.7899999618530273,1899800,3.7899999618530273
2022-07-18,TRAD3.SA,3.869999885559082,3.890000104904175,3.569999933242798,3.619999885559082,1577300,3.619999885559082
2022-07-19,TRAD3.SA,3.630000114440918,3.7300000190734863,3.509999990463257,3.7200000286102295,2821100,3.7200000286102295
