,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TRAD3.SA,2022-06-20,5.869999885559082,6.03000020980835,5.519999980926514,5.840000152587891,2782100,5.840000152587891,0,0,0
1,TRAD3.SA,2022-06-21,5.889999866485596,6.230000019073486,5.860000133514404,6.150000095367432,3614000,6.150000095367432,1,0,0
2,TRAD3.SA,2022-06-22,6.070000171661377,6.800000190734863,6.050000190734863,6.570000171661377,5604900,6.570000171661377,2,0,0
3,TRAD3.SA,2022-06-23,6.610000133514404,7.199999809265137,6.550000190734863,7.070000171661377,5768100,7.070000171661377,3,0,0
4,TRAD3.SA,2022-06-24,7.099999904632568,7.300000190734863,7.0,7.0,3171700,7.0,4,0,0
5,TRAD3.SA,2022-06-27,7.010000228881836,7.300000190734863,7.010000228881836,7.300000190734863,2434600,7.300000190734863,0,0,0
6,TRAD3.SA,2022-06-28,7.289999961853027,7.380000114440918,7.099999904632568,7.099999904632568,2108300,7.099999904632568,1,0,0
7,TRAD3.SA,2022-06-29,7.039999961853027,7.039999961853027,6.570000171661377,6.570000171661377,2626000,6.570000171661377,2,0,0
8,TRAD3.SA,2022-06-30,6.260000228881836,6.289999961853027,4.760000228881836,4.789999961853027,10026900,4.789999961853027,3,0,0
9,TRAD3.SA,2022-07-01,4.269999980926514,4.889999866485596,4.139999866485596,4.699999809265137,6844000,4.699999809265137,4,0,0
10,TRAD3.SA,2022-07-04,4.690000057220459,4.920000076293945,4.420000076293945,4.510000228881836,1982700,4.510000228881836,0,0,0
11,TRAD3.SA,2022-07-05,4.480000019073486,4.889999866485596,4.340000152587891,4.760000228881836,1938000,4.760000228881836,1,0,0
12,TRAD3.SA,2022-07-06,4.760000228881836,4.929999828338623,4.710000038146973,4.809999942779541,1165100,4.809999942779541,2,0,0
13,TRAD3.SA,2022-07-07,4.929999828338623,4.940000057220459,4.650000095367432,4.710000038146973,1779500,4.710000038146973,3,0,0
14,TRAD3.SA,2022-07-08,4.71999979019165,4.829999923706055,4.659999847412109,4.71999979019165,944000,4.71999979019165,4,0,0
15,TRAD3.SA,2022-07-11,4.710000038146973,4.78000020980835,4.559999942779541,4.590000152587891,606900,4.590000152587891,0,0,0
16,TRAD3.SA,2022-07-12,4.599999904632568,4.599999904632568,4.210000038146973,4.239999771118164,1350400,4.239999771118164,1,0,0
17,TRAD3.SA,2022-07-13,4.21999979019165,4.429999828338623,4.130000114440918,4.349999904632568,2215400,4.349999904632568,2,0,0
18,TRAD3.SA,2022-07-14,4.300000190734863,4.320000171661377,3.9200000762939453,3.930000066757202,1872100,3.930000066757202,3,0,0
19,TRAD3.SA,2022-07-15,4.019999980926514,4.019999980926514,3.7100000381469727,3.7899999618530273,1899800,3.7899999618530273,4,0,0
20,TRAD3.SA,2022-07-18,3.869999885559082,3.890000104904175,3.569999933242798,3.619999885559082,1577300,3.619999885559082,0,0,0
21,TRAD3.SA,2022-07-19,3.630000114440918,3.7300000190734863,3.509999990463257,3.7200000286102295,2821100,3.7200000286102295,1,0,0
22,TRAD3.SA,2022-07-20,3.7200000286102295,3.809999942779541,3.5999999046325684,3.7899999618530273,1188700,3.7899999618530273,2,0,0
23,TRAD3.SA,2022-07-21,3.809999942779541,3.940000057220459,3.740000009536743,3.930000066757202,1550300,3.930000066757202,3,0,0
24,TRAD3.SA,2022-07-22,3.9000000953674316,4.119999885559082,3.8299999237060547,4.0,1716600,4.0,4,0,0
25,TRAD3.SA,2022-07-25,4.010000228881836,4.059999942779541,3.9000000953674316,4.03000020980835,1084000,4.03000020980835,0,0,0
26,TRAD3.SA,2022-07-26,4.019999980926514,4.199999809265137,3.9600000381469727,4.179999828338623,916500,4.179999828338623,1,0,0
27,TRAD3.SA,2022-07-27,4.260000228881836,4.489999771118164,4.239999771118164,4.400000095367432,2079300,4.400000095367432,2,0,0
28,TRAD3.SA,2022-07-28,4.389999866485596,4.590000152587891,4.309999942779541,4.590000152587891,925300,4.590000152587891,3,0,0
29,TRAD3.SA,2022-07-29,4.590000152587891,4.760000228881836,4.550000190734863,4.619999885559082,848800,4.619999885559082,4,0,0
30,TRAD3.SA,2022-08-01,4.599999904632568,4.599999904632568,4.230000019073486,4.28000020980835,1826300,4.28000020980835,0,0,0
31,TRAD3.SA,2022-08-02,4.159999847412109,4.199999809265137,4.010000228881836,4.050000190734863,1600200,4.050000190734863,1,0,0
32,TRAD3.SA,2022-08-03,4.099999904632568,4.150000095367432,4.03000020980835,4.119999885559082,946100,4.119999885559082,2,0,0
33,TRAD3.SA,2022-08-04,4.139999866485596,4.590000152587891,4.139999866485596,4.539999961853027,1288400,4.539999961853027,3,0,0
34,TRAD3.SA,2022-08-05,4.539999961853027,4.730000019073486,4.460000038146973,4.679999828338623,789400,4.679999828338623,4,0,0
35,TRAD3.SA,2022-08-08,4.739999771118164,4.829999923706055,4.579999923706055,4.760000228881836,926900,4.760000228881836,0,0,0
36,TRAD3.SA,2022-08-09,4.800000190734863,4.820000171661377,4.519999980926514,4.539999961853027,766600,4.539999961853027,1,0,0
37,TRAD3.SA,2022-08-10,4.619999885559082,4.730000019073486,4.519999980926514,4.53000020980835,1115200,4.53000020980835,2,0,0
38,TRAD3.SA,2022-08-11,4.579999923706055,4.71999979019165,4.309999942779541,4.400000095367432,1039900,4.400000095367432,3,0,0
39,TRAD3.SA,2022-08-12,4.440000057220459,4.460000038146973,4.28000020980835,4.349999904632568,538400,4.349999904632568,4,0,0
40,TRAD3.SA,2022-08-15,4.380000114440918,4.739999771118164,4.320000171661377,4.679999828338623,988000,4.679999828338623,0,0,0
41,TRAD3.SA,2022-08-16,4.599999904632568,4.809999942779541,4.559999942779541,4.739999771118164,626200,4.739999771118164,1,0,0
42,TRAD3.SA,2022-08-17,4.789999961853027,5.039999961853027,4.650000095367432,4.829999923706055,1310700,4.829999923706055,2,0,0
43,TRAD3.SA,2022-08-18,4.909999847412109,4.909999847412109,4.570000171661377,4.619999885559082,545100,4.619999885559082,3,0,0
44,TRAD3.SA,2022-08-19,4.639999866485596,4.739999771118164,4.5,4.639999866485596,454500,4.639999866485596,4,0,0
45,TRAD3.SA,2022-08-22,4.639999866485596,4.639999866485596,4.340000152587891,4.349999904632568,591500,4.349999904632568,0,0,0
46,TRAD3.SA,2022-08-23,4.449999809265137,4.599999904632568,4.400000095367432,4.5,522700,4.5,1,0,0
47,TRAD3.SA,2022-08-24,4.489999771118164,4.75,4.460000038146973,4.670000076293945,446000,4.670000076293945,2,0,0
48,TRAD3.SA,2022-08-25,4.710000038146973,4.739999771118164,4.599999904632568,4.730000019073486,221600,4.730000019073486,3,0,0
49,TRAD3.SA,2022-08-26,4.679999828338623,4.71999979019165,4.550000190734863,4.550000190734863,492400,4.550000190734863,4,0,0
50,TRAD3.SA,2022-08-29,4.550000190734863,4.699999809265137,4.5,4.5,459400,4.5,0,0,0
51,TRAD3.SA,2022-08-30,4.480000019073486,4.579999923706055,4.349999904632568,4.380000114440918,402000,4.380000114440918,1,0,0
52,TRAD3.SA,2022-08-31,4.389999866485596,4.429999828338623,4.21999979019165,4.329999923706055,348100,4.329999923706055,2,0,0
53,TRAD3.SA,2022-09-01,4.300000190734863,4.389999866485596,4.21999979019165,4.300000190734863,284600,4.300000190734863,3,0,0
54,TRAD3.SA,2022-09-02,4.389999866485596,4.440000057220459,4.260000228881836,4.260000228881836,283100,4.260000228881836,4,0,0
55,TRAD3.SA,2022-09-05,4.28000020980835,4.5,4.28000020980835,4.429999828338623,303700,4.429999828338623,0,0,0
56,TRAD3.SA,2022-09-06,4.460000038146973,4.460000038146973,4.090000152587891,4.139999866485596,652000,4.139999866485596,1,0,0
57,TRAD3.SA,2022-09-08,4.150000095367432,4.46999979019165,4.050000190734863,4.349999904632568,948900,4.349999904632568,3,0,0
58,TRAD3.SA,2022-09-09,4.440000057220459,4.46999979019165,4.230000019073486,4.25,562100,4.25,4,0,0
59,TRAD3.SA,2022-09-12,4.300000190734863,4.389999866485596,4.260000228881836,4.320000171661377,228600,4.320000171661377,0,0,0
60,TRAD3.SA,2022-09-13,4.300000190734863,4.300000190734863,4.139999866485596,4.170000076293945,249500,4.170000076293945,1,0,0
61,TRAD3.SA,2022-09-14,4.179999828338623,4.340000152587891,4.150000095367432,4.320000171661377,159400,4.320000171661377,2,0,0
62,TRAD3.SA,2022-09-15,4.269999980926514,4.309999942779541,4.230000019073486,4.28000020980835,115700,4.28000020980835,3,0,0
63,TRAD3.SA,2022-09-16,4.230000019073486,4.28000020980835,4.110000133514404,4.230000019073486,191500,4.230000019073486,4,0,0
64,TRAD3.SA,2022-09-19,4.210000038146973,4.400000095367432,4.150000095367432,4.400000095367432,210000,4.400000095367432,0,0,0
65,TRAD3.SA,2022-09-20,4.340000152587891,4.369999885559082,4.170000076293945,4.190000057220459,382800,4.190000057220459,1,0,0
66,TRAD3.SA,2022-09-21,4.199999809265137,4.329999923706055,4.190000057220459,4.21999979019165,378900,4.21999979019165,2,0,0
67,TRAD3.SA,2022-09-22,4.269999980926514,4.329999923706055,4.150000095367432,4.199999809265137,880700,4.199999809265137,3,0,0
68,TRAD3.SA,2022-09-23,4.130000114440918,4.139999866485596,4.03000020980835,4.039999961853027,337800,4.039999961853027,4,0,0
69,TRAD3.SA,2022-09-26,4.090000152587891,4.090000152587891,3.7799999713897705,3.8299999237060547,477000,3.8299999237060547,0,0,0
70,TRAD3.SA,2022-09-27,3.809999942779541,3.9000000953674316,3.680000066757202,3.700000047683716,381600,3.700000047683716,1,0,0
71,TRAD3.SA,2022-09-28,3.6500000953674316,3.75,3.609999895095825,3.700000047683716,381600,3.700000047683716,2,0,0
72,TRAD3.SA,2022-09-29,3.690000057220459,3.690000057220459,3.4700000286102295,3.5299999713897705,337000,3.5299999713897705,3,0,0
73,TRAD3.SA,2022-09-30,3.5799999237060547,3.8499999046325684,3.450000047683716,3.680000066757202,914900,3.680000066757202,4,0,0
74,TRAD3.SA,2022-10-03,3.75,3.890000104904175,3.6500000953674316,3.6700000762939453,1091500,3.6700000762939453,0,0,0
75,TRAD3.SA,2022-10-04,3.740000009536743,3.9200000762939453,3.690000057220459,3.869999885559082,1249300,3.869999885559082,1,0,0
76,TRAD3.SA,2022-10-05,3.799999952316284,4.110000133514404,3.75,4.03000020980835,523200,4.03000020980835,2,0,0
77,TRAD3.SA,2022-10-06,4.070000171661377,4.150000095367432,3.9700000286102295,4.050000190734863,395300,4.050000190734863,3,0,0
78,TRAD3.SA,2022-10-07,4.070000171661377,4.159999847412109,3.869999885559082,3.930000066757202,414000,3.930000066757202,4,0,0
79,TRAD3.SA,2022-10-10,3.990000009536743,3.990000009536743,3.819999933242798,3.819999933242798,278100,3.819999933242798,0,0,0
80,TRAD3.SA,2022-10-11,3.859999895095825,3.950000047683716,3.609999895095825,3.7300000190734863,1360800,3.7300000190734863,1,0,0
81,TRAD3.SA,2022-10-13,3.7100000381469727,3.7100000381469727,3.5199999809265137,3.549999952316284,600400,3.549999952316284,3,0,0
82,TRAD3.SA,2022-10-14,3.5799999237060547,3.5999999046325684,3.3299999237060547,3.3299999237060547,529000,3.3299999237060547,4,0,0
83,TRAD3.SA,2022-10-17,3.380000114440918,3.430000066757202,3.069999933242798,3.380000114440918,3530000,3.380000114440918,0,0,0
84,TRAD3.SA,2022-10-18,3.450000047683716,3.5399999618530273,3.109999895095825,3.1600000858306885,1691400,3.1600000858306885,1,0,0
85,TRAD3.SA,2022-10-19,3.190000057220459,3.2699999809265137,2.930000066757202,3.1500000953674316,2866300,3.1500000953674316,2,0,0
86,TRAD3.SA,2022-10-20,3.1700000762939453,3.180000066757202,3.0,3.059999942779541,1106800,3.059999942779541,3,0,0
87,TRAD3.SA,2022-10-21,3.0299999713897705,3.240000009536743,2.9600000381469727,3.1600000858306885,1871500,3.1600000858306885,4,0,0
88,TRAD3.SA,2022-10-24,3.130000114440918,3.180000066757202,2.930000066757202,3.0,1085200,3.0,0,0,0
89,TRAD3.SA,2022-10-25,2.9600000381469727,3.059999942779541,2.9000000953674316,2.9000000953674316,697700,2.9000000953674316,1,0,0
90,TRAD3.SA,2022-10-26,2.890000104904175,2.890000104904175,2.549999952316284,2.549999952316284,1423200,2.549999952316284,2,0,0
91,TRAD3.SA,2022-10-27,2.5199999809265137,2.75,2.4600000381469727,2.700000047683716,2022400,2.700000047683716,3,0,0
92,TRAD3.SA,2022-10-28,2.630000114440918,2.7799999713897705,2.4600000381469727,2.7799999713897705,3702200,2.7799999713897705,4,0,0
93,TRAD3.SA,2022-10-31,2.5999999046325684,2.809999942779541,2.549999952316284,2.6600000858306885,1236700,2.6600000858306885,0,0,0
94,TRAD3.SA,2022-11-01,2.6600000858306885,2.7200000286102295,2.569999933242798,2.6500000953674316,1087300,2.6500000953674316,1,0,0
95,TRAD3.SA,2022-11-03,2.640000104904175,2.7300000190734863,2.5999999046325684,2.6600000858306885,1668900,2.6600000858306885,3,0,0
96,TRAD3.SA,2022-11-04,2.7100000381469727,2.819999933242798,2.609999895095825,2.819999933242798,2859700,2.819999933242798,4,0,0
97,TRAD3.SA,2022-11-07,2.799999952316284,2.9000000953674316,2.619999885559082,2.6600000858306885,715300,2.6600000858306885,0,0,0
98,TRAD3.SA,2022-11-08,2.6700000762939453,2.740000009536743,2.569999933242798,2.6600000858306885,776300,2.6600000858306885,1,0,0
99,TRAD3.SA,2022-11-09,2.6600000858306885,2.680000066757202,2.4800000190734863,2.5199999809265137,763500,2.5199999809265137,2,0,0
100,TRAD3.SA,2022-11-10,2.4800000190734863,2.490000009536743,2.309999942779541,2.380000114440918,2126900,2.380000114440918,3,0,0
101,TRAD3.SA,2022-11-11,2.380000114440918,2.430000066757202,2.140000104904175,2.2300000190734863,4984400,2.2300000190734863,4,0,0
102,TRAD3.SA,2022-11-14,2.259999990463257,2.259999990463257,2.0899999141693115,2.1500000953674316,1358700,2.1500000953674316,0,0,0
103,TRAD3.SA,2022-11-16,2.1600000858306885,2.1700000762939453,1.9500000476837158,1.9900000095367432,903400,1.9900000095367432,2,0,0
104,TRAD3.SA,2022-11-17,1.9299999475479126,1.9900000095367432,1.850000023841858,1.9800000190734863,872200,1.9800000190734863,3,0,0
105,TRAD3.SA,2022-11-18,1.9900000095367432,2.109999895095825,1.8600000143051147,1.8899999856948853,906400,1.8899999856948853,4,0,0
106,TRAD3.SA,2022-11-21,1.8899999856948853,2.0,1.850000023841858,1.9800000190734863,363800,1.9800000190734863,0,0,0
107,TRAD3.SA,2022-11-22,1.9900000095367432,2.0,1.8899999856948853,1.9199999570846558,171800,1.9199999570846558,1,0,0
108,TRAD3.SA,2022-11-23,1.8899999856948853,1.9800000190734863,1.8799999952316284,1.9299999475479126,418200,1.9299999475479126,2,0,0
109,TRAD3.SA,2022-11-24,1.9199999570846558,2.069999933242798,1.9199999570846558,2.0,408600,2.0,3,0,0
110,TRAD3.SA,2022-11-25,1.9600000381469727,2.009999990463257,1.899999976158142,1.899999976158142,295500,1.899999976158142,4,0,0
111,TRAD3.SA,2022-11-28,1.9199999570846558,1.9600000381469727,1.8899999856948853,1.9199999570846558,191100,1.9199999570846558,0,0,0
112,TRAD3.SA,2022-11-29,1.9299999475479126,2.0799999237060547,1.9199999570846558,2.0399999618530273,707700,2.0399999618530273,1,0,0
113,TRAD3.SA,2022-11-30,1.9900000095367432,2.0999999046325684,1.8799999952316284,2.0399999618530273,1286900,2.0399999618530273,2,0,0
114,TRAD3.SA,2022-12-01,2.0399999618530273,2.359999895095825,2.0,2.1500000953674316,2734800,2.1500000953674316,3,0,0
115,TRAD3.SA,2022-12-02,2.190000057220459,2.509999990463257,2.0999999046325684,2.509999990463257,1632800,2.509999990463257,4,0,0
116,TRAD3.SA,2022-12-05,2.4800000190734863,2.5899999141693115,2.299999952316284,2.3499999046325684,652800,2.3499999046325684,0,0,0
117,TRAD3.SA,2022-12-06,2.3499999046325684,2.5399999618530273,2.309999942779541,2.3299999237060547,1098700,2.3299999237060547,1,0,0
118,TRAD3.SA,2022-12-07,2.359999895095825,2.509999990463257,2.2799999713897705,2.4600000381469727,1036100,2.4600000381469727,2,0,0
119,TRAD3.SA,2022-12-08,2.450000047683716,2.450000047683716,2.2100000381469727,2.240000009536743,1255000,2.240000009536743,3,0,0
120,TRAD3.SA,2022-12-09,2.2699999809265137,2.430000066757202,2.140000104904175,2.1500000953674316,1119600,2.1500000953674316,4,0,0
121,TRAD3.SA,2022-12-12,2.1600000858306885,2.2699999809265137,2.0899999141693115,2.1500000953674316,1364800,2.1500000953674316,0,0,0
122,TRAD3.SA,2022-12-13,2.180000066757202,2.2300000190734863,2.009999990463257,2.0199999809265137,1195300,2.0199999809265137,1,0,0
123,TRAD3.SA,2022-12-14,2.009999990463257,2.1700000762939453,1.9199999570846558,2.059999942779541,1259000,2.059999942779541,2,0,0
124,TRAD3.SA,2022-12-15,2.049999952316284,2.109999895095825,1.9600000381469727,1.9800000190734863,632300,1.9800000190734863,3,0,0
125,TRAD3.SA,2022-12-16,1.9900000095367432,2.009999990463257,1.899999976158142,1.9600000381469727,432100,1.9600000381469727,4,0,0
126,TRAD3.SA,2022-12-19,1.9600000381469727,2.069999933242798,1.909999966621399,1.9800000190734863,762000,1.9800000190734863,0,0,0
127,TRAD3.SA,2022-12-20,1.9600000381469727,2.2300000190734863,1.9600000381469727,2.1600000858306885,893800,2.1600000858306885,1,0,0
128,TRAD3.SA,2022-12-21,2.25,2.2699999809265137,2.0899999141693115,2.200000047683716,605500,2.200000047683716,2,0,0
129,TRAD3.SA,2022-12-22,2.190000057220459,2.25,2.130000114440918,2.25,753600,2.25,3,0,0
130,TRAD3.SA,2022-12-23,2.2699999809265137,2.4100000858306885,2.2300000190734863,2.4100000858306885,519500,2.4100000858306885,4,0,0
131,TRAD3.SA,2022-12-26,2.359999895095825,2.450000047683716,2.299999952316284,2.4000000953674316,340700,2.4000000953674316,0,0,0
132,TRAD3.SA,2022-12-27,2.4600000381469727,2.4600000381469727,2.259999990463257,2.380000114440918,410800,2.380000114440918,1,0,0
133,TRAD3.SA,2022-12-28,2.390000104904175,2.4200000762939453,2.3299999237060547,2.380000114440918,427200,2.380000114440918,2,0,0
134,TRAD3.SA,2022-12-29,2.359999895095825,2.380000114440918,2.2100000381469727,2.2200000286102295,484000,2.2200000286102295,3,0,0
135,TRAD3.SA,2023-01-02,2.180000066757202,2.180000066757202,2.049999952316284,2.049999952316284,305300,2.049999952316284,0,0,0
136,TRAD3.SA,2023-01-03,2.0999999046325684,2.0999999046325684,1.899999976158142,1.899999976158142,1000900,1.899999976158142,1,0,0
137,TRAD3.SA,2023-01-04,1.9500000476837158,1.9500000476837158,1.8700000047683716,1.8799999952316284,919300,1.8799999952316284,2,0,0
138,TRAD3.SA,2023-01-05,1.9299999475479126,1.9299999475479126,1.8300000429153442,1.8300000429153442,798100,1.8300000429153442,3,0,0
139,TRAD3.SA,2023-01-06,1.8300000429153442,1.909999966621399,1.809999942779541,1.840000033378601,663200,1.840000033378601,4,0,0
140,TRAD3.SA,2023-01-09,1.8200000524520874,1.899999976158142,1.7999999523162842,1.8300000429153442,889300,1.8300000429153442,0,0,0
141,TRAD3.SA,2023-01-10,1.809999942779541,1.9600000381469727,1.7999999523162842,1.9600000381469727,1360100,1.9600000381469727,1,0,0
142,TRAD3.SA,2023-01-11,1.9600000381469727,1.9600000381469727,1.850000023841858,1.8899999856948853,385300,1.8899999856948853,2,0,0
143,TRAD3.SA,2023-01-12,1.8799999952316284,1.909999966621399,1.809999942779541,1.809999942779541,967300,1.809999942779541,3,0,0
144,TRAD3.SA,2023-01-13,1.809999942779541,1.8200000524520874,1.690000057220459,1.7999999523162842,1652600,1.7999999523162842,4,0,0
145,TRAD3.SA,2023-01-16,1.7899999618530273,1.7999999523162842,1.7200000286102295,1.7300000190734863,396700,1.7300000190734863,0,0,0
146,TRAD3.SA,2023-01-17,1.75,1.7699999809265137,1.6299999952316284,1.649999976158142,1075000,1.649999976158142,1,0,0
147,TRAD3.SA,2023-01-18,1.659999966621399,1.6799999475479126,1.5399999618530273,1.559999942779541,1822400,1.559999942779541,2,0,0
148,TRAD3.SA,2023-01-19,1.5499999523162842,1.7200000286102295,1.4500000476837158,1.649999976158142,5753900,1.649999976158142,3,0,0
149,TRAD3.SA,2023-01-20,1.649999976158142,1.649999976158142,1.5299999713897705,1.5399999618530273,856000,1.5399999618530273,4,0,0
150,TRAD3.SA,2023-01-23,1.559999942779541,1.5800000429153442,1.5099999904632568,1.5099999904632568,358700,1.5099999904632568,0,0,0
151,TRAD3.SA,2023-01-24,1.5099999904632568,1.5499999523162842,1.4700000286102295,1.4900000095367432,910700,1.4900000095367432,1,0,0
152,TRAD3.SA,2023-01-25,1.4900000095367432,1.5700000524520874,1.3300000429153442,1.3300000429153442,4459800,1.3300000429153442,2,0,0
153,TRAD3.SA,2023-01-26,1.3300000429153442,1.4900000095367432,1.3200000524520874,1.4199999570846558,2737200,1.4199999570846558,3,0,0
154,TRAD3.SA,2023-01-27,1.4199999570846558,1.7200000286102295,1.399999976158142,1.6799999475479126,3738200,1.6799999475479126,4,0,0
155,TRAD3.SA,2023-01-30,1.6699999570846558,1.75,1.590000033378601,1.6100000143051147,1451100,1.6100000143051147,0,0,0
156,TRAD3.SA,2023-01-31,1.6100000143051147,1.8200000524520874,1.5700000524520874,1.7999999523162842,2403800,1.7999999523162842,1,0,0
157,TRAD3.SA,2023-02-01,1.7899999618530273,1.7999999523162842,1.649999976158142,1.75,2190700,1.75,2,0,0
158,TRAD3.SA,2023-02-02,1.7100000381469727,1.7400000095367432,1.600000023841858,1.6200000047683716,1858300,1.6200000047683716,3,0,0
159,TRAD3.SA,2023-02-03,1.6200000047683716,1.6200000047683716,1.5099999904632568,1.5099999904632568,927800,1.5099999904632568,4,0,0
160,TRAD3.SA,2023-02-06,1.5099999904632568,1.6100000143051147,1.4900000095367432,1.5199999809265137,925900,1.5199999809265137,0,0,0
