,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BSLI3.SA,2022-06-20,22.0,22.0,22.0,22.0,0,21.798324584960938,0.0,0,0
1,BSLI3.SA,2022-06-21,22.0,22.0,22.0,22.0,0,21.798324584960938,0.0,1,0
2,BSLI3.SA,2022-06-22,22.0,22.0,22.0,22.0,0,21.798324584960938,0.0,2,0
3,BSLI3.SA,2022-06-23,22.0,22.0,22.0,22.0,0,21.798324584960938,0.0,3,0
4,BSLI3.SA,2022-06-24,22.0,22.0,22.0,22.0,0,21.798324584960938,0.0,4,0
5,BSLI3.SA,2022-06-27,22.0,22.0,22.0,22.0,0,21.798324584960938,0.0,0,0
6,BSLI3.SA,2022-06-28,20.0,20.0,20.0,20.0,1100,19.81665802001953,0.0,1,0
7,BSLI3.SA,2022-06-29,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,2,0
8,BSLI3.SA,2022-06-30,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,3,0
9,BSLI3.SA,2022-07-01,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,4,0
10,BSLI3.SA,2022-07-04,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,0,0
11,BSLI3.SA,2022-07-05,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,1,0
12,BSLI3.SA,2022-07-06,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,2,0
13,BSLI3.SA,2022-07-07,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,3,0
14,BSLI3.SA,2022-07-08,20.0,20.0,20.0,20.0,100,19.81665802001953,0.0,4,0
15,BSLI3.SA,2022-07-11,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,0,0
16,BSLI3.SA,2022-07-12,20.0,20.0,20.0,20.0,100,19.81665802001953,0.0,1,0
17,BSLI3.SA,2022-07-13,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,2,0
18,BSLI3.SA,2022-07-14,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,3,0
19,BSLI3.SA,2022-07-15,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,4,0
20,BSLI3.SA,2022-07-18,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,0,0
21,BSLI3.SA,2022-07-19,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,1,0
22,BSLI3.SA,2022-07-20,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,100,21.292999267578125,0.0,2,0
23,BSLI3.SA,2022-07-21,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,3,0
24,BSLI3.SA,2022-07-22,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,4,0
25,BSLI3.SA,2022-07-25,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,0,0
26,BSLI3.SA,2022-07-26,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,1,0
27,BSLI3.SA,2022-07-27,21.0,21.489999771118164,21.0,21.489999771118164,600,21.292999267578125,0.0,2,0
28,BSLI3.SA,2022-07-28,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,3,0
29,BSLI3.SA,2022-07-29,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,4,0
30,BSLI3.SA,2022-08-01,21.0,21.0,21.0,21.0,100,20.807491302490234,0.0,0,0
31,BSLI3.SA,2022-08-02,21.0,21.0,21.0,21.0,0,20.807491302490234,0.0,1,0
32,BSLI3.SA,2022-08-03,21.0,21.489999771118164,21.0,21.489999771118164,200,21.292999267578125,0.0,2,0
33,BSLI3.SA,2022-08-04,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,3,0
34,BSLI3.SA,2022-08-05,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.292999267578125,0.0,4,0
35,BSLI3.SA,2022-08-08,20.0,21.0,19.799999237060547,19.799999237060547,2200,19.61849021911621,0.0,0,0
36,BSLI3.SA,2022-08-09,19.989999771118164,20.0,19.989999771118164,20.0,200,19.81665802001953,0.0,1,0
37,BSLI3.SA,2022-08-10,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,500,19.61849021911621,0.0,2,0
38,BSLI3.SA,2022-08-11,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0,19.61849021911621,0.0,3,0
39,BSLI3.SA,2022-08-12,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0,19.61849021911621,0.0,4,0
40,BSLI3.SA,2022-08-15,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0,19.61849021911621,0.0,0,0
41,BSLI3.SA,2022-08-16,20.0,20.0,20.0,20.0,1000,19.81665802001953,0.0,1,0
42,BSLI3.SA,2022-08-17,20.0,20.0,20.0,20.0,0,19.81665802001953,0.0,2,0
43,BSLI3.SA,2022-08-18,20.0,20.0,19.760000228881836,19.760000228881836,300,19.578857421875,0.0,3,0
44,BSLI3.SA,2022-08-19,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0,19.578857421875,0.0,4,0
45,BSLI3.SA,2022-08-22,19.760000228881836,19.760000228881836,19.760000228881836,19.760000228881836,0,19.578857421875,0.0,0,0
46,BSLI3.SA,2022-08-23,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,200,19.61849021911621,0.0,1,0
47,BSLI3.SA,2022-08-24,21.0,21.0,21.0,21.0,100,20.807491302490234,0.0,2,0
48,BSLI3.SA,2022-08-25,21.0,21.0,21.0,21.0,0,20.807491302490234,0.0,3,0
49,BSLI3.SA,2022-08-26,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,100,19.61849021911621,0.0,4,0
50,BSLI3.SA,2022-08-29,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0,19.61849021911621,0.0,0,0
51,BSLI3.SA,2022-08-30,19.600000381469727,19.600000381469727,19.0,19.0,200,18.825824737548828,0.0,1,0
52,BSLI3.SA,2022-08-31,18.770000457763672,19.0,18.5,18.600000381469727,800,18.429492950439453,0.0,2,0
53,BSLI3.SA,2022-09-01,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,100,18.429492950439453,0.0,3,0
54,BSLI3.SA,2022-09-02,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0,18.429492950439453,0.0,4,0
