symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
BSLI3.SA,2018-06-28,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.4903581267217631
BSLI3.SA,2018-06-29,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.4903581267217631
BSLI3.SA,2018-07-01,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,1.0,0.4986225895316804
BSLI3.SA,2018-07-02,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.5013774104683195
BSLI3.SA,2018-07-03,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.5041322314049587
BSLI3.SA,2018-07-04,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.3333333333333333,0.5068870523415978
BSLI3.SA,2018-07-05,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.509641873278237
BSLI3.SA,2018-07-06,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.509641873278237
BSLI3.SA,2018-07-09,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.5206611570247934
BSLI3.SA,2018-07-10,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.5234159779614325
BSLI3.SA,2018-07-11,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.3333333333333333,0.5261707988980716
BSLI3.SA,2018-07-12,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5289256198347108
BSLI3.SA,2018-07-13,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5289256198347108
BSLI3.SA,2018-07-15,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,1.0,0.5371900826446281
BSLI3.SA,2018-07-16,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.5399449035812672
BSLI3.SA,2018-07-17,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.5426997245179064
BSLI3.SA,2018-07-18,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.3333333333333333,0.5454545454545454
BSLI3.SA,2018-07-19,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5482093663911846
BSLI3.SA,2018-07-20,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5482093663911846
BSLI3.SA,2018-07-22,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,1.0,0.5564738292011019
BSLI3.SA,2018-07-23,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.559228650137741
BSLI3.SA,2018-07-24,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.5619834710743802
BSLI3.SA,2018-07-25,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.3333333333333333,0.5647382920110193
BSLI3.SA,2018-07-26,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5674931129476584
BSLI3.SA,2018-07-27,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5674931129476584
BSLI3.SA,2018-07-29,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,1.0,0.5757575757575758
BSLI3.SA,2018-07-30,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.5785123966942148
BSLI3.SA,2018-07-31,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.581267217630854
BSLI3.SA,2018-08-01,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.3333333333333333,0.5840220385674931
BSLI3.SA,2018-08-02,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5867768595041323
BSLI3.SA,2018-08-03,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.5867768595041323
BSLI3.SA,2018-08-05,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,1.0,0.5950413223140496
BSLI3.SA,2018-08-06,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.5977961432506887
BSLI3.SA,2018-08-07,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.6005509641873278
BSLI3.SA,2018-08-08,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.3333333333333333,0.6033057851239669
BSLI3.SA,2018-08-09,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.6060606060606061
BSLI3.SA,2018-08-10,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.5,0.6060606060606061
BSLI3.SA,2018-08-12,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,1.0,0.6143250688705234
BSLI3.SA,2018-08-13,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.0,0.6170798898071626
BSLI3.SA,2018-08-14,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5297176837921143,0.0,0.0,0.16666666666666666,0.6198347107438017
BSLI3.SA,2018-08-15,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5574495792388916,0.032914,0.0,0.3333333333333333,0.6225895316804407
BSLI3.SA,2018-08-16,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5574495792388916,0.0,0.0,0.5,0.6253443526170799
BSLI3.SA,2018-08-17,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5574495792388916,0.0,0.0,0.5,0.6253443526170799
BSLI3.SA,2018-08-19,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5574495792388916,0.0,0.0,1.0,0.6336088154269972
BSLI3.SA,2018-08-20,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5574495792388916,0.0,0.0,0.0,0.6363636363636364
BSLI3.SA,2018-08-21,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,0.0,3.5574495792388916,0.0,0.0,0.16666666666666666,0.6391184573002755
