symbol,open,high,low,close,volume,adjclose,dividends
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,3.4886302947998047,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,3.4886302947998047,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,3.4886302947998047,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,3.4886302947998047,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,39.5
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0
FIGE3.SA,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,100.0,6.000445365905762,0.0
FIGE3.SA,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,0.0,6.000445365905762,0.0
FIGE3.SA,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,0.0,6.000445365905762,0.0
FIGE3.SA,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,100.0,11.990922927856445,0.0
FIGE3.SA,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0.0,11.990922927856445,0.0
FIGE3.SA,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0.0,11.990922927856445,0.0
FIGE3.SA,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0.0,11.990922927856445,0.0
FIGE3.SA,12.029999732971191,12.029999732971191,12.029999732971191,12.029999732971191,0.0,11.990922927856445,0.0
