,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,FIGE3.SA,2022-06-19,43.0,43.0,43.0,43.0,0.0,3.4886300563812256,0.0,6,0
1,FIGE3.SA,2022-06-20,43.0,43.0,43.0,43.0,0.0,3.4886300563812256,0.0,0,0
2,FIGE3.SA,2022-06-21,43.0,43.0,43.0,43.0,0.0,3.4886300563812256,0.0,1,0
3,FIGE3.SA,2022-06-22,43.0,43.0,43.0,43.0,0.0,42.86032485961914,39.5,2,0
4,FIGE3.SA,2022-06-23,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,3,0
5,FIGE3.SA,2022-06-26,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,6,0
6,FIGE3.SA,2022-06-27,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,0,0
7,FIGE3.SA,2022-06-28,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,1,0
8,FIGE3.SA,2022-06-29,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,2,0
9,FIGE3.SA,2022-06-30,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,3,0
10,FIGE3.SA,2022-07-03,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,6,0
11,FIGE3.SA,2022-07-04,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,0,0
12,FIGE3.SA,2022-07-05,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,1,0
13,FIGE3.SA,2022-07-06,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,2,0
14,FIGE3.SA,2022-07-07,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,3,0
15,FIGE3.SA,2022-07-10,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,6,0
16,FIGE3.SA,2022-07-11,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,0,0
17,FIGE3.SA,2022-07-12,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,1,0
18,FIGE3.SA,2022-07-13,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,2,0
19,FIGE3.SA,2022-07-14,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,3,0
20,FIGE3.SA,2022-07-17,43.0,43.0,43.0,43.0,0.0,42.86032485961914,0.0,6,0
