date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,PTBL3.SA,6.519999980926514,6.579999923706055,6.239999771118164,6.5,723100,6.060417652130127,0.0,4
2022-06-20,PTBL3.SA,6.489999771118164,6.630000114440918,6.25,6.400000095367432,485800,5.9671807289123535,0.0,0
2022-06-21,PTBL3.SA,6.510000228881836,6.630000114440918,6.159999847412109,6.28000020980835,465400,5.855295658111572,0.0,1
2022-06-22,PTBL3.SA,6.199999809265137,6.570000171661377,6.010000228881836,6.519999980926514,650700,6.079065322875977,0.0,2
2022-06-23,PTBL3.SA,6.5,6.739999771118164,6.5,6.710000038146973,580500,6.256215572357178,0.0,3
2022-06-24,PTBL3.SA,6.690000057220459,6.980000019073486,6.630000114440918,6.710000038146973,732300,6.256215572357178,0.0,4
2022-06-27,PTBL3.SA,6.659999847412109,6.840000152587891,6.429999828338623,6.519999980926514,903800,6.079065322875977,0.0,0
2022-06-28,PTBL3.SA,6.599999904632568,6.710000038146973,6.199999809265137,6.25,777500,5.827324867248535,0.0,1
2022-06-29,PTBL3.SA,6.260000228881836,6.380000114440918,6.079999923706055,6.300000190734863,739900,5.873943328857422,0.0,2
2022-06-30,PTBL3.SA,6.21999979019165,6.420000076293945,6.019999980926514,6.360000133514404,708200,5.9298858642578125,0.0,3
2022-07-01,PTBL3.SA,6.360000133514404,6.5,6.239999771118164,6.369999885559082,565000,5.939208984375,0.0,4
2022-07-04,PTBL3.SA,6.300000190734863,6.539999961853027,6.289999961853027,6.340000152587891,301700,5.911238193511963,0.0,0
2022-07-05,PTBL3.SA,6.340000152587891,6.599999904632568,6.139999866485596,6.599999904632568,536200,6.1536545753479,0.0,1
2022-07-06,PTBL3.SA,6.630000114440918,7.480000019073486,6.630000114440918,7.460000038146973,1169700,6.9554948806762695,0.0,2
2022-07-07,PTBL3.SA,7.610000133514404,7.610000133514404,7.260000228881836,7.269999980926514,910800,6.77834415435791,0.0,3
2022-07-08,PTBL3.SA,7.25,7.46999979019165,7.039999961853027,7.150000095367432,607600,6.666459560394287,0.0,4
2022-07-11,PTBL3.SA,7.079999923706055,7.949999809265137,6.920000076293945,7.460000038146973,1305000,6.9554948806762695,0.0,0
2022-07-12,PTBL3.SA,7.429999828338623,7.760000228881836,7.230000019073486,7.480000019073486,724800,6.974142074584961,0.0,1
