,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PTBL3.SA,2022-06-20,6.489999771118164,6.630000114440918,6.25,6.400000095367432,485800,5.9671807289123535,0.0,0,0
1,PTBL3.SA,2022-06-21,6.510000228881836,6.630000114440918,6.159999847412109,6.28000020980835,465400,5.855295658111572,0.0,1,0
2,PTBL3.SA,2022-06-22,6.199999809265137,6.570000171661377,6.010000228881836,6.519999980926514,650700,6.079065322875977,0.0,2,0
3,PTBL3.SA,2022-06-23,6.5,6.739999771118164,6.5,6.710000038146973,580500,6.256215572357178,0.0,3,0
4,PTBL3.SA,2022-06-24,6.690000057220459,6.980000019073486,6.630000114440918,6.710000038146973,732300,6.256215572357178,0.0,4,0
5,PTBL3.SA,2022-06-27,6.659999847412109,6.840000152587891,6.429999828338623,6.519999980926514,903800,6.079065322875977,0.0,0,0
6,PTBL3.SA,2022-06-28,6.599999904632568,6.710000038146973,6.199999809265137,6.25,777500,5.827324867248535,0.0,1,0
7,PTBL3.SA,2022-06-29,6.260000228881836,6.380000114440918,6.079999923706055,6.300000190734863,739900,5.873943328857422,0.0,2,0
8,PTBL3.SA,2022-06-30,6.21999979019165,6.420000076293945,6.019999980926514,6.360000133514404,708200,5.9298858642578125,0.0,3,0
9,PTBL3.SA,2022-07-01,6.360000133514404,6.5,6.239999771118164,6.369999885559082,565000,5.939208984375,0.0,4,0
10,PTBL3.SA,2022-07-04,6.300000190734863,6.539999961853027,6.289999961853027,6.340000152587891,301700,5.911238193511963,0.0,0,0
11,PTBL3.SA,2022-07-05,6.340000152587891,6.599999904632568,6.139999866485596,6.599999904632568,536200,6.1536545753479,0.0,1,0
12,PTBL3.SA,2022-07-06,6.630000114440918,7.480000019073486,6.630000114440918,7.460000038146973,1169700,6.9554948806762695,0.0,2,0
13,PTBL3.SA,2022-07-07,7.610000133514404,7.610000133514404,7.260000228881836,7.269999980926514,910800,6.77834415435791,0.0,3,0
14,PTBL3.SA,2022-07-08,7.25,7.46999979019165,7.039999961853027,7.150000095367432,607600,6.666459560394287,0.0,4,0
15,PTBL3.SA,2022-07-11,7.079999923706055,7.949999809265137,6.920000076293945,7.460000038146973,1305000,6.9554948806762695,0.0,0,0
16,PTBL3.SA,2022-07-12,7.429999828338623,7.760000228881836,7.230000019073486,7.480000019073486,724800,6.974142074584961,0.0,1,0
17,PTBL3.SA,2022-07-13,7.440000057220459,7.679999828338623,7.28000020980835,7.429999828338623,739500,6.927523612976074,0.0,2,0
18,PTBL3.SA,2022-07-14,7.320000171661377,7.610000133514404,7.28000020980835,7.489999771118164,477600,6.983465671539307,0.0,3,0
19,PTBL3.SA,2022-07-15,7.369999885559082,7.519999980926514,7.320000171661377,7.329999923706055,261300,6.834286212921143,0.0,4,0
20,PTBL3.SA,2022-07-18,7.420000076293945,7.46999979019165,7.0,7.0,571200,6.526603698730469,0.0,0,0
21,PTBL3.SA,2022-07-19,7.050000190734863,7.159999847412109,6.860000133514404,7.0,544000,6.526603698730469,0.0,1,0
22,PTBL3.SA,2022-07-20,6.940000057220459,7.829999923706055,6.940000057220459,7.650000095367432,1348300,7.132645130157471,0.0,2,0
23,PTBL3.SA,2022-07-21,7.599999904632568,7.96999979019165,7.400000095367432,7.96999979019165,886300,7.431004047393799,0.0,3,0
24,PTBL3.SA,2022-07-22,7.940000057220459,8.0600004196167,7.820000171661377,7.940000057220459,523300,7.403033256530762,0.0,4,0
25,PTBL3.SA,2022-07-25,7.980000019073486,8.0600004196167,7.789999961853027,7.820000171661377,385600,7.291148662567139,0.0,0,0
26,PTBL3.SA,2022-07-26,7.880000114440918,8.109999656677246,7.639999866485596,7.989999771118164,672500,7.44965124130249,0.0,1,0
27,PTBL3.SA,2022-07-27,7.929999828338623,8.279999732971191,7.869999885559082,8.210000038146973,517200,7.654773712158203,0.0,2,0
28,PTBL3.SA,2022-07-28,8.149999618530273,8.470000267028809,8.100000381469727,8.289999961853027,562800,7.729363441467285,0.0,3,0
29,PTBL3.SA,2022-07-29,8.25,8.699999809265137,8.25,8.59000015258789,848200,8.009075164794922,0.0,4,0
30,PTBL3.SA,2022-08-01,8.649999618530273,8.890000343322754,8.380000114440918,8.489999771118164,689000,7.91583776473999,0.0,0,0
31,PTBL3.SA,2022-08-02,8.460000038146973,8.520000457763672,8.260000228881836,8.350000381469727,403400,7.785305976867676,0.0,1,0
32,PTBL3.SA,2022-08-03,8.34000015258789,8.619999885559082,8.3100004196167,8.550000190734863,362700,7.971779823303223,0.0,2,0
33,PTBL3.SA,2022-08-04,8.5,8.859999656677246,8.449999809265137,8.470000267028809,532100,7.897190570831299,0.0,3,0
34,PTBL3.SA,2022-08-05,8.600000381469727,8.8100004196167,8.510000228881836,8.649999618530273,283700,8.065016746520996,0.0,4,0
35,PTBL3.SA,2022-08-08,8.760000228881836,9.1899995803833,8.760000228881836,8.850000381469727,667800,8.251492500305176,0.0,0,0
36,PTBL3.SA,2022-08-09,9.029999732971191,9.420000076293945,9.0,9.390000343322754,1024400,8.754972457885742,0.0,1,0
37,PTBL3.SA,2022-08-10,9.399999618530273,9.770000457763672,9.149999618530273,9.520000457763672,1048600,8.876181602478027,0.0,2,0
38,PTBL3.SA,2022-08-11,9.619999885559082,9.859999656677246,9.4399995803833,9.510000228881836,559000,8.866856575012207,0.0,3,0
39,PTBL3.SA,2022-08-12,9.539999961853027,9.989999771118164,9.539999961853027,9.920000076293945,532100,9.249129295349121,0.0,4,0
40,PTBL3.SA,2022-08-15,9.920000076293945,10.130000114440918,9.789999961853027,10.039999961853027,539800,9.361014366149902,0.0,0,0
41,PTBL3.SA,2022-08-16,10.050000190734863,10.1899995803833,9.819999694824219,9.890000343322754,401300,9.221158981323242,0.0,1,0
42,PTBL3.SA,2022-08-17,9.850000381469727,10.289999961853027,9.84000015258789,10.0,681300,9.323719024658203,0.0,2,0
43,PTBL3.SA,2022-08-18,10.09000015258789,10.109999656677246,9.369999885559082,9.399999618530273,1185300,8.76429557800293,0.0,3,0
44,PTBL3.SA,2022-08-19,9.079999923706055,9.25,8.949999809265137,9.140000343322754,645100,8.810690879821777,0.308128,4,0
45,PTBL3.SA,2022-08-22,9.050000190734863,9.84000015258789,8.84000015258789,9.670000076293945,974700,9.32159423828125,0.0,0,0
46,PTBL3.SA,2022-08-23,9.720000267028809,9.819999694824219,9.510000228881836,9.6899995803833,426400,9.340873718261719,0.0,1,0
47,PTBL3.SA,2022-08-24,9.729999542236328,10.119999885559082,9.550000190734863,9.670000076293945,654400,9.32159423828125,0.0,2,0
48,PTBL3.SA,2022-08-25,9.770000457763672,9.880000114440918,9.59000015258789,9.699999809265137,307100,9.350513458251953,0.0,3,0
49,PTBL3.SA,2022-08-26,9.699999809265137,9.800000190734863,9.550000190734863,9.619999885559082,279900,9.273395538330078,0.0,4,0
50,PTBL3.SA,2022-08-29,9.59000015258789,10.319999694824219,9.479999542236328,10.100000381469727,1109600,9.736102104187012,0.0,0,0
51,PTBL3.SA,2022-08-30,10.149999618530273,10.25,9.90999984741211,9.949999809265137,578000,9.591506004333496,0.0,1,0
52,PTBL3.SA,2022-08-31,10.010000228881836,10.119999885559082,9.84000015258789,9.949999809265137,475800,9.591506004333496,0.0,2,0
53,PTBL3.SA,2022-09-01,9.949999809265137,10.890000343322754,9.899999618530273,10.8100004196167,1538800,10.42052173614502,0.0,3,0
54,PTBL3.SA,2022-09-02,10.800000190734863,11.039999961853027,10.420000076293945,10.600000381469727,1507700,10.218087196350098,0.0,4,0
55,PTBL3.SA,2022-09-05,10.670000076293945,11.300000190734863,10.520000457763672,11.229999542236328,815900,10.825387954711914,0.0,0,0
56,PTBL3.SA,2022-09-06,11.09000015258789,11.15999984741211,10.670000076293945,10.859999656677246,596400,10.468719482421875,0.0,1,0
57,PTBL3.SA,2022-09-08,10.869999885559082,11.199999809265137,10.520000457763672,10.6899995803833,695800,10.30484390258789,0.0,3,0
58,PTBL3.SA,2022-09-09,10.760000228881836,11.029999732971191,10.510000228881836,10.829999923706055,768900,10.439800262451172,0.0,4,0
59,PTBL3.SA,2022-09-12,10.890000343322754,11.399999618530273,10.829999923706055,11.319999694824219,1142100,10.912145614624023,0.0,0,0
60,PTBL3.SA,2022-09-13,11.0600004196167,11.529999732971191,10.960000038146973,11.140000343322754,984400,10.738631248474121,0.0,1,0
61,PTBL3.SA,2022-09-14,11.079999923706055,11.399999618530273,10.819999694824219,10.880000114440918,821900,10.487998962402344,0.0,2,0
62,PTBL3.SA,2022-09-15,10.880000114440918,11.380000114440918,10.850000381469727,11.0,1066500,10.60367488861084,0.0,3,0
63,PTBL3.SA,2022-09-16,11.0,11.510000228881836,10.6899995803833,11.390000343322754,1271200,10.979623794555664,0.0,4,0
64,PTBL3.SA,2022-09-19,11.390000343322754,11.390000343322754,10.979999542236328,11.079999923706055,1005700,10.680792808532715,0.0,0,0
65,PTBL3.SA,2022-09-20,11.119999885559082,11.220000267028809,10.890000343322754,11.020000457763672,807000,10.622955322265625,0.0,1,0
66,PTBL3.SA,2022-09-21,11.029999732971191,11.34000015258789,10.989999771118164,11.199999809265137,585200,10.796469688415527,0.0,2,0
67,PTBL3.SA,2022-09-22,11.300000190734863,11.390000343322754,10.789999961853027,11.180000305175781,887200,10.777190208435059,0.0,3,0
68,PTBL3.SA,2022-09-23,10.899999618530273,11.15999984741211,10.84000015258789,11.079999923706055,416700,10.680792808532715,0.0,4,0
69,PTBL3.SA,2022-09-26,10.979999542236328,11.020000457763672,10.210000038146973,10.270000457763672,689700,9.899977684020996,0.0,0,0
70,PTBL3.SA,2022-09-27,10.069999694824219,10.109999656677246,9.680000305175781,9.850000381469727,1275100,9.495109558105469,0.0,1,0
71,PTBL3.SA,2022-09-28,9.899999618530273,10.289999961853027,9.710000038146973,10.210000038146973,665300,9.842138290405273,0.0,2,0
72,PTBL3.SA,2022-09-29,10.109999656677246,10.210000038146973,9.699999809265137,10.109999656677246,572400,9.74574089050293,0.0,3,0
73,PTBL3.SA,2022-09-30,10.109999656677246,10.479999542236328,9.779999732971191,10.289999961853027,1069300,9.919256210327148,0.0,4,0
74,PTBL3.SA,2022-10-03,10.390000343322754,11.800000190734863,10.390000343322754,11.539999961853027,2537600,11.124218940734863,0.0,0,0
75,PTBL3.SA,2022-10-04,11.729999542236328,12.130000114440918,11.479999542236328,11.890000343322754,1289200,11.461609840393066,0.0,1,0
76,PTBL3.SA,2022-10-05,11.84000015258789,12.25,11.600000381469727,11.760000228881836,893800,11.33629322052002,0.0,2,0
77,PTBL3.SA,2022-10-06,11.789999961853027,12.100000381469727,11.739999771118164,11.850000381469727,989600,11.423050880432129,0.0,3,0
78,PTBL3.SA,2022-10-07,11.850000381469727,12.539999961853027,11.8100004196167,12.149999618530273,1580600,11.712241172790527,0.0,4,0
79,PTBL3.SA,2022-10-10,12.180000305175781,12.289999961853027,11.9399995803833,12.109999656677246,780600,11.67368221282959,0.0,0,0
80,PTBL3.SA,2022-10-11,12.069999694824219,12.600000381469727,12.069999694824219,12.220000267028809,991700,11.779719352722168,0.0,1,0
81,PTBL3.SA,2022-10-13,12.079999923706055,12.75,11.989999771118164,12.1899995803833,1572600,11.750800132751465,0.0,3,0
82,PTBL3.SA,2022-10-14,12.3100004196167,12.470000267028809,11.949999809265137,12.050000190734863,790900,11.6158447265625,0.0,4,0
83,PTBL3.SA,2022-10-17,12.199999809265137,12.6899995803833,12.09000015258789,12.59000015258789,1002100,12.136388778686523,0.0,0,0
84,PTBL3.SA,2022-10-18,12.649999618530273,12.930000305175781,12.350000381469727,12.800000190734863,1106800,12.338822364807129,0.0,1,0
85,PTBL3.SA,2022-10-19,12.8100004196167,12.949999809265137,12.489999771118164,12.779999732971191,786700,12.31954288482666,0.0,2,0
86,PTBL3.SA,2022-10-20,12.800000190734863,12.8100004196167,12.270000457763672,12.479999542236328,1490100,12.030351638793945,0.0,3,0
87,PTBL3.SA,2022-10-21,12.4399995803833,13.600000381469727,12.40999984741211,13.180000305175781,1769600,12.705131530761719,0.0,4,0
88,PTBL3.SA,2022-10-24,12.9399995803833,13.579999923706055,12.930000305175781,13.229999542236328,1427900,12.753329277038574,0.0,0,0
89,PTBL3.SA,2022-10-25,13.229999542236328,13.460000038146973,13.100000381469727,13.270000457763672,940300,12.791889190673828,0.0,1,0
90,PTBL3.SA,2022-10-26,13.0,13.4399995803833,12.850000381469727,13.050000190734863,1065200,12.579814910888672,0.0,2,0
91,PTBL3.SA,2022-10-27,12.949999809265137,13.289999961853027,12.180000305175781,12.279999732971191,1693600,11.837556838989258,0.0,3,0
92,PTBL3.SA,2022-10-28,12.239999771118164,12.460000038146973,11.859999656677246,12.239999771118164,1736600,11.798998832702637,0.0,4,0
93,PTBL3.SA,2022-10-31,11.899999618530273,12.270000457763672,11.359999656677246,11.789999961853027,1435300,11.365211486816406,0.0,0,0
94,PTBL3.SA,2022-11-01,11.960000038146973,12.739999771118164,11.649999618530273,12.5,1796800,12.049631118774414,0.0,1,0
95,PTBL3.SA,2022-11-03,12.279999732971191,12.9399995803833,12.0,12.779999732971191,1308800,12.31954288482666,0.0,3,0
96,PTBL3.SA,2022-11-04,13.100000381469727,13.170000076293945,12.15999984741211,12.300000190734863,1401200,11.856837272644043,0.0,4,0
97,PTBL3.SA,2022-11-07,12.239999771118164,12.510000228881836,11.210000038146973,11.40999984741211,1693400,10.998903274536133,0.0,0,0
98,PTBL3.SA,2022-11-08,11.40999984741211,11.59000015258789,10.869999885559082,11.430000305175781,1107100,11.018182754516602,0.0,1,0
99,PTBL3.SA,2022-11-09,11.350000381469727,11.760000228881836,10.789999961853027,10.949999809265137,1177400,10.555476188659668,0.0,2,0
100,PTBL3.SA,2022-11-10,10.699999809265137,10.819999694824219,10.15999984741211,10.390000343322754,2083000,10.015653610229492,0.0,3,0
101,PTBL3.SA,2022-11-11,10.369999885559082,10.369999885559082,9.760000228881836,10.029999732971191,2342400,9.668623924255371,0.0,4,0
102,PTBL3.SA,2022-11-14,9.949999809265137,10.260000228881836,9.619999885559082,9.8100004196167,1257100,9.456550598144531,0.0,0,0
103,PTBL3.SA,2022-11-16,9.75,10.039999961853027,9.270000457763672,9.600000381469727,1422900,9.254117012023926,0.0,2,0
104,PTBL3.SA,2022-11-17,9.40999984741211,9.449999809265137,8.829999923706055,9.350000381469727,1596900,9.013124465942383,0.0,3,0
105,PTBL3.SA,2022-11-18,9.4399995803833,9.680000305175781,8.90999984741211,9.149999618530273,2116400,8.820329666137695,0.0,4,0
106,PTBL3.SA,2022-11-21,9.199999809265137,9.420000076293945,8.6899995803833,9.0600004196167,2144200,8.733572959899902,0.0,0,0
107,PTBL3.SA,2022-11-22,9.100000381469727,9.3100004196167,8.970000267028809,9.220000267028809,2339400,8.887807846069336,0.0,1,0
108,PTBL3.SA,2022-11-23,9.199999809265137,9.199999809265137,8.140000343322754,8.149999618530273,2751700,7.856359004974365,0.0,2,0
109,PTBL3.SA,2022-11-24,8.199999809265137,8.670000076293945,8.050000190734863,8.630000114440918,1952300,8.31906509399414,0.0,3,0
110,PTBL3.SA,2022-11-25,8.65999984741211,8.65999984741211,8.109999656677246,8.3100004196167,2203400,8.010595321655273,0.0,4,0
111,PTBL3.SA,2022-11-28,8.289999961853027,8.369999885559082,8.010000228881836,8.229999542236328,1182100,7.933476448059082,0.0,0,0
112,PTBL3.SA,2022-11-29,8.260000228881836,8.34000015258789,7.900000095367432,8.140000343322754,1781100,7.846720218658447,0.0,1,0
113,PTBL3.SA,2022-11-30,8.140000343322754,8.270000457763672,7.670000076293945,8.119999885559082,2522500,7.82744026184082,0.0,2,0
114,PTBL3.SA,2022-12-01,8.09000015258789,8.140000343322754,7.760000228881836,7.760000228881836,1763900,7.480411052703857,0.0,3,0
115,PTBL3.SA,2022-12-02,7.809999942779541,8.59000015258789,7.670000076293945,8.380000114440918,2522700,8.078072547912598,0.0,4,0
116,PTBL3.SA,2022-12-05,8.319999694824219,8.380000114440918,7.960000038146973,7.960000038146973,1280400,7.6732048988342285,0.0,0,0
117,PTBL3.SA,2022-12-06,7.989999771118164,8.359999656677246,7.809999942779541,8.329999923706055,1275100,8.029873847961426,0.0,1,0
118,PTBL3.SA,2022-12-07,8.25,8.489999771118164,8.149999618530273,8.289999961853027,1420600,7.9913153648376465,0.0,2,0
119,PTBL3.SA,2022-12-08,8.229999542236328,8.4399995803833,7.889999866485596,7.920000076293945,1422400,7.634646415710449,0.0,3,0
120,PTBL3.SA,2022-12-09,7.980000019073486,8.239999771118164,7.739999771118164,8.0,1003800,7.711763858795166,0.0,4,0
121,PTBL3.SA,2022-12-12,7.909999847412109,8.029999732971191,7.420000076293945,7.489999771118164,1630700,7.2201385498046875,0.0,0,0
122,PTBL3.SA,2022-12-13,7.539999961853027,7.940000057220459,7.510000228881836,7.769999980926514,2141200,7.490050792694092,0.0,1,0
123,PTBL3.SA,2022-12-14,7.690000057220459,7.889999866485596,7.449999809265137,7.760000228881836,1936600,7.480411052703857,0.0,2,0
124,PTBL3.SA,2022-12-15,7.71999979019165,8.329999923706055,7.659999847412109,8.149999618530273,1386800,7.856359004974365,0.0,3,0
125,PTBL3.SA,2022-12-16,8.119999885559082,8.270000457763672,7.340000152587891,7.46999979019165,1803700,7.200859069824219,0.0,4,0
126,PTBL3.SA,2022-12-19,7.5,7.670000076293945,7.369999885559082,7.46999979019165,1263200,7.200859069824219,0.0,0,0
127,PTBL3.SA,2022-12-20,7.460000038146973,8.260000228881836,7.340000152587891,8.140000343322754,1932200,7.846720218658447,0.0,1,0
128,PTBL3.SA,2022-12-21,8.15999984741211,8.380000114440918,7.920000076293945,8.079999923706055,1320100,7.788881301879883,0.0,2,0
129,PTBL3.SA,2022-12-22,8.09000015258789,8.25,7.960000038146973,8.130000114440918,892200,7.837080001831055,0.0,3,0
130,PTBL3.SA,2022-12-23,8.170000076293945,8.520000457763672,8.15999984741211,8.430000305175781,715200,8.12627124786377,0.0,4,0
131,PTBL3.SA,2022-12-26,8.40999984741211,8.579999923706055,8.15999984741211,8.25,431300,7.952756404876709,0.0,0,0
132,PTBL3.SA,2022-12-27,8.270000457763672,8.300000190734863,7.679999828338623,7.690000057220459,857300,7.412932872772217,0.0,1,0
133,PTBL3.SA,2022-12-28,7.710000038146973,7.989999771118164,7.639999866485596,7.96999979019165,727500,7.682844638824463,0.0,2,0
134,PTBL3.SA,2022-12-29,7.989999771118164,8.239999771118164,7.909999847412109,8.229999542236328,782500,7.933476448059082,0.0,3,0
135,PTBL3.SA,2023-01-02,8.109999656677246,8.119999885559082,7.650000095367432,7.880000114440918,609100,7.596087455749512,0.0,0,0
136,PTBL3.SA,2023-01-03,7.849999904632568,8.039999961853027,7.510000228881836,7.510000228881836,1234000,7.2394185066223145,0.0,1,0
137,PTBL3.SA,2023-01-04,7.550000190734863,7.71999979019165,7.460000038146973,7.550000190734863,972200,7.277977466583252,0.0,2,0
138,PTBL3.SA,2023-01-05,7.78000020980835,8.0,7.510000228881836,7.570000171661377,1026600,7.297256946563721,0.0,3,0
