,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PTBL3.SA,2022-06-19,6.489999771118164,6.630000114440918,6.25,6.400000095367432,485800,5.9671807289123535,0.0,6,0
1,PTBL3.SA,2022-06-20,6.510000228881836,6.630000114440918,6.159999847412109,6.28000020980835,465400,5.8552961349487305,0.0,0,0
2,PTBL3.SA,2022-06-21,6.199999809265137,6.570000171661377,6.010000228881836,6.519999980926514,650700,6.079065322875977,0.0,1,0
3,PTBL3.SA,2022-06-22,6.5,6.739999771118164,6.5,6.710000038146973,580500,6.256216049194336,0.0,2,0
4,PTBL3.SA,2022-06-23,6.690000057220459,6.980000019073486,6.630000114440918,6.710000038146973,732300,6.256216049194336,0.0,3,0
5,PTBL3.SA,2022-06-26,6.659999847412109,6.840000152587891,6.429999828338623,6.519999980926514,903800,6.079065322875977,0.0,6,0
6,PTBL3.SA,2022-06-27,6.599999904632568,6.710000038146973,6.199999809265137,6.25,777500,5.827324867248535,0.0,0,0
7,PTBL3.SA,2022-06-28,6.260000228881836,6.380000114440918,6.079999923706055,6.300000190734863,739900,5.873943328857422,0.0,1,0
8,PTBL3.SA,2022-06-29,6.21999979019165,6.420000076293945,6.019999980926514,6.360000133514404,708200,5.929885387420654,0.0,2,0
9,PTBL3.SA,2022-06-30,6.360000133514404,6.5,6.239999771118164,6.369999885559082,565000,5.939209461212158,0.0,3,0
10,PTBL3.SA,2022-07-03,6.300000190734863,6.539999961853027,6.289999961853027,6.340000152587891,301700,5.911238670349121,0.0,6,0
11,PTBL3.SA,2022-07-04,6.340000152587891,6.599999904632568,6.139999866485596,6.599999904632568,536200,6.1536545753479,0.0,0,0
12,PTBL3.SA,2022-07-05,6.630000114440918,7.480000019073486,6.630000114440918,7.460000038146973,1169700,6.9554948806762695,0.0,1,0
13,PTBL3.SA,2022-07-06,7.610000133514404,7.610000133514404,7.260000228881836,7.269999980926514,910800,6.778343677520752,0.0,2,0
14,PTBL3.SA,2022-07-07,7.25,7.46999979019165,7.039999961853027,7.150000095367432,607600,6.666459083557129,0.0,3,0
15,PTBL3.SA,2022-07-10,7.079999923706055,7.949999809265137,6.920000076293945,7.460000038146973,1305000,6.9554948806762695,0.0,6,0
16,PTBL3.SA,2022-07-11,7.429999828338623,7.760000228881836,7.230000019073486,7.480000019073486,724800,6.974142074584961,0.0,0,0
17,PTBL3.SA,2022-07-12,7.440000057220459,7.679999828338623,7.28000020980835,7.429999828338623,739500,6.927523612976074,0.0,1,0
18,PTBL3.SA,2022-07-13,7.320000171661377,7.610000133514404,7.28000020980835,7.489999771118164,477600,6.983465671539307,0.0,2,0
19,PTBL3.SA,2022-07-14,7.369999885559082,7.519999980926514,7.320000171661377,7.329999923706055,261300,6.834286212921143,0.0,3,0
20,PTBL3.SA,2022-07-17,7.420000076293945,7.46999979019165,7.0,7.0,571200,6.5266032218933105,0.0,6,0
21,PTBL3.SA,2022-07-18,7.050000190734863,7.159999847412109,6.860000133514404,7.0,544000,6.5266032218933105,0.0,0,0
22,PTBL3.SA,2022-07-19,6.940000057220459,7.829999923706055,6.940000057220459,7.650000095367432,1348300,7.132645606994629,0.0,1,0
23,PTBL3.SA,2022-07-20,7.599999904632568,7.96999979019165,7.400000095367432,7.96999979019165,886300,7.431004047393799,0.0,2,0
24,PTBL3.SA,2022-07-21,7.940000057220459,8.0600004196167,7.820000171661377,7.940000057220459,523300,7.403033256530762,0.0,3,0
25,PTBL3.SA,2022-07-24,7.980000019073486,8.0600004196167,7.789999961853027,7.820000171661377,385600,7.291148662567139,0.0,6,0
