,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,UNIP5.SA,2022-06-20,94.98999786376953,94.98999786376953,89.01000213623047,89.01000213623047,300.0,78.57745361328125,0.0,0,0
1,UNIP5.SA,2022-06-21,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,0.0,78.57745361328125,0.0,1,0
2,UNIP5.SA,2022-06-22,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,0.0,78.57745361328125,0.0,2,0
3,UNIP5.SA,2022-06-23,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,100.0,84.65989685058594,0.0,3,0
4,UNIP5.SA,2022-06-24,93.98999786376953,93.98999786376953,93.98999786376953,93.98999786376953,100.0,82.97376251220703,0.0,4,0
5,UNIP5.SA,2022-06-27,94.0,94.0,93.1500015258789,93.1500015258789,400.0,82.23221588134766,0.0,0,0
6,UNIP5.SA,2022-06-28,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,100.0,83.95365905761719,0.0,1,0
7,UNIP5.SA,2022-06-29,95.5,95.5,93.61000061035156,93.61000061035156,400.0,82.63829803466797,0.0,2,0
8,UNIP5.SA,2022-06-30,93.61000061035156,93.61000061035156,93.61000061035156,93.61000061035156,0.0,82.63829803466797,0.0,3,0
9,UNIP5.SA,2022-07-01,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,200.0,82.8943099975586,0.0,4,0
10,UNIP5.SA,2022-07-04,93.9000015258789,93.9000015258789,93.4000015258789,93.4000015258789,300.0,82.45291137695312,0.0,0,0
11,UNIP5.SA,2022-07-05,90.01000213623047,90.01000213623047,90.0,90.0,400.0,79.45140838623047,0.0,1,0
12,UNIP5.SA,2022-07-06,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0,2,0
13,UNIP5.SA,2022-07-07,88.91999816894531,88.91999816894531,88.91999816894531,88.91999816894531,200.0,78.49799346923828,0.0,3,0
14,UNIP5.SA,2022-07-08,90.0,90.0,90.0,90.0,100.0,79.45140838623047,0.0,4,0
15,UNIP5.SA,2022-07-11,90.0,90.0,90.0,90.0,100.0,79.45140838623047,0.0,0,0
16,UNIP5.SA,2022-07-12,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0,1,0
17,UNIP5.SA,2022-07-13,89.0,89.0,89.0,89.0,200.0,78.5686264038086,0.0,2,0
18,UNIP5.SA,2022-07-14,86.0,86.0,85.9000015258789,85.9000015258789,200.0,75.83196258544922,0.0,3,0
19,UNIP5.SA,2022-07-15,85.02999877929688,85.02999877929688,85.02999877929688,85.02999877929688,100.0,75.06393432617188,0.0,4,0
20,UNIP5.SA,2022-07-18,83.80999755859375,83.80999755859375,82.01000213623047,82.01000213623047,700.0,72.39789581298828,0.0,0,0
21,UNIP5.SA,2022-07-19,89.0,89.0,88.97000122070312,88.97000122070312,200.0,78.5421371459961,0.0,1,0
22,UNIP5.SA,2022-07-20,84.83000183105469,88.98999786376953,84.83000183105469,85.2699966430664,500.0,75.27579498291016,0.0,2,0
23,UNIP5.SA,2022-07-21,86.5,86.5,86.5,86.5,700.0,76.36164093017578,0.0,3,0
24,UNIP5.SA,2022-07-22,89.98999786376953,90.0,89.98999786376953,90.0,300.0,79.45140838623047,0.0,4,0
25,UNIP5.SA,2022-07-25,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0,0,0
26,UNIP5.SA,2022-07-26,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0,1,0
