,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,UNIP5.SA,2022-06-19,94.98999786376953,94.98999786376953,89.01000213623047,89.01000213623047,300.0,78.57744598388672,0.0,6,0
1,UNIP5.SA,2022-06-20,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,0.0,78.57744598388672,0.0,0,0
2,UNIP5.SA,2022-06-21,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,0.0,78.57744598388672,0.0,1,0
3,UNIP5.SA,2022-06-22,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,100.0,84.6598892211914,0.0,2,0
4,UNIP5.SA,2022-06-23,93.98999786376953,93.98999786376953,93.98999786376953,93.98999786376953,100.0,82.97376251220703,0.0,3,0
5,UNIP5.SA,2022-06-26,94.0,94.0,93.1500015258789,93.1500015258789,400.0,82.23221588134766,0.0,6,0
6,UNIP5.SA,2022-06-27,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,100.0,83.95366668701172,0.0,0,0
7,UNIP5.SA,2022-06-28,95.5,95.5,93.61000061035156,93.61000061035156,400.0,82.63829040527344,0.0,1,0
8,UNIP5.SA,2022-06-29,93.61000061035156,93.61000061035156,93.61000061035156,93.61000061035156,0.0,82.63829040527344,0.0,2,0
9,UNIP5.SA,2022-06-30,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,200.0,82.89430236816406,0.0,3,0
10,UNIP5.SA,2022-07-03,93.9000015258789,93.9000015258789,93.4000015258789,93.4000015258789,300.0,82.45291137695312,0.0,6,0
11,UNIP5.SA,2022-07-04,90.01000213623047,90.01000213623047,90.0,90.0,400.0,79.451416015625,0.0,0,0
12,UNIP5.SA,2022-07-05,90.0,90.0,90.0,90.0,0.0,79.451416015625,0.0,1,0
13,UNIP5.SA,2022-07-06,88.91999816894531,88.91999816894531,88.91999816894531,88.91999816894531,200.0,78.49800109863281,0.0,2,0
14,UNIP5.SA,2022-07-07,90.0,90.0,90.0,90.0,100.0,79.451416015625,0.0,3,0
15,UNIP5.SA,2022-07-10,90.0,90.0,90.0,90.0,100.0,79.451416015625,0.0,6,0
16,UNIP5.SA,2022-07-11,90.0,90.0,90.0,90.0,0.0,79.451416015625,0.0,0,0
17,UNIP5.SA,2022-07-12,89.0,89.0,89.0,89.0,200.0,78.56861877441406,0.0,1,0
18,UNIP5.SA,2022-07-13,86.0,86.0,85.9000015258789,85.9000015258789,200.0,75.83196258544922,0.0,2,0
19,UNIP5.SA,2022-07-14,85.02999877929688,85.02999877929688,85.02999877929688,85.02999877929688,100.0,75.06392669677734,0.0,3,0
20,UNIP5.SA,2022-07-17,83.80999755859375,83.80999755859375,82.01000213623047,82.01000213623047,700.0,72.39789581298828,0.0,6,0
21,UNIP5.SA,2022-07-18,89.0,89.0,88.97000122070312,88.97000122070312,200.0,78.54214477539062,0.0,0,0
22,UNIP5.SA,2022-07-19,84.83000183105469,88.98999786376953,84.83000183105469,85.2699966430664,500.0,75.27579498291016,0.0,1,0
23,UNIP5.SA,2022-07-20,86.5,86.5,86.5,86.5,700.0,76.36163330078125,0.0,2,0
24,UNIP5.SA,2022-07-21,89.98999786376953,90.0,89.98999786376953,90.0,300.0,79.451416015625,0.0,3,0
25,UNIP5.SA,2022-07-24,90.0,90.0,90.0,90.0,0.0,79.451416015625,0.0,6,0
26,UNIP5.SA,2022-07-25,90.0,90.0,90.0,90.0,0.0,79.451416015625,0.0,0,0
27,UNIP5.SA,2022-07-26,88.5,88.5,88.5,88.5,200.0,79.22406768798828,1.246036,1,0
28,UNIP5.SA,2022-07-27,88.5,88.5,88.5,88.5,0.0,79.22406768798828,0.0,2,0
29,UNIP5.SA,2022-07-28,87.69999694824219,87.69999694824219,84.0,84.0,300.0,75.19572448730469,0.0,3,0
30,UNIP5.SA,2022-07-31,84.01000213623047,84.01000213623047,83.19999694824219,84.01000213623047,600.0,75.20468139648438,0.0,6,0
31,UNIP5.SA,2022-08-01,84.01000213623047,84.01000213623047,84.01000213623047,84.01000213623047,0.0,75.20468139648438,0.0,0,0
32,UNIP5.SA,2022-08-02,86.0,86.0,85.02999877929688,85.02999877929688,600.0,76.11776733398438,0.0,1,0
33,UNIP5.SA,2022-08-03,85.02999877929688,85.02999877929688,85.02999877929688,85.02999877929688,0.0,76.11776733398438,0.0,2,0
34,UNIP5.SA,2022-08-04,85.0,85.0,84.5,85.0,1700.0,76.09091186523438,0.0,3,0
35,UNIP5.SA,2022-08-07,85.51000213623047,85.51000213623047,85.5,85.5,200.0,76.53850555419922,0.0,6,0
36,UNIP5.SA,2022-08-08,84.0,84.0,84.0,84.0,600.0,75.19572448730469,0.0,0,0
37,UNIP5.SA,2022-08-09,87.44999694824219,87.44999694824219,86.5,86.5,2000.0,77.4336929321289,0.0,1,0
38,UNIP5.SA,2022-08-10,88.94999694824219,88.94999694824219,87.94999694824219,87.94999694824219,500.0,78.7317123413086,0.0,2,0
39,UNIP5.SA,2022-08-11,90.0,97.30000305175781,90.0,96.79000091552734,2300.0,86.64517211914062,0.0,3,0
40,UNIP5.SA,2022-08-14,96.0,98.0,95.0999984741211,97.79000091552734,1300.0,87.54036712646484,0.0,6,0
41,UNIP5.SA,2022-08-15,97.79000091552734,97.98999786376953,97.79000091552734,97.94999694824219,900.0,87.68359375,0.0,0,0
42,UNIP5.SA,2022-08-16,97.94999694824219,97.94999694824219,97.94999694824219,97.94999694824219,0.0,92.38452911376953,4.984142,1,0
43,UNIP5.SA,2022-08-17,94.98999786376953,96.97000122070312,94.98999786376953,96.97000122070312,500.0,91.46022033691406,0.0,2,0
44,UNIP5.SA,2022-08-18,96.91999816894531,96.95999908447266,96.91999816894531,96.95999908447266,1000.0,91.45079040527344,0.0,3,0
45,UNIP5.SA,2022-08-21,95.0,97.8499984741211,94.9800033569336,97.69000244140625,1300.0,92.1393051147461,0.0,6,0
46,UNIP5.SA,2022-08-22,97.69000244140625,97.69000244140625,97.69000244140625,97.69000244140625,200.0,92.1393051147461,0.0,0,0
47,UNIP5.SA,2022-08-23,97.68000030517578,98.0,97.68000030517578,98.0,1600.0,92.43169403076172,0.0,1,0
48,UNIP5.SA,2022-08-24,98.0,98.0,95.22000122070312,95.22000122070312,600.0,89.80965423583984,0.0,2,0
49,UNIP5.SA,2022-08-25,95.22000122070312,95.22000122070312,95.22000122070312,95.22000122070312,0.0,89.80965423583984,0.0,3,0
50,UNIP5.SA,2022-08-28,96.98999786376953,97.0999984741211,96.98999786376953,97.0999984741211,3100.0,91.58282470703125,0.0,6,0
51,UNIP5.SA,2022-08-29,96.56999969482422,96.56999969482422,96.55999755859375,96.55999755859375,200.0,91.0735092163086,0.0,0,0
52,UNIP5.SA,2022-08-30,99.9000015258789,99.9000015258789,98.83000183105469,98.83000183105469,400.0,93.21453094482422,0.0,1,0
53,UNIP5.SA,2022-08-31,100.0,100.0,97.5999984741211,100.0,2500.0,94.31805419921875,0.0,2,0
54,UNIP5.SA,2022-09-01,101.0,101.0,100.0,100.0,1700.0,94.31805419921875,0.0,3,0
55,UNIP5.SA,2022-09-04,100.0,100.0,98.0,98.0,600.0,92.43169403076172,0.0,6,0
56,UNIP5.SA,2022-09-05,99.98999786376953,100.0,98.0,98.0,600.0,92.43169403076172,0.0,0,0
57,UNIP5.SA,2022-09-07,98.0,98.0,98.0,98.0,0.0,92.43169403076172,0.0,2,0
58,UNIP5.SA,2022-09-08,99.0,99.0,97.05000305175781,97.05000305175781,2800.0,91.53567504882812,0.0,3,0
59,UNIP5.SA,2022-09-11,98.9800033569336,99.0,98.0,98.0,1400.0,92.43169403076172,0.0,6,0
60,UNIP5.SA,2022-09-12,96.52999877929688,96.52999877929688,94.01000213623047,94.01000213623047,600.0,88.66840362548828,0.0,0,0
61,UNIP5.SA,2022-09-13,94.05999755859375,94.05999755859375,94.05999755859375,94.05999755859375,100.0,88.71556091308594,0.0,1,0
62,UNIP5.SA,2022-09-14,93.5,95.98999786376953,93.5,95.98999786376953,300.0,90.53590393066406,0.0,2,0
63,UNIP5.SA,2022-09-15,95.9800033569336,96.0,94.7300033569336,96.0,1200.0,90.54532623291016,0.0,3,0
64,UNIP5.SA,2022-09-18,95.98999786376953,96.9000015258789,95.98999786376953,96.9000015258789,3300.0,91.39419555664062,0.0,6,0
65,UNIP5.SA,2022-09-19,96.9000015258789,96.9000015258789,96.9000015258789,96.9000015258789,0.0,91.39419555664062,0.0,0,0
66,UNIP5.SA,2022-09-20,97.0,97.0,97.0,97.0,100.0,91.48851776123047,0.0,1,0
67,UNIP5.SA,2022-09-21,98.12999725341797,98.12999725341797,98.12999725341797,98.12999725341797,100.0,92.55430603027344,0.0,2,0
68,UNIP5.SA,2022-09-22,94.0,97.43000030517578,94.0,97.43000030517578,200.0,91.89408111572266,0.0,3,0
69,UNIP5.SA,2022-09-25,97.43000030517578,97.43000030517578,97.43000030517578,97.43000030517578,0.0,91.89408111572266,0.0,6,0
70,UNIP5.SA,2022-09-26,97.43000030517578,97.43000030517578,97.43000030517578,97.43000030517578,0.0,91.89408111572266,0.0,0,0
71,UNIP5.SA,2022-09-27,96.18000030517578,96.29000091552734,96.18000030517578,96.29000091552734,200.0,90.81885528564453,0.0,1,0
72,UNIP5.SA,2022-09-28,96.29000091552734,96.29000091552734,96.29000091552734,96.29000091552734,0.0,90.81885528564453,0.0,2,0
73,UNIP5.SA,2022-09-29,96.30000305175781,96.30000305175781,96.30000305175781,96.30000305175781,100.0,90.82829284667969,0.0,3,0
74,UNIP5.SA,2022-10-02,97.68000030517578,97.68000030517578,97.68000030517578,97.68000030517578,300.0,92.12987518310547,0.0,6,0
75,UNIP5.SA,2022-10-03,97.68000030517578,97.68000030517578,97.68000030517578,97.68000030517578,0.0,92.12987518310547,0.0,0,0
76,UNIP5.SA,2022-10-04,97.68000030517578,97.68000030517578,97.68000030517578,97.68000030517578,0.0,92.12987518310547,0.0,1,0
77,UNIP5.SA,2022-10-05,98.0999984741211,98.0999984741211,98.0999984741211,98.0999984741211,100.0,92.52601623535156,0.0,2,0
78,UNIP5.SA,2022-10-06,98.0999984741211,98.0999984741211,98.0999984741211,98.0999984741211,0.0,92.52601623535156,0.0,3,0
79,UNIP5.SA,2022-10-09,99.27999877929688,99.27999877929688,99.27999877929688,99.27999877929688,100.0,93.63896942138672,0.0,6,0
80,UNIP5.SA,2022-10-10,99.27999877929688,99.27999877929688,99.27999877929688,99.27999877929688,0.0,93.63896942138672,0.0,0,0
81,UNIP5.SA,2022-10-12,100.0,100.0,100.0,100.0,200.0,94.31805419921875,0.0,2,0
82,UNIP5.SA,2022-10-13,100.0,100.0,100.0,100.0,0.0,94.31805419921875,0.0,3,0
83,UNIP5.SA,2022-10-16,102.52999877929688,102.52999877929688,102.52999877929688,102.52999877929688,100.0,96.70429992675781,0.0,6,0
84,UNIP5.SA,2022-10-17,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,100.0,95.39328002929688,0.0,0,0
85,UNIP5.SA,2022-10-18,104.38999938964844,104.80999755859375,103.0,103.0,300.0,97.14759826660156,0.0,1,0
86,UNIP5.SA,2022-10-19,103.5,103.5,103.5,103.5,100.0,97.61918640136719,0.0,2,0
87,UNIP5.SA,2022-10-20,103.80000305175781,107.98999786376953,103.80000305175781,107.20999908447266,1000.0,101.1183853149414,0.0,3,0
88,UNIP5.SA,2022-10-23,107.20999908447266,107.20999908447266,107.20999908447266,107.20999908447266,0.0,101.1183853149414,0.0,6,0
89,UNIP5.SA,2022-10-24,106.0,106.0,103.0,103.0,400.0,97.14759826660156,0.0,0,0
90,UNIP5.SA,2022-10-25,103.0,103.0,103.0,103.0,0.0,97.14759826660156,0.0,1,0
91,UNIP5.SA,2022-10-26,107.5,107.5,107.5,107.5,100.0,101.39190673828125,0.0,2,0
92,UNIP5.SA,2022-10-27,107.5,107.5,107.5,107.5,0.0,101.39190673828125,0.0,3,0
93,UNIP5.SA,2022-10-30,107.5,107.5,107.5,107.5,0.0,101.39190673828125,0.0,6,0
94,UNIP5.SA,2022-10-31,107.45999908447266,107.45999908447266,107.45999908447266,107.45999908447266,100.0,101.35418701171875,0.0,0,0
95,UNIP5.SA,2022-11-02,105.01000213623047,112.98999786376953,105.01000213623047,112.98999786376953,500.0,106.56996154785156,0.0,2,0
96,UNIP5.SA,2022-11-03,111.93000030517578,111.93000030517578,111.93000030517578,111.93000030517578,100.0,105.57019805908203,0.0,3,0
97,UNIP5.SA,2022-11-06,111.93000030517578,111.93000030517578,111.93000030517578,111.93000030517578,100.0,105.57019805908203,0.0,6,0
98,UNIP5.SA,2022-11-07,111.87000274658203,112.3499984741211,111.0,112.33000183105469,2400.0,105.94747161865234,0.0,0,0
99,UNIP5.SA,2022-11-08,112.33000183105469,112.33000183105469,112.33000183105469,112.33000183105469,0.0,105.94747161865234,0.0,1,0
100,UNIP5.SA,2022-11-09,110.0,110.0,110.0,110.0,300.0,103.74986267089844,0.0,2,0
101,UNIP5.SA,2022-11-10,110.0,111.69999694824219,110.0,111.69999694824219,200.0,105.35326385498047,0.0,3,0
102,UNIP5.SA,2022-11-13,112.76000213623047,113.9800033569336,112.76000213623047,113.9800033569336,300.0,107.50372314453125,0.0,6,0
103,UNIP5.SA,2022-11-15,114.0,114.0,107.0,107.0,2000.0,100.92031860351562,0.0,1,0
104,UNIP5.SA,2022-11-16,101.98999786376953,101.98999786376953,98.0,98.0,400.0,96.9518814086914,4.988663,2,0
