symbol,open,high,low,close,volume,adjclose,dividends
UNIP5.SA,94.98999786376953,94.98999786376953,94.98999786376953,94.98999786376953,300.0,83.85655212402344,0.0
UNIP5.SA,94.98999786376953,94.98999786376953,89.01000213623047,89.01000213623047,300.0,78.57744598388672,0.0
UNIP5.SA,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,0.0,78.57744598388672,0.0
UNIP5.SA,89.01000213623047,89.01000213623047,89.01000213623047,89.01000213623047,0.0,78.57744598388672,0.0
UNIP5.SA,95.9000015258789,95.9000015258789,95.9000015258789,95.9000015258789,100.0,84.65989685058594,0.0
UNIP5.SA,93.98999786376953,93.98999786376953,93.98999786376953,93.98999786376953,100.0,82.97376251220703,0.0
UNIP5.SA,94.0,94.0,93.1500015258789,93.1500015258789,400.0,82.23221588134766,0.0
UNIP5.SA,95.0999984741211,95.0999984741211,95.0999984741211,95.0999984741211,100.0,83.95366668701172,0.0
UNIP5.SA,95.5,95.5,93.61000061035156,93.61000061035156,400.0,82.63829803466797,0.0
UNIP5.SA,93.61000061035156,93.61000061035156,93.61000061035156,93.61000061035156,0.0,82.63829803466797,0.0
UNIP5.SA,93.9000015258789,93.9000015258789,93.9000015258789,93.9000015258789,200.0,82.8943099975586,0.0
UNIP5.SA,93.9000015258789,93.9000015258789,93.4000015258789,93.4000015258789,300.0,82.45291137695312,0.0
UNIP5.SA,90.01000213623047,90.01000213623047,90.0,90.0,400.0,79.45140838623047,0.0
UNIP5.SA,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0
UNIP5.SA,88.91999816894531,88.91999816894531,88.91999816894531,88.91999816894531,200.0,78.49799346923828,0.0
UNIP5.SA,90.0,90.0,90.0,90.0,100.0,79.45140838623047,0.0
UNIP5.SA,90.0,90.0,90.0,90.0,100.0,79.45140838623047,0.0
UNIP5.SA,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0
UNIP5.SA,89.0,89.0,89.0,89.0,200.0,78.56861877441406,0.0
UNIP5.SA,86.0,86.0,85.9000015258789,85.9000015258789,200.0,75.83197021484375,0.0
UNIP5.SA,85.02999877929688,85.02999877929688,85.02999877929688,85.02999877929688,100.0,75.06392669677734,0.0
UNIP5.SA,83.80999755859375,83.80999755859375,82.01000213623047,82.01000213623047,700.0,72.39789581298828,0.0
UNIP5.SA,89.0,89.0,88.97000122070312,88.97000122070312,200.0,78.54214477539062,0.0
UNIP5.SA,84.83000183105469,88.98999786376953,84.83000183105469,85.2699966430664,500.0,75.27579498291016,0.0
UNIP5.SA,86.5,86.5,86.5,86.5,700.0,76.36163330078125,0.0
UNIP5.SA,89.98999786376953,90.0,89.98999786376953,90.0,300.0,79.45140838623047,0.0
UNIP5.SA,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0
UNIP5.SA,90.0,90.0,90.0,90.0,0.0,79.45140838623047,0.0
UNIP5.SA,88.5,88.5,88.5,88.5,200.0,79.22406768798828,1.246036
UNIP5.SA,88.5,88.5,88.5,88.5,0.0,79.22406768798828,0.0
UNIP5.SA,87.69999694824219,87.69999694824219,84.0,84.0,300.0,75.19572448730469,0.0
UNIP5.SA,84.01000213623047,84.01000213623047,83.19999694824219,84.01000213623047,600.0,75.20468139648438,0.0
UNIP5.SA,84.01000213623047,84.01000213623047,84.01000213623047,84.01000213623047,0.0,75.20468139648438,0.0
UNIP5.SA,86.0,86.0,85.02999877929688,85.02999877929688,600.0,76.11776733398438,0.0
UNIP5.SA,85.02999877929688,85.02999877929688,85.02999877929688,85.02999877929688,0.0,76.11776733398438,0.0
