symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
,2018-06-28,,,,,,,,,,
UNIP5.SA,2018-06-29,27.4999942779541,27.714279174804688,26.714279174804688,26.714279174804688,1540.0,18.337705612182617,0.0,0.0,1.0,0.4903581267217631
UNIP5.SA,2018-07-01,27.4999942779541,27.714279174804688,26.714279174804688,26.714279174804688,1540.0,18.337705612182617,0.0,0.0,1.0,0.4903581267217631
UNIP5.SA,2018-07-02,26.571422576904297,26.571422576904297,26.571422576904297,26.571422576904297,140.0,18.239643096923828,0.0,0.0,0.0,0.4986225895316804
UNIP5.SA,2018-07-03,28.071422576904297,28.071422576904297,27.178564071655273,27.178564071655273,1260.0,18.65641212463379,0.0,0.0,0.25,0.5013774104683195
UNIP5.SA,2018-07-04,28.128564834594727,28.128564834594727,28.128564834594727,28.128564834594727,140.0,19.308521270751953,0.0,0.0,0.5,0.5041322314049587
UNIP5.SA,2018-07-05,28.571422576904297,29.271421432495117,28.571422576904297,29.271421432495117,3360.0,20.093027114868164,0.0,0.0,0.75,0.5068870523415978
UNIP5.SA,2018-07-06,29.271421432495117,29.271421432495117,29.271421432495117,29.271421432495117,0.0,20.093027114868164,0.0,0.0,1.0,0.509641873278237
UNIP5.SA,2018-07-09,29.271421432495117,29.271421432495117,29.271421432495117,29.271421432495117,0.0,20.093027114868164,0.0,0.0,1.0,0.509641873278237
UNIP5.SA,2018-07-10,29.99999237060547,29.99999237060547,29.285707473754883,29.99999237060547,1960.0,20.5931453704834,0.0,0.0,0.25,0.5206611570247934
UNIP5.SA,2018-07-11,29.99999237060547,29.99999237060547,29.99999237060547,29.99999237060547,0.0,20.5931453704834,0.0,0.0,0.5,0.5234159779614325
UNIP5.SA,2018-07-12,31.064279556274414,31.064279556274414,30.714279174804688,30.714279174804688,280.0,21.08345603942871,0.0,0.0,0.75,0.5261707988980716
UNIP5.SA,2018-07-13,29.72142219543457,30.357135772705078,29.714279174804688,30.349992752075195,700.0,20.833396911621094,0.0,0.0,1.0,0.5289256198347108
UNIP5.SA,2018-07-15,29.72142219543457,30.357135772705078,29.714279174804688,30.349992752075195,700.0,20.833396911621094,0.0,0.0,1.0,0.5289256198347108
UNIP5.SA,2018-07-16,29.99999237060547,29.99999237060547,29.4999942779541,29.678564071655273,560.0,20.372499465942383,0.0,0.0,0.0,0.5371900826446281
UNIP5.SA,2018-07-17,29.678564071655273,30.035707473754883,29.678564071655273,29.99999237060547,1260.0,20.5931453704834,0.0,0.0,0.25,0.5399449035812672
UNIP5.SA,2018-07-18,29.63570785522461,29.63570785522461,29.63570785522461,29.63570785522461,280.0,20.343082427978516,0.0,0.0,0.5,0.5426997245179064
UNIP5.SA,2018-07-19,29.285707473754883,29.285707473754883,29.285707473754883,29.285707473754883,560.0,20.10283088684082,0.0,0.0,0.75,0.5454545454545454
UNIP5.SA,2018-07-20,29.285707473754883,29.285707473754883,29.285707473754883,29.285707473754883,0.0,20.10283088684082,0.0,0.0,1.0,0.5482093663911846
UNIP5.SA,2018-07-22,29.285707473754883,29.285707473754883,29.285707473754883,29.285707473754883,0.0,20.10283088684082,0.0,0.0,1.0,0.5482093663911846
UNIP5.SA,2018-07-23,28.928564071655273,29.928564071655273,28.928564071655273,28.935707092285156,420.0,19.862579345703125,0.0,0.0,0.0,0.5564738292011019
