,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,IRBR3.SA,2022-06-20,68.45216369628906,69.44783782958984,66.70974731445312,67.70541381835938,295990,67.70541381835938,0.0,0,0
1,IRBR3.SA,2022-06-21,67.95433044433594,70.4435043334961,66.2119140625,70.4435043334961,632937,70.4435043334961,0.0,1,0
2,IRBR3.SA,2022-06-22,66.95866394042969,67.95433044433594,62.72707748413086,62.97599411010742,1310103,62.97599411010742,0.0,2,0
3,IRBR3.SA,2022-06-23,62.97599411010742,63.72274398803711,60.735740661621094,60.735740661621094,687691,60.735740661621094,0.0,3,0
4,IRBR3.SA,2022-06-24,60.984657287597656,62.229244232177734,60.23790740966797,60.48682403564453,460418,60.48682403564453,0.0,4,0
5,IRBR3.SA,2022-06-27,60.735740661621094,61.23357391357422,57.25090408325195,57.25090408325195,957516,57.25090408325195,0.0,0,0
6,IRBR3.SA,2022-06-28,57.499820709228516,57.74873733520508,54.76173400878906,54.76173400878906,746590,54.76173400878906,0.0,1,0
7,IRBR3.SA,2022-06-29,55.25956726074219,55.75740051269531,52.521480560302734,52.7703971862793,621681,52.7703971862793,0.0,2,0
8,IRBR3.SA,2022-06-30,52.521480560302734,53.26823043823242,50.53014373779297,50.53014373779297,843036,50.53014373779297,0.0,3,0
9,IRBR3.SA,2022-07-01,50.77906036376953,53.76606750488281,49.285560607910156,53.76606750488281,739218,53.76606750488281,0.0,4,0
10,IRBR3.SA,2022-07-04,54.014984130859375,54.5128173828125,51.27689743041992,51.27689743041992,324658,51.27689743041992,0.0,0,0
11,IRBR3.SA,2022-07-05,50.53014373779297,52.7703971862793,50.281227111816406,52.27256393432617,489167,52.27256393432617,0.0,1,0
12,IRBR3.SA,2022-07-06,52.27256393432617,54.014984130859375,51.77473068237305,53.26823043823242,431087,53.26823043823242,0.0,2,0
13,IRBR3.SA,2022-07-07,54.014984130859375,55.75740051269531,54.014984130859375,54.76173400878906,435699,54.76173400878906,0.0,3,0
14,IRBR3.SA,2022-07-08,55.25956726074219,56.75307083129883,53.76606750488281,54.5128173828125,450310,54.5128173828125,0.0,4,0
15,IRBR3.SA,2022-07-11,54.014984130859375,54.26390075683594,51.77473068237305,51.77473068237305,292238,51.77473068237305,0.0,0,0
16,IRBR3.SA,2022-07-12,52.27256393432617,54.014984130859375,51.27689743041992,54.014984130859375,502685,54.014984130859375,0.0,1,0
17,IRBR3.SA,2022-07-13,53.26823043823242,55.010650634765625,52.7703971862793,53.01931381225586,389342,53.01931381225586,0.0,2,0
18,IRBR3.SA,2022-07-14,52.7703971862793,53.51715087890625,52.02364730834961,53.01931381225586,344335,53.01931381225586,0.0,3,0
19,IRBR3.SA,2022-07-15,53.26823043823242,53.51715087890625,51.525814056396484,52.7703971862793,539497,52.7703971862793,0.0,4,0
20,IRBR3.SA,2022-07-18,53.76606750488281,57.00198745727539,52.02364730834961,52.27256393432617,686252,52.27256393432617,0.0,0,0
21,IRBR3.SA,2022-07-19,52.521480560302734,54.26390075683594,52.02364730834961,53.76606750488281,384156,53.76606750488281,0.0,1,0
22,IRBR3.SA,2022-07-20,53.51715087890625,54.26390075683594,52.521480560302734,52.7703971862793,711325,52.7703971862793,0.0,2,0
23,IRBR3.SA,2022-07-21,53.01931381225586,55.75740051269531,52.7703971862793,54.26390075683594,697742,54.26390075683594,0.0,3,0
24,IRBR3.SA,2022-07-22,51.27689743041992,51.77473068237305,49.53447723388672,49.78339385986328,1960372,49.78339385986328,0.0,4,0
25,IRBR3.SA,2022-07-25,50.032310485839844,50.53014373779297,46.796390533447266,47.04530715942383,1476689,47.04530715942383,0.0,0,0
26,IRBR3.SA,2022-07-26,47.04530715942383,48.04097366333008,47.04530715942383,47.79206085205078,397554,47.79206085205078,0.0,1,0
27,IRBR3.SA,2022-07-27,48.28989028930664,49.036643981933594,47.79206085205078,48.78772735595703,373534,48.78772735595703,0.0,2,0
28,IRBR3.SA,2022-07-28,48.78772735595703,49.53447723388672,47.29422378540039,48.53881072998047,497205,48.53881072998047,0.0,3,0
29,IRBR3.SA,2022-07-29,48.78772735595703,48.78772735595703,47.54314041137695,47.54314041137695,453777,47.54314041137695,0.0,4,0
30,IRBR3.SA,2022-08-01,48.04097366333008,48.53881072998047,47.29422378540039,47.79206085205078,577935,47.79206085205078,0.0,0,0
31,IRBR3.SA,2022-08-02,47.79206085205078,50.77906036376953,47.54314041137695,49.53447723388672,751989,49.53447723388672,0.0,1,0
32,IRBR3.SA,2022-08-03,50.281227111816406,53.51715087890625,50.032310485839844,52.7703971862793,981206,52.7703971862793,0.0,2,0
33,IRBR3.SA,2022-08-04,53.51715087890625,56.504154205322266,53.01931381225586,55.50848388671875,707392,55.50848388671875,0.0,3,0
34,IRBR3.SA,2022-08-05,55.75740051269531,58.2465705871582,55.50848388671875,56.504154205322266,704439,56.504154205322266,0.0,4,0
35,IRBR3.SA,2022-08-08,57.499820709228516,58.99332046508789,56.2552375793457,57.74873733520508,691495,57.74873733520508,0.0,0,0
36,IRBR3.SA,2022-08-09,57.74873733520508,58.495487213134766,54.76173400878906,55.75740051269531,747614,55.75740051269531,0.0,1,0
37,IRBR3.SA,2022-08-10,57.00198745727539,61.731407165527344,57.00198745727539,60.735740661621094,1191738,60.735740661621094,0.0,2,0
38,IRBR3.SA,2022-08-11,61.23357391357422,61.98032760620117,56.006317138671875,57.25090408325195,1339410,57.25090408325195,0.0,3,0
39,IRBR3.SA,2022-08-12,57.74873733520508,59.740074157714844,56.75307083129883,57.499820709228516,1203493,57.499820709228516,0.0,4,0
40,IRBR3.SA,2022-08-15,49.78339385986328,54.5128173828125,49.036643981933594,51.77473068237305,2353901,51.77473068237305,0.0,0,0
41,IRBR3.SA,2022-08-16,49.78339385986328,54.76173400878906,49.036643981933594,53.76606750488281,1957873,53.76606750488281,0.0,1,0
42,IRBR3.SA,2022-08-17,53.01931381225586,55.25956726074219,52.02364730834961,53.51715087890625,1314763,53.51715087890625,0.0,2,0
43,IRBR3.SA,2022-08-18,54.26390075683594,54.5128173828125,52.27256393432617,53.76606750488281,963783,53.76606750488281,0.0,3,0
44,IRBR3.SA,2022-08-19,53.51715087890625,55.50848388671875,52.521480560302734,54.76173400878906,1210624,54.76173400878906,0.0,4,0
45,IRBR3.SA,2022-08-22,54.014984130859375,54.76173400878906,52.7703971862793,53.01931381225586,985762,53.01931381225586,0.0,0,0
46,IRBR3.SA,2022-08-23,53.51715087890625,54.5128173828125,52.7703971862793,52.7703971862793,1643913,52.7703971862793,0.0,1,0
47,IRBR3.SA,2022-08-24,63.599998474121094,65.4000015258789,60.29999923706055,60.29999923706055,1931126,60.29999923706055,0.0,2,0
48,IRBR3.SA,2022-08-25,60.599998474121094,64.80000305175781,60.29999923706055,61.79999923706055,2123909,61.79999923706055,0.0,3,0
49,IRBR3.SA,2022-08-26,62.099998474121094,63.0,58.20000076293945,59.099998474121094,1614556,59.099998474121094,0.0,4,0
50,IRBR3.SA,2022-08-29,58.5,58.5,55.5,55.79999923706055,1673436,55.79999923706055,0.0,0,0
51,IRBR3.SA,2022-08-30,55.79999923706055,57.29999923706055,50.400001525878906,51.599998474121094,1547159,51.599998474121094,0.0,1,0
52,IRBR3.SA,2022-08-31,51.599998474121094,51.900001525878906,49.20000076293945,49.20000076293945,1123526,49.20000076293945,0.0,2,0
53,IRBR3.SA,2022-09-01,49.20000076293945,49.20000076293945,41.70000076293945,42.0,3060376,42.0,0.0,3,0
54,IRBR3.SA,2022-09-02,33.0,39.29999923706055,32.400001525878906,36.599998474121094,7249349,36.599998474121094,0.0,4,0
55,IRBR3.SA,2022-09-05,34.5,36.900001525878906,33.0,36.0,6162663,36.0,0.0,0,0
56,IRBR3.SA,2022-09-06,36.900001525878906,38.70000076293945,35.099998474121094,35.70000076293945,4630089,35.70000076293945,0.0,1,0
57,IRBR3.SA,2022-09-08,36.599998474121094,39.599998474121094,35.70000076293945,36.29999923706055,4487173,36.29999923706055,0.0,3,0
58,IRBR3.SA,2022-09-09,38.099998474121094,38.400001525878906,36.29999923706055,36.900001525878906,3061966,36.900001525878906,0.0,4,0
59,IRBR3.SA,2022-09-12,38.099998474121094,38.400001525878906,37.20000076293945,38.099998474121094,2131063,38.099998474121094,0.0,0,0
60,IRBR3.SA,2022-09-13,37.79999923706055,38.70000076293945,37.20000076293945,37.5,1851979,37.5,0.0,1,0
61,IRBR3.SA,2022-09-14,37.79999923706055,37.79999923706055,35.400001525878906,35.400001525878906,2328399,35.400001525878906,0.0,2,0
62,IRBR3.SA,2022-09-15,35.400001525878906,36.0,35.099998474121094,35.400001525878906,2823973,35.400001525878906,0.0,3,0
63,IRBR3.SA,2022-09-16,35.400001525878906,36.900001525878906,35.099998474121094,36.0,2165156,36.0,0.0,4,0
64,IRBR3.SA,2022-09-19,36.29999923706055,36.599998474121094,35.400001525878906,36.29999923706055,774433,36.29999923706055,0.0,0,0
65,IRBR3.SA,2022-09-20,36.0,37.20000076293945,36.0,36.900001525878906,1386326,36.900001525878906,0.0,1,0
66,IRBR3.SA,2022-09-21,36.900001525878906,37.20000076293945,36.0,36.29999923706055,1392786,36.29999923706055,0.0,2,0
67,IRBR3.SA,2022-09-22,36.0,36.0,34.20000076293945,34.20000076293945,2262379,34.20000076293945,0.0,3,0
68,IRBR3.SA,2022-09-23,33.29999923706055,34.20000076293945,33.0,33.599998474121094,997493,33.599998474121094,0.0,4,0
69,IRBR3.SA,2022-09-26,33.29999923706055,34.79999923706055,33.0,33.29999923706055,1460183,33.29999923706055,0.0,0,0
70,IRBR3.SA,2022-09-27,33.900001525878906,33.900001525878906,31.5,32.099998474121094,1551379,32.099998474121094,0.0,1,0
71,IRBR3.SA,2022-09-28,32.099998474121094,32.099998474121094,31.200000762939453,31.5,1283516,31.5,0.0,2,0
72,IRBR3.SA,2022-09-29,31.5,31.799999237060547,30.0,30.299999237060547,1615869,30.299999237060547,0.0,3,0
73,IRBR3.SA,2022-09-30,30.899999618530273,33.0,30.299999237060547,33.0,1391586,33.0,0.0,4,0
74,IRBR3.SA,2022-10-03,33.599998474121094,35.400001525878906,33.0,33.599998474121094,2109249,33.599998474121094,0.0,0,0
75,IRBR3.SA,2022-10-04,33.900001525878906,34.5,31.200000762939453,31.5,2280096,31.5,0.0,1,0
76,IRBR3.SA,2022-10-05,31.799999237060547,32.400001525878906,30.600000381469727,31.5,1337863,31.5,0.0,2,0
77,IRBR3.SA,2022-10-06,31.799999237060547,33.900001525878906,31.200000762939453,33.599998474121094,2061886,33.599998474121094,0.0,3,0
78,IRBR3.SA,2022-10-07,33.599998474121094,34.20000076293945,32.099998474121094,32.099998474121094,1087516,32.099998474121094,0.0,4,0
79,IRBR3.SA,2022-10-10,32.70000076293945,33.0,32.099998474121094,32.70000076293945,797529,32.70000076293945,0.0,0,0
80,IRBR3.SA,2022-10-11,32.70000076293945,34.20000076293945,32.70000076293945,33.0,1119549,33.0,0.0,1,0
81,IRBR3.SA,2022-10-13,33.0,33.29999923706055,32.099998474121094,32.099998474121094,1013459,32.099998474121094,0.0,3,0
82,IRBR3.SA,2022-10-14,32.400001525878906,32.70000076293945,30.899999618530273,30.899999618530273,812113,30.899999618530273,0.0,4,0
83,IRBR3.SA,2022-10-17,31.5,32.099998474121094,31.200000762939453,31.799999237060547,810723,31.799999237060547,0.0,0,0
84,IRBR3.SA,2022-10-18,32.099998474121094,32.70000076293945,31.799999237060547,32.70000076293945,686479,32.70000076293945,0.0,1,0
85,IRBR3.SA,2022-10-19,32.400001525878906,32.70000076293945,31.799999237060547,32.099998474121094,504006,32.099998474121094,0.0,2,0
86,IRBR3.SA,2022-10-20,32.099998474121094,32.400001525878906,30.899999618530273,31.200000762939453,841443,31.200000762939453,0.0,3,0
87,IRBR3.SA,2022-10-21,31.200000762939453,32.400001525878906,30.600000381469727,31.799999237060547,1284856,31.799999237060547,0.0,4,0
88,IRBR3.SA,2022-10-24,30.899999618530273,31.5,29.100000381469727,29.100000381469727,3289843,29.100000381469727,0.0,0,0
