symbol,open,high,low,close,volume,adjclose,splits
IRBR3.SA,67.45649719238281,68.45216369628906,66.2119140625,67.95433044433594,509708,67.95433044433594,0.0
IRBR3.SA,68.45216369628906,69.44783782958984,66.70974731445312,67.70541381835938,295990,67.70541381835938,0.0
IRBR3.SA,67.95433044433594,70.4435043334961,66.2119140625,70.4435043334961,632937,70.4435043334961,0.0
IRBR3.SA,66.95866394042969,67.95433044433594,62.72707748413086,62.97599411010742,1310103,62.97599411010742,0.0
IRBR3.SA,62.97599411010742,63.72274398803711,60.735740661621094,60.735740661621094,687691,60.735740661621094,0.0
IRBR3.SA,60.984657287597656,62.229244232177734,60.23790740966797,60.48682403564453,460418,60.48682403564453,0.0
IRBR3.SA,60.735740661621094,61.23357391357422,57.25090408325195,57.25090408325195,957516,57.25090408325195,0.0
IRBR3.SA,57.499820709228516,57.74873733520508,54.76173400878906,54.76173400878906,746590,54.76173400878906,0.0
IRBR3.SA,55.25956726074219,55.75740051269531,52.521480560302734,52.7703971862793,621681,52.7703971862793,0.0
IRBR3.SA,52.521480560302734,53.26823043823242,50.53014373779297,50.53014373779297,843036,50.53014373779297,0.0
IRBR3.SA,50.77906036376953,53.76606750488281,49.285560607910156,53.76606750488281,739218,53.76606750488281,0.0
IRBR3.SA,54.014984130859375,54.5128173828125,51.27689743041992,51.27689743041992,324658,51.27689743041992,0.0
IRBR3.SA,50.53014373779297,52.7703971862793,50.281227111816406,52.27256393432617,489167,52.27256393432617,0.0
IRBR3.SA,52.27256393432617,54.014984130859375,51.77473068237305,53.26823043823242,431087,53.26823043823242,0.0
IRBR3.SA,54.014984130859375,55.75740051269531,54.014984130859375,54.76173400878906,435699,54.76173400878906,0.0
IRBR3.SA,55.25956726074219,56.75307083129883,53.76606750488281,54.5128173828125,450310,54.5128173828125,0.0
IRBR3.SA,54.014984130859375,54.26390075683594,51.77473068237305,51.77473068237305,292238,51.77473068237305,0.0
IRBR3.SA,52.27256393432617,54.014984130859375,51.27689743041992,54.014984130859375,502685,54.014984130859375,0.0
IRBR3.SA,53.26823043823242,55.010650634765625,52.7703971862793,53.01931381225586,389342,53.01931381225586,0.0
IRBR3.SA,52.7703971862793,53.51715087890625,52.02364730834961,53.01931381225586,344335,53.01931381225586,0.0
IRBR3.SA,53.26823043823242,53.51715087890625,51.525814056396484,52.7703971862793,539497,52.7703971862793,0.0
IRBR3.SA,53.76606750488281,57.00198745727539,52.02364730834961,52.27256393432617,686252,52.27256393432617,0.0
IRBR3.SA,52.521480560302734,54.26390075683594,52.02364730834961,53.76606750488281,384156,53.76606750488281,0.0
IRBR3.SA,53.51715087890625,54.26390075683594,52.521480560302734,52.7703971862793,711325,52.7703971862793,0.0
IRBR3.SA,53.01931381225586,55.75740051269531,52.7703971862793,54.26390075683594,697742,54.26390075683594,0.0
IRBR3.SA,51.27689743041992,51.77473068237305,49.53447723388672,49.78339385986328,1960372,49.78339385986328,0.0
IRBR3.SA,50.032310485839844,50.53014373779297,46.796390533447266,47.04530715942383,1476689,47.04530715942383,0.0
IRBR3.SA,47.04530715942383,48.04097366333008,47.04530715942383,47.79206085205078,397554,47.79206085205078,0.0
IRBR3.SA,48.28989028930664,49.036643981933594,47.79206085205078,48.78772735595703,373534,48.78772735595703,0.0
IRBR3.SA,48.78772735595703,49.53447723388672,47.29422378540039,48.53881072998047,497205,48.53881072998047,0.0
IRBR3.SA,48.78772735595703,48.78772735595703,47.54314041137695,47.54314041137695,453777,47.54314041137695,0.0
IRBR3.SA,48.04097366333008,48.53881072998047,47.29422378540039,47.79206085205078,577935,47.79206085205078,0.0
IRBR3.SA,47.79206085205078,50.77906036376953,47.54314041137695,49.53447723388672,751989,49.53447723388672,0.0
IRBR3.SA,50.281227111816406,53.51715087890625,50.032310485839844,52.7703971862793,981206,52.7703971862793,0.0
