symbol,open,high,low,close,volume,adjclose,dividends
CAML3.SA,9.729999542236328,10.0600004196167,9.65999984741211,9.699999809265137,1536800,9.37515926361084,0.0
CAML3.SA,9.569999694824219,9.699999809265137,9.470000267028809,9.630000114440918,1000400,9.307503700256348,0.0
CAML3.SA,9.65999984741211,9.760000228881836,9.449999809265137,9.699999809265137,1417500,9.37515926361084,0.0
CAML3.SA,9.579999923706055,9.65999984741211,9.350000381469727,9.420000076293945,2279600,9.104535102844238,0.0
CAML3.SA,9.430000305175781,10.09000015258789,9.359999656677246,10.039999961853027,1994600,9.70377254486084,0.0
CAML3.SA,10.09000015258789,10.109999656677246,9.710000038146973,9.84000015258789,830000,9.510469436645508,0.0
CAML3.SA,9.890000343322754,9.90999984741211,9.739999771118164,9.819999694824219,621500,9.49113941192627,0.0
CAML3.SA,9.890000343322754,10.1899995803833,9.880000114440918,10.069999694824219,1040500,9.732767105102539,0.0
CAML3.SA,10.109999656677246,10.109999656677246,9.75,9.920000076293945,1079900,9.587791442871094,0.0
CAML3.SA,9.8100004196167,10.039999961853027,9.779999732971191,9.84000015258789,1060200,9.510469436645508,0.0
CAML3.SA,9.949999809265137,10.479999542236328,9.9399995803833,10.40999984741211,2346200,10.061381340026855,0.0
CAML3.SA,10.430000305175781,10.710000038146973,10.40999984741211,10.680000305175781,1687900,10.32234001159668,0.0
CAML3.SA,10.630000114440918,10.760000228881836,10.5,10.75,1614000,10.389995574951172,0.0
CAML3.SA,10.800000190734863,10.9399995803833,10.569999694824219,10.819999694824219,2356600,10.457651138305664,0.0
CAML3.SA,10.869999885559082,10.899999618530273,10.539999961853027,10.640000343322754,1494000,10.283679962158203,0.0
CAML3.SA,10.640000343322754,10.890000343322754,10.550000190734863,10.859999656677246,1706500,10.49631118774414,0.0
CAML3.SA,10.800000190734863,10.850000381469727,10.649999618530273,10.739999771118164,895000,10.380330085754395,0.0
CAML3.SA,10.699999809265137,10.869999885559082,10.609999656677246,10.819999694824219,1035700,10.457651138305664,0.0
CAML3.SA,10.760000228881836,10.989999771118164,10.75,10.989999771118164,1466100,10.62195873260498,0.0
CAML3.SA,10.9399995803833,11.109999656677246,10.930000305175781,11.100000381469727,1494000,10.72827434539795,0.0
CAML3.SA,10.960000038146973,10.979999542236328,9.5600004196167,9.670000076293945,3966400,9.346163749694824,0.0
CAML3.SA,9.789999961853027,9.789999961853027,8.949999809265137,9.050000190734863,5081700,8.746927261352539,0.0
CAML3.SA,9.100000381469727,9.649999618530273,8.979999542236328,9.600000381469727,3510700,9.278508186340332,0.0
CAML3.SA,9.5,9.819999694824219,9.479999542236328,9.6899995803833,1511300,9.365493774414062,0.0
CAML3.SA,9.630000114440918,10.0,9.390000343322754,9.90999984741211,2140800,9.578125,0.0
CAML3.SA,9.960000038146973,9.989999771118164,9.510000228881836,9.600000381469727,1362200,9.278508186340332,0.0
CAML3.SA,9.640000343322754,9.65999984741211,9.470000267028809,9.569999694824219,1229000,9.24951171875,0.0
CAML3.SA,9.5600004196167,9.569999694824219,9.050000190734863,9.210000038146973,1858900,8.901569366455078,0.0
CAML3.SA,9.220000267028809,9.25,8.930000305175781,9.069999694824219,2049200,8.766256332397461,0.0
CAML3.SA,9.050000190734863,9.220000267028809,8.949999809265137,9.220000267028809,1977300,8.911234855651855,0.0
CAML3.SA,9.260000228881836,9.270000457763672,9.010000228881836,9.149999618530273,1160200,8.84357738494873,0.0
CAML3.SA,9.15999984741211,9.390000343322754,8.899999618530273,9.300000190734863,2061400,8.988554954528809,0.0
CAML3.SA,9.260000228881836,9.470000267028809,9.210000038146973,9.380000114440918,1002900,9.065876007080078,0.0
CAML3.SA,9.390000343322754,9.5,9.319999694824219,9.449999809265137,943200,9.133530616760254,0.0
CAML3.SA,9.470000267028809,9.619999885559082,9.119999885559082,9.289999961853027,2997100,8.978888511657715,0.0
CAML3.SA,9.279999732971191,9.380000114440918,9.1899995803833,9.260000228881836,1749800,8.949893951416016,0.0
CAML3.SA,9.3100004196167,9.319999694824219,9.140000343322754,9.180000305175781,1452400,8.872572898864746,0.0
CAML3.SA,9.1899995803833,9.279999732971191,9.0600004196167,9.100000381469727,1181500,8.795251846313477,0.0
CAML3.SA,9.149999618530273,9.4399995803833,9.029999732971191,9.359999656677246,1814400,9.046544075012207,0.0
CAML3.SA,9.329999923706055,9.6899995803833,9.329999923706055,9.390000343322754,1399600,9.075540542602539,0.0
CAML3.SA,9.399999618530273,9.729999542236328,9.390000343322754,9.670000076293945,1243700,9.346163749694824,0.0
CAML3.SA,9.619999885559082,10.34000015258789,9.619999885559082,10.039999961853027,1526000,9.70377254486084,0.0
CAML3.SA,10.109999656677246,10.199999809265137,9.90999984741211,10.050000190734863,1258300,9.713438034057617,0.0
CAML3.SA,10.010000228881836,10.220000267028809,9.989999771118164,10.180000305175781,791200,9.83908462524414,0.0
CAML3.SA,10.210000038146973,10.300000190734863,10.0,10.210000038146973,760300,9.868080139160156,0.0
CAML3.SA,10.180000305175781,10.210000038146973,10.050000190734863,10.130000114440918,609800,9.79075813293457,0.0
CAML3.SA,10.100000381469727,10.180000305175781,9.890000343322754,10.079999923706055,773100,9.742432594299316,0.0
CAML3.SA,10.25,10.699999809265137,10.220000267028809,10.350000381469727,2059700,10.003392219543457,0.0
CAML3.SA,10.449999809265137,10.720000267028809,10.3100004196167,10.359999656677246,1370300,10.013055801391602,0.0
CAML3.SA,10.460000038146973,10.600000381469727,10.420000076293945,10.520000457763672,1087400,10.16769790649414,0.0
CAML3.SA,10.5600004196167,10.649999618530273,10.279999732971191,10.3100004196167,485000,9.964731216430664,0.0
CAML3.SA,10.279999732971191,10.369999885559082,10.1899995803833,10.220000267028809,549200,9.877745628356934,0.0
CAML3.SA,10.210000038146973,10.449999809265137,10.109999656677246,10.109999656677246,804400,9.771429061889648,0.0
CAML3.SA,10.1899995803833,10.270000457763672,10.010000228881836,10.010000228881836,810200,9.674776077270508,0.0
CAML3.SA,9.989999771118164,10.539999961853027,9.899999618530273,10.449999809265137,1800300,10.100042343139648,0.0
CAML3.SA,10.300000190734863,10.369999885559082,10.020000457763672,10.020000457763672,1429700,9.750432968139648,0.070724
CAML3.SA,10.09000015258789,10.09000015258789,9.75,9.920000076293945,1097900,9.653122901916504,0.0
CAML3.SA,9.859999656677246,10.050000190734863,9.819999694824219,9.90999984741211,963500,9.643390655517578,0.0
CAML3.SA,9.949999809265137,10.069999694824219,9.75,9.930000305175781,1369100,9.662854194641113,0.0
CAML3.SA,9.989999771118164,10.0,9.770000457763672,9.949999809265137,1264100,9.6823148727417,0.0
CAML3.SA,9.989999771118164,9.989999771118164,9.800000190734863,9.90999984741211,895800,9.643390655517578,0.0
CAML3.SA,9.859999656677246,9.960000038146973,9.710000038146973,9.800000190734863,1133900,9.53635025024414,0.0
CAML3.SA,9.770000457763672,9.970000267028809,9.619999885559082,9.920000076293945,937800,9.653122901916504,0.0
CAML3.SA,9.899999618530273,10.220000267028809,9.880000114440918,10.140000343322754,1385600,9.867203712463379,0.0
CAML3.SA,10.069999694824219,10.170000076293945,9.869999885559082,10.100000381469727,1091200,9.828280448913574,0.0
CAML3.SA,10.050000190734863,10.130000114440918,9.800000190734863,10.029999732971191,670000,9.760162353515625,0.0
CAML3.SA,9.979999542236328,10.329999923706055,9.979999542236328,10.15999984741211,949000,9.886665344238281,0.0
CAML3.SA,10.140000343322754,10.260000228881836,10.039999961853027,10.079999923706055,546900,9.808817863464355,0.0
CAML3.SA,10.170000076293945,10.350000381469727,10.0,10.270000457763672,817900,9.993707656860352,0.0
CAML3.SA,10.149999618530273,10.1899995803833,10.020000457763672,10.109999656677246,598400,9.838010787963867,0.0
CAML3.SA,10.039999961853027,10.039999961853027,9.829999923706055,9.869999885559082,531600,9.604467391967773,0.0
CAML3.SA,9.949999809265137,9.979999542236328,9.760000228881836,9.800000190734863,704100,9.53635025024414,0.0
CAML3.SA,9.8100004196167,9.819999694824219,9.479999542236328,9.710000038146973,1219600,9.448772430419922,0.0
CAML3.SA,9.619999885559082,9.720000267028809,9.40999984741211,9.460000038146973,859600,9.205498695373535,0.0
CAML3.SA,9.460000038146973,9.600000381469727,9.380000114440918,9.489999771118164,1000800,9.234689712524414,0.0
CAML3.SA,9.579999923706055,9.899999618530273,9.539999961853027,9.84000015258789,1440500,9.575273513793945,0.0
CAML3.SA,9.859999656677246,9.859999656677246,9.0600004196167,9.100000381469727,2890500,8.855182647705078,0.0
CAML3.SA,9.149999618530273,9.210000038146973,8.920000076293945,9.050000190734863,3137600,8.80652904510498,0.0
