,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CAML3.SA,2022-06-20,9.569999694824219,9.699999809265137,9.470000267028809,9.630000114440918,1000400,9.307502746582031,0.0,0,0
1,CAML3.SA,2022-06-21,9.65999984741211,9.760000228881836,9.449999809265137,9.699999809265137,1417500,9.37515926361084,0.0,1,0
2,CAML3.SA,2022-06-22,9.579999923706055,9.65999984741211,9.350000381469727,9.420000076293945,2279600,9.104536056518555,0.0,2,0
3,CAML3.SA,2022-06-23,9.430000305175781,10.09000015258789,9.359999656677246,10.039999961853027,1994600,9.70377254486084,0.0,3,0
4,CAML3.SA,2022-06-24,10.09000015258789,10.109999656677246,9.710000038146973,9.84000015258789,830000,9.510470390319824,0.0,4,0
5,CAML3.SA,2022-06-27,9.890000343322754,9.90999984741211,9.739999771118164,9.819999694824219,621500,9.491140365600586,0.0,0,0
6,CAML3.SA,2022-06-28,9.890000343322754,10.1899995803833,9.880000114440918,10.069999694824219,1040500,9.732768058776855,0.0,1,0
7,CAML3.SA,2022-06-29,10.109999656677246,10.109999656677246,9.75,9.920000076293945,1079900,9.58779239654541,0.0,2,0
8,CAML3.SA,2022-06-30,9.8100004196167,10.039999961853027,9.779999732971191,9.84000015258789,1060200,9.510470390319824,0.0,3,0
9,CAML3.SA,2022-07-01,9.949999809265137,10.479999542236328,9.9399995803833,10.40999984741211,2346200,10.061382293701172,0.0,4,0
10,CAML3.SA,2022-07-04,10.430000305175781,10.710000038146973,10.40999984741211,10.680000305175781,1687900,10.32234001159668,0.0,0,0
11,CAML3.SA,2022-07-05,10.630000114440918,10.760000228881836,10.5,10.75,1614000,10.389995574951172,0.0,1,0
12,CAML3.SA,2022-07-06,10.800000190734863,10.9399995803833,10.569999694824219,10.819999694824219,2356600,10.457651138305664,0.0,2,0
13,CAML3.SA,2022-07-07,10.869999885559082,10.899999618530273,10.539999961853027,10.640000343322754,1494000,10.283679962158203,0.0,3,0
14,CAML3.SA,2022-07-08,10.640000343322754,10.890000343322754,10.550000190734863,10.859999656677246,1706500,10.49631118774414,0.0,4,0
15,CAML3.SA,2022-07-11,10.800000190734863,10.850000381469727,10.649999618530273,10.739999771118164,895000,10.380329132080078,0.0,0,0
16,CAML3.SA,2022-07-12,10.699999809265137,10.869999885559082,10.609999656677246,10.819999694824219,1035700,10.457651138305664,0.0,1,0
17,CAML3.SA,2022-07-13,10.760000228881836,10.989999771118164,10.75,10.989999771118164,1466100,10.621957778930664,0.0,2,0
18,CAML3.SA,2022-07-14,10.9399995803833,11.109999656677246,10.930000305175781,11.100000381469727,1494000,10.728275299072266,0.0,3,0
19,CAML3.SA,2022-07-15,10.960000038146973,10.979999542236328,9.5600004196167,9.670000076293945,3966400,9.346163749694824,0.0,4,0
20,CAML3.SA,2022-07-18,9.789999961853027,9.789999961853027,8.949999809265137,9.050000190734863,5081700,8.746926307678223,0.0,0,0
21,CAML3.SA,2022-07-19,9.100000381469727,9.649999618530273,8.979999542236328,9.600000381469727,3510700,9.278508186340332,0.0,1,0
22,CAML3.SA,2022-07-20,9.5,9.819999694824219,9.479999542236328,9.6899995803833,1511300,9.365493774414062,0.0,2,0
23,CAML3.SA,2022-07-21,9.630000114440918,10.0,9.390000343322754,9.90999984741211,2140800,9.578125953674316,0.0,3,0
24,CAML3.SA,2022-07-22,9.960000038146973,9.989999771118164,9.510000228881836,9.600000381469727,1362200,9.278508186340332,0.0,4,0
25,CAML3.SA,2022-07-25,9.640000343322754,9.65999984741211,9.470000267028809,9.569999694824219,1229000,9.24951171875,0.0,0,0
26,CAML3.SA,2022-07-26,9.5600004196167,9.569999694824219,9.050000190734863,9.210000038146973,1858900,8.901568412780762,0.0,1,0
27,CAML3.SA,2022-07-27,9.220000267028809,9.25,8.930000305175781,9.069999694824219,2049200,8.766256332397461,0.0,2,0
28,CAML3.SA,2022-07-28,9.050000190734863,9.220000267028809,8.949999809265137,9.220000267028809,1977300,8.911233901977539,0.0,3,0
