date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,INTB3.SA,25.309999465942383,25.329999923706055,24.719999313354492,25.229999542236328,1535300,24.686948776245117,0.0,4
2022-06-20,INTB3.SA,25.229999542236328,25.5,24.709999084472656,25.06999969482422,532700,24.530393600463867,0.0,0
2022-06-21,INTB3.SA,25.079999923706055,25.360000610351562,24.780000686645508,25.110000610351562,1146600,24.569534301757812,0.0,1
2022-06-22,INTB3.SA,24.719999313354492,25.8799991607666,24.6299991607666,25.579999923706055,1169100,25.029415130615234,0.0,2
2022-06-23,INTB3.SA,25.6200008392334,26.149999618530273,25.280000686645508,25.950000762939453,685900,25.39145278930664,0.0,3
2022-06-24,INTB3.SA,26.15999984741211,26.729999542236328,25.450000762939453,25.709999084472656,1752900,25.1566162109375,0.0,4
2022-06-27,INTB3.SA,25.739999771118164,25.959999084472656,25.510000228881836,25.510000228881836,1046600,24.960922241210938,0.0,0
2022-06-28,INTB3.SA,25.690000534057617,25.790000915527344,24.600000381469727,25.0,931000,24.461898803710938,0.0,1
2022-06-29,INTB3.SA,24.940000534057617,24.989999771118164,24.459999084472656,24.68000030517578,619100,24.207555770874023,0.060694,2
2022-06-30,INTB3.SA,24.31999969482422,24.889999389648438,24.100000381469727,24.709999084472656,2059300,24.236982345581055,0.0,3
2022-07-01,INTB3.SA,24.84000015258789,25.18000030517578,24.700000762939453,24.829999923706055,1201900,24.354686737060547,0.0,4
2022-07-04,INTB3.SA,24.860000610351562,24.860000610351562,24.0,24.0,627000,23.540573120117188,0.0,0
2022-07-05,INTB3.SA,23.799999237060547,24.170000076293945,23.34000015258789,24.09000015258789,880900,23.62885093688965,0.0,1
2022-07-06,INTB3.SA,24.1299991607666,24.6299991607666,23.979999542236328,24.459999084472656,1027700,23.99176788330078,0.0,2
2022-07-07,INTB3.SA,24.719999313354492,25.260000228881836,24.459999084472656,24.68000030517578,668200,24.207555770874023,0.0,3
2022-07-08,INTB3.SA,24.739999771118164,24.93000030517578,24.170000076293945,24.420000076293945,660200,23.95253562927246,0.0,4
2022-07-11,INTB3.SA,24.139999389648438,24.440000534057617,23.520000457763672,23.850000381469727,854300,23.393444061279297,0.0,0
2022-07-12,INTB3.SA,23.790000915527344,23.899999618530273,23.389999389648438,23.559999465942383,1098100,23.108997344970703,0.0,1
2022-07-13,INTB3.SA,23.600000381469727,25.06999969482422,23.389999389648438,24.520000457763672,1453500,24.050621032714844,0.0,2
2022-07-14,INTB3.SA,24.329999923706055,25.139999389648438,24.149999618530273,24.149999618530273,1156100,23.68770408630371,0.0,3
2022-07-15,INTB3.SA,24.25,24.540000915527344,24.040000915527344,24.209999084472656,620300,23.746553421020508,0.0,4
2022-07-18,INTB3.SA,24.600000381469727,25.329999923706055,24.360000610351562,24.84000015258789,1818500,24.36449432373047,0.0,0
2022-07-19,INTB3.SA,24.90999984741211,25.84000015258789,24.860000610351562,25.84000015258789,1453200,25.34535026550293,0.0,1
2022-07-20,INTB3.SA,25.639999389648438,26.700000762939453,25.510000228881836,26.270000457763672,1581400,25.767122268676758,0.0,2
2022-07-21,INTB3.SA,26.139999389648438,26.649999618530273,26.100000381469727,26.229999542236328,603100,25.727886199951172,0.0,3
2022-07-22,INTB3.SA,26.229999542236328,26.469999313354492,25.31999969482422,25.790000915527344,729700,25.296310424804688,0.0,4
2022-07-25,INTB3.SA,25.979999542236328,26.610000610351562,25.969999313354492,26.440000534057617,636200,25.933868408203125,0.0,0
2022-07-26,INTB3.SA,26.40999984741211,26.8799991607666,25.8799991607666,26.260000228881836,516100,25.757314682006836,0.0,1
2022-07-27,INTB3.SA,26.31999969482422,27.729999542236328,26.110000610351562,27.549999237060547,1671400,27.02261734008789,0.0,2
2022-07-28,INTB3.SA,27.84000015258789,28.5,27.350000381469727,27.700000762939453,1618200,27.16974639892578,0.0,3
2022-07-29,INTB3.SA,27.829999923706055,27.84000015258789,26.920000076293945,27.190000534057617,725900,26.669509887695312,0.0,4
2022-08-01,INTB3.SA,27.190000534057617,27.270000457763672,26.389999389648438,26.799999237060547,1055700,26.28697395324707,0.0,0
2022-08-02,INTB3.SA,26.530000686645508,26.829999923706055,26.149999618530273,26.399999618530273,851900,26.01749610900879,0.126559,1
2022-08-03,INTB3.SA,26.399999618530273,27.5,26.3799991607666,27.5,1032900,27.101558685302734,0.0,2
2022-08-04,INTB3.SA,27.6299991607666,28.829999923706055,27.6200008392334,28.5,1704600,28.08707046508789,0.0,3
2022-08-05,INTB3.SA,28.3700008392334,28.75,27.940000534057617,28.649999618530273,757100,28.234895706176758,0.0,4
2022-08-08,INTB3.SA,28.81999969482422,29.389999389648438,28.5,28.719999313354492,785300,28.30388069152832,0.0,0
2022-08-09,INTB3.SA,28.75,28.950000762939453,27.5,27.719999313354492,1168700,27.318370819091797,0.0,1
2022-08-10,INTB3.SA,28.020000457763672,28.899999618530273,27.75,28.43000030517578,1480000,28.018085479736328,0.0,2
2022-08-11,INTB3.SA,28.43000030517578,28.670000076293945,27.670000076293945,27.670000076293945,1189700,27.269094467163086,0.0,3
2022-08-12,INTB3.SA,27.540000915527344,28.520000457763672,27.510000228881836,28.100000381469727,1749500,27.6928653717041,0.0,4
2022-08-15,INTB3.SA,28.09000015258789,29.260000228881836,27.700000762939453,29.200000762939453,2039300,28.776927947998047,0.0,0
2022-08-16,INTB3.SA,29.280000686645508,29.469999313354492,28.579999923706055,28.93000030517578,945600,28.510841369628906,0.0,1
