,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,INTB3.SA,2022-06-20,25.229999542236328,25.5,24.709999084472656,25.06999969482422,532700,24.530393600463867,0.0,0,0
1,INTB3.SA,2022-06-21,25.079999923706055,25.360000610351562,24.780000686645508,25.110000610351562,1146600,24.569530487060547,0.0,1,0
2,INTB3.SA,2022-06-22,24.719999313354492,25.8799991607666,24.6299991607666,25.579999923706055,1169100,25.029415130615234,0.0,2,0
3,INTB3.SA,2022-06-23,25.6200008392334,26.149999618530273,25.280000686645508,25.950000762939453,685900,25.39145278930664,0.0,3,0
4,INTB3.SA,2022-06-24,26.15999984741211,26.729999542236328,25.450000762939453,25.709999084472656,1752900,25.1566162109375,0.0,4,0
5,INTB3.SA,2022-06-27,25.739999771118164,25.959999084472656,25.510000228881836,25.510000228881836,1046600,24.96092414855957,0.0,0,0
6,INTB3.SA,2022-06-28,25.690000534057617,25.790000915527344,24.600000381469727,25.0,931000,24.46190071105957,0.0,1,0
7,INTB3.SA,2022-06-29,24.940000534057617,24.989999771118164,24.459999084472656,24.68000030517578,619100,24.20755958557129,0.060694,2,0
8,INTB3.SA,2022-06-30,24.31999969482422,24.889999389648438,24.100000381469727,24.709999084472656,2059300,24.236982345581055,0.0,3,0
9,INTB3.SA,2022-07-01,24.84000015258789,25.18000030517578,24.700000762939453,24.829999923706055,1201900,24.354686737060547,0.0,4,0
10,INTB3.SA,2022-07-04,24.860000610351562,24.860000610351562,24.0,24.0,627000,23.54057502746582,0.0,0,0
11,INTB3.SA,2022-07-05,23.799999237060547,24.170000076293945,23.34000015258789,24.09000015258789,880900,23.62885093688965,0.0,1,0
12,INTB3.SA,2022-07-06,24.1299991607666,24.6299991607666,23.979999542236328,24.459999084472656,1027700,23.99176788330078,0.0,2,0
13,INTB3.SA,2022-07-07,24.719999313354492,25.260000228881836,24.459999084472656,24.68000030517578,668200,24.20755958557129,0.0,3,0
14,INTB3.SA,2022-07-08,24.739999771118164,24.93000030517578,24.170000076293945,24.420000076293945,660200,23.95253562927246,0.0,4,0
15,INTB3.SA,2022-07-11,24.139999389648438,24.440000534057617,23.520000457763672,23.850000381469727,854300,23.39344596862793,0.0,0,0
16,INTB3.SA,2022-07-12,23.790000915527344,23.899999618530273,23.389999389648438,23.559999465942383,1098100,23.108997344970703,0.0,1,0
17,INTB3.SA,2022-07-13,23.600000381469727,25.06999969482422,23.389999389648438,24.520000457763672,1453500,24.050621032714844,0.0,2,0
18,INTB3.SA,2022-07-14,24.329999923706055,25.139999389648438,24.149999618530273,24.149999618530273,1156100,23.687702178955078,0.0,3,0
19,INTB3.SA,2022-07-15,24.25,24.540000915527344,24.040000915527344,24.209999084472656,620300,23.74655532836914,0.0,4,0
20,INTB3.SA,2022-07-18,24.600000381469727,25.329999923706055,24.360000610351562,24.84000015258789,1818500,24.36449432373047,0.0,0,0
21,INTB3.SA,2022-07-19,24.90999984741211,25.84000015258789,24.860000610351562,25.84000015258789,1453200,25.345352172851562,0.0,1,0
