,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,INTB3.SA,2022-06-19,25.229999542236328,25.5,24.709999084472656,25.06999969482422,532700,24.5303955078125,0.0,6,0
1,INTB3.SA,2022-06-20,25.079999923706055,25.360000610351562,24.780000686645508,25.110000610351562,1146600,24.56953239440918,0.0,0,0
2,INTB3.SA,2022-06-21,24.719999313354492,25.8799991607666,24.6299991607666,25.579999923706055,1169100,25.029415130615234,0.0,1,0
3,INTB3.SA,2022-06-22,25.6200008392334,26.149999618530273,25.280000686645508,25.950000762939453,685900,25.39145278930664,0.0,2,0
4,INTB3.SA,2022-06-23,26.15999984741211,26.729999542236328,25.450000762939453,25.709999084472656,1752900,25.156618118286133,0.0,3,0
5,INTB3.SA,2022-06-26,25.739999771118164,25.959999084472656,25.510000228881836,25.510000228881836,1046600,24.960922241210938,0.0,6,0
6,INTB3.SA,2022-06-27,25.690000534057617,25.790000915527344,24.600000381469727,25.0,931000,24.461898803710938,0.0,0,0
7,INTB3.SA,2022-06-28,24.940000534057617,24.989999771118164,24.459999084472656,24.68000030517578,619100,24.207557678222656,0.060694,1,0
8,INTB3.SA,2022-06-29,24.31999969482422,24.889999389648438,24.100000381469727,24.709999084472656,2059300,24.236984252929688,0.0,2,0
9,INTB3.SA,2022-06-30,24.84000015258789,25.18000030517578,24.700000762939453,24.829999923706055,1201900,24.354684829711914,0.0,3,0
10,INTB3.SA,2022-07-03,24.860000610351562,24.860000610351562,24.0,24.0,627000,23.540573120117188,0.0,6,0
11,INTB3.SA,2022-07-04,23.799999237060547,24.170000076293945,23.34000015258789,24.09000015258789,880900,23.62885284423828,0.0,0,0
12,INTB3.SA,2022-07-05,24.1299991607666,24.6299991607666,23.979999542236328,24.459999084472656,1027700,23.991769790649414,0.0,1,0
13,INTB3.SA,2022-07-06,24.719999313354492,25.260000228881836,24.459999084472656,24.68000030517578,668200,24.207557678222656,0.0,2,0
14,INTB3.SA,2022-07-07,24.739999771118164,24.93000030517578,24.170000076293945,24.420000076293945,660200,23.952533721923828,0.0,3,0
15,INTB3.SA,2022-07-10,24.139999389648438,24.440000534057617,23.520000457763672,23.850000381469727,854300,23.39344596862793,0.0,6,0
16,INTB3.SA,2022-07-11,23.790000915527344,23.899999618530273,23.389999389648438,23.559999465942383,1098100,23.108997344970703,0.0,0,0
17,INTB3.SA,2022-07-12,23.600000381469727,25.06999969482422,23.389999389648438,24.520000457763672,1453500,24.050621032714844,0.0,1,0
