date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,KLBN4.SA,4.090000152587891,4.090000152587891,3.9200000762939453,4.0,1524900,3.6641948223114014,4
2022-06-20,KLBN4.SA,4.0,4.059999942779541,3.9600000381469727,4.010000228881836,607000,3.6733555793762207,0
2022-06-21,KLBN4.SA,4.03000020980835,4.079999923706055,3.9700000286102295,4.010000228881836,552900,3.6733555793762207,1
2022-06-22,KLBN4.SA,4.0,4.03000020980835,3.930000066757202,4.0,561900,3.6641948223114014,2
2022-06-23,KLBN4.SA,4.0,4.0,3.8499999046325684,3.890000104904175,1701400,3.563429832458496,3
2022-06-24,KLBN4.SA,3.9000000953674316,3.9700000286102295,3.890000104904175,3.940000057220459,790700,3.609232187271118,4
2022-06-27,KLBN4.SA,3.9800000190734863,4.050000190734863,3.9600000381469727,4.0,564200,3.6641948223114014,0
2022-06-28,KLBN4.SA,4.010000228881836,4.050000190734863,3.9600000381469727,3.9800000190734863,708800,3.645873785018921,1
2022-06-29,KLBN4.SA,3.990000009536743,4.050000190734863,3.9700000286102295,3.990000009536743,354000,3.6550345420837402,2
2022-06-30,KLBN4.SA,4.0,4.079999923706055,3.950000047683716,4.019999980926514,491800,3.682515859603882,3
2022-07-01,KLBN4.SA,4.03000020980835,4.039999961853027,3.9700000286102295,4.019999980926514,467500,3.682515859603882,4
2022-07-04,KLBN4.SA,4.03000020980835,4.03000020980835,3.9800000190734863,4.0,326800,3.6641948223114014,0
2022-07-05,KLBN4.SA,4.0,4.0,3.9000000953674316,3.930000066757202,858000,3.600071907043457,1
2022-07-06,KLBN4.SA,3.9600000381469727,3.9700000286102295,3.890000104904175,3.9700000286102295,518500,3.636713743209839,2
2022-07-07,KLBN4.SA,3.9700000286102295,4.050000190734863,3.950000047683716,3.9700000286102295,422300,3.636713743209839,3
2022-07-08,KLBN4.SA,4.0,4.0,3.9000000953674316,3.930000066757202,713200,3.600071907043457,4
2022-07-11,KLBN4.SA,3.9200000762939453,3.930000066757202,3.859999895095825,3.859999895095825,867100,3.5359482765197754,0
2022-07-12,KLBN4.SA,3.859999895095825,3.9000000953674316,3.859999895095825,3.890000104904175,357200,3.563429832458496,1
2022-07-13,KLBN4.SA,3.890000104904175,3.890000104904175,3.7899999618530273,3.799999952316284,1518100,3.480984926223755,2
2022-07-14,KLBN4.SA,3.7899999618530273,3.809999942779541,3.700000047683716,3.75,1188600,3.435182809829712,3
2022-07-15,KLBN4.SA,3.759999990463257,3.759999990463257,3.6600000858306885,3.700000047683716,1145900,3.3893802165985107,4
