date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,UCAS3.SA,2.7799999713897705,2.9100000858306885,2.7799999713897705,2.9100000858306885,55700,2.7258689403533936,0.0,4
2022-06-20,UCAS3.SA,2.8299999237060547,2.890000104904175,2.759999990463257,2.759999990463257,104700,2.585360288619995,0.0,0
2022-06-21,UCAS3.SA,2.7899999618530273,2.859999895095825,2.7799999713897705,2.8499999046325684,8400,2.6696653366088867,0.0,1
2022-06-22,UCAS3.SA,2.8499999046325684,2.8499999046325684,2.700000047683716,2.8499999046325684,189300,2.6696653366088867,0.0,2
2022-06-23,UCAS3.SA,2.799999952316284,2.819999933242798,2.740000009536743,2.799999952316284,90900,2.6228291988372803,0.0,3
2022-06-24,UCAS3.SA,2.7899999618530273,2.9000000953674316,2.75,2.9000000953674316,163400,2.7165017127990723,0.0,4
2022-06-27,UCAS3.SA,2.819999933242798,2.930000066757202,2.809999942779541,2.9100000858306885,15100,2.7258689403533936,0.0,0
2022-06-28,UCAS3.SA,2.9000000953674316,2.930000066757202,2.809999942779541,2.809999942779541,16200,2.6321964263916016,0.0,1
2022-06-29,UCAS3.SA,2.809999942779541,2.859999895095825,2.7200000286102295,2.809999942779541,29700,2.6321964263916016,0.0,2
2022-06-30,UCAS3.SA,2.859999895095825,2.859999895095825,2.6600000858306885,2.7100000381469727,36400,2.5385241508483887,0.0,3
2022-07-01,UCAS3.SA,2.6600000858306885,2.7699999809265137,2.6600000858306885,2.7300000190734863,17700,2.5572586059570312,0.0,4
2022-07-04,UCAS3.SA,2.700000047683716,2.799999952316284,2.700000047683716,2.759999990463257,34600,2.585360288619995,0.0,0
2022-07-05,UCAS3.SA,2.7899999618530273,2.799999952316284,2.4700000286102295,2.5,1241200,2.3418118953704834,0.0,1
2022-07-06,UCAS3.SA,2.5799999237060547,2.5799999237060547,2.440000057220459,2.549999952316284,110100,2.38864803314209,0.0,2
2022-07-07,UCAS3.SA,2.559999942779541,2.559999942779541,2.3499999046325684,2.430000066757202,759900,2.2762410640716553,0.0,3
2022-07-08,UCAS3.SA,2.430000066757202,2.4800000190734863,2.430000066757202,2.440000057220459,46200,2.2856082916259766,0.0,4
2022-07-11,UCAS3.SA,2.4000000953674316,2.450000047683716,2.3399999141693115,2.3499999046325684,52300,2.201303005218506,0.0,0
2022-07-12,UCAS3.SA,2.3399999141693115,2.4600000381469727,2.3399999141693115,2.430000066757202,108300,2.2762410640716553,0.0,1
2022-07-13,UCAS3.SA,2.4000000953674316,2.4800000190734863,2.390000104904175,2.4100000858306885,95300,2.2575066089630127,0.0,2
2022-07-14,UCAS3.SA,2.450000047683716,2.450000047683716,2.3399999141693115,2.390000104904175,117600,2.23877215385437,0.0,3
2022-07-15,UCAS3.SA,2.4100000858306885,2.4100000858306885,2.359999895095825,2.369999885559082,59100,2.2200374603271484,0.0,4
2022-07-18,UCAS3.SA,2.369999885559082,2.4100000858306885,2.319999933242798,2.319999933242798,75400,2.173201322555542,0.0,0
2022-07-19,UCAS3.SA,2.299999952316284,2.380000114440918,2.299999952316284,2.3399999141693115,23800,2.1919357776641846,0.0,1
2022-07-20,UCAS3.SA,2.3299999237060547,2.430000066757202,2.3299999237060547,2.430000066757202,147800,2.2762410640716553,0.0,2
2022-07-21,UCAS3.SA,2.4200000762939453,2.4800000190734863,2.390000104904175,2.4700000286102295,38000,2.3137099742889404,0.0,3
2022-07-22,UCAS3.SA,2.4700000286102295,2.5199999809265137,2.4100000858306885,2.4700000286102295,79300,2.3137099742889404,0.0,4
2022-07-25,UCAS3.SA,2.4700000286102295,2.5,2.369999885559082,2.369999885559082,25900,2.2200374603271484,0.0,0
2022-07-26,UCAS3.SA,2.359999895095825,2.4600000381469727,2.3499999046325684,2.4000000953674316,31000,2.2481393814086914,0.0,1
2022-07-27,UCAS3.SA,2.4600000381469727,2.5299999713897705,2.390000104904175,2.5299999713897705,58500,2.3699135780334473,0.0,2
2022-07-28,UCAS3.SA,2.5199999809265137,2.5999999046325684,2.490000009536743,2.5999999046325684,122000,2.4354841709136963,0.0,3
2022-07-29,UCAS3.SA,2.5899999141693115,2.5899999141693115,2.430000066757202,2.430000066757202,123600,2.2762410640716553,0.0,4
2022-08-01,UCAS3.SA,2.4700000286102295,2.5399999618530273,2.430000066757202,2.5399999618530273,52500,2.3792808055877686,0.0,0
2022-08-02,UCAS3.SA,2.5299999713897705,2.5799999237060547,2.5299999713897705,2.549999952316284,47300,2.38864803314209,0.0,1
2022-08-03,UCAS3.SA,2.559999942779541,2.5799999237060547,2.5399999618530273,2.569999933242798,19300,2.4073824882507324,0.0,2
2022-08-04,UCAS3.SA,2.5799999237060547,2.7899999618530273,2.5799999237060547,2.700000047683716,116200,2.5291566848754883,0.0,3
2022-08-05,UCAS3.SA,2.6600000858306885,2.700000047683716,2.609999895095825,2.700000047683716,40100,2.5291566848754883,0.0,4
2022-08-08,UCAS3.SA,2.690000057220459,2.75,2.680000066757202,2.75,23900,2.575993061065674,0.0,0
2022-08-09,UCAS3.SA,2.75,2.75,2.6600000858306885,2.700000047683716,40500,2.5291566848754883,0.0,1
2022-08-10,UCAS3.SA,2.7200000286102295,2.7799999713897705,2.700000047683716,2.7699999809265137,48500,2.5947275161743164,0.0,2
2022-08-11,UCAS3.SA,2.740000009536743,2.9800000190734863,2.740000009536743,2.9800000190734863,105700,2.7914397716522217,0.0,3
2022-08-12,UCAS3.SA,2.950000047683716,2.9700000286102295,2.9000000953674316,2.9700000286102295,57300,2.7820725440979004,0.0,4
