,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CEAB3.SA,2022-06-19,2.549999952316284,2.6500000953674316,2.440000057220459,2.440000057220459,3518000,2.440000057220459,6,0,0
1,CEAB3.SA,2022-06-20,2.4600000381469727,2.5399999618530273,2.440000057220459,2.4600000381469727,3435200,2.4600000381469727,0,0,0
2,CEAB3.SA,2022-06-21,2.440000057220459,2.509999990463257,2.390000104904175,2.450000047683716,3144500,2.450000047683716,1,0,0
3,CEAB3.SA,2022-06-22,2.440000057220459,2.6600000858306885,2.440000057220459,2.509999990463257,3255000,2.509999990463257,2,0,0
4,CEAB3.SA,2022-06-23,2.549999952316284,2.569999933242798,2.4100000858306885,2.450000047683716,3887000,2.450000047683716,3,0,0
5,CEAB3.SA,2022-06-26,2.4800000190734863,2.5,2.3499999046325684,2.359999895095825,3063200,2.359999895095825,6,0,0
6,CEAB3.SA,2022-06-27,2.369999885559082,2.4000000953674316,2.2699999809265137,2.2799999713897705,3436800,2.2799999713897705,0,0,0
7,CEAB3.SA,2022-06-28,2.2799999713897705,2.319999933242798,2.200000047683716,2.319999933242798,5733700,2.319999933242798,1,0,0
8,CEAB3.SA,2022-06-29,2.299999952316284,2.369999885559082,2.25,2.299999952316284,4560200,2.299999952316284,2,0,0
9,CEAB3.SA,2022-06-30,2.259999990463257,2.3399999141693115,2.259999990463257,2.299999952316284,2531300,2.299999952316284,3,0,0
10,CEAB3.SA,2022-07-03,2.309999942779541,2.3499999046325684,2.200000047683716,2.2100000381469727,2345200,2.2100000381469727,6,0,0
11,CEAB3.SA,2022-07-04,2.2100000381469727,2.3399999141693115,2.119999885559082,2.3299999237060547,5670800,2.3299999237060547,0,0,0
12,CEAB3.SA,2022-07-05,2.299999952316284,2.509999990463257,2.299999952316284,2.509999990463257,6223900,2.509999990463257,1,0,0
13,CEAB3.SA,2022-07-06,2.549999952316284,2.609999895095825,2.509999990463257,2.569999933242798,2762300,2.569999933242798,2,0,0
14,CEAB3.SA,2022-07-07,2.549999952316284,2.619999885559082,2.509999990463257,2.619999885559082,2746100,2.619999885559082,3,0,0
15,CEAB3.SA,2022-07-10,2.559999942779541,2.5999999046325684,2.4800000190734863,2.549999952316284,1807800,2.549999952316284,6,0,0
16,CEAB3.SA,2022-07-11,2.569999933242798,2.6700000762939453,2.4600000381469727,2.619999885559082,5712200,2.619999885559082,0,0,0
17,CEAB3.SA,2022-07-12,2.5799999237060547,2.630000114440918,2.4800000190734863,2.4800000190734863,2922500,2.4800000190734863,1,0,0
18,CEAB3.SA,2022-07-13,2.4200000762939453,2.4800000190734863,2.3499999046325684,2.4100000858306885,2747400,2.4100000858306885,2,0,0
19,CEAB3.SA,2022-07-14,2.430000066757202,2.450000047683716,2.3299999237060547,2.359999895095825,2806200,2.359999895095825,3,0,0
20,CEAB3.SA,2022-07-17,2.4000000953674316,2.559999942779541,2.4000000953674316,2.4600000381469727,4381400,2.4600000381469727,6,0,0
21,CEAB3.SA,2022-07-18,2.4600000381469727,2.4800000190734863,2.3499999046325684,2.390000104904175,3099000,2.390000104904175,0,0,0
22,CEAB3.SA,2022-07-19,2.380000114440918,2.609999895095825,2.380000114440918,2.5899999141693115,4523500,2.5899999141693115,1,0,0
23,CEAB3.SA,2022-07-20,2.5799999237060547,2.700000047683716,2.559999942779541,2.5999999046325684,3831200,2.5999999046325684,2,0,0
24,CEAB3.SA,2022-07-21,2.609999895095825,2.700000047683716,2.430000066757202,2.5,3188300,2.5,3,0,0
25,CEAB3.SA,2022-07-24,2.509999990463257,2.609999895095825,2.4600000381469727,2.569999933242798,3311300,2.569999933242798,6,0,0
26,CEAB3.SA,2022-07-25,2.5899999141693115,2.75,2.509999990463257,2.7100000381469727,4848400,2.7100000381469727,0,0,0
27,CEAB3.SA,2022-07-26,2.7300000190734863,2.8399999141693115,2.640000104904175,2.7799999713897705,5961800,2.7799999713897705,1,0,0
28,CEAB3.SA,2022-07-27,2.799999952316284,2.8399999141693115,2.7100000381469727,2.7899999618530273,2881100,2.7899999618530273,2,0,0
29,CEAB3.SA,2022-07-28,2.799999952316284,2.8399999141693115,2.7200000286102295,2.809999942779541,2895400,2.809999942779541,3,0,0
30,CEAB3.SA,2022-07-31,2.809999942779541,3.0,2.75,2.930000066757202,6003000,2.930000066757202,6,0,0
31,CEAB3.SA,2022-08-01,2.9200000762939453,2.990000009536743,2.7799999713897705,2.809999942779541,4865400,2.809999942779541,0,0,0
32,CEAB3.SA,2022-08-02,2.819999933242798,2.9700000286102295,2.7699999809265137,2.950000047683716,4488400,2.950000047683716,1,0,0
33,CEAB3.SA,2022-08-03,2.9700000286102295,3.140000104904175,2.950000047683716,3.119999885559082,7566500,3.119999885559082,2,0,0
34,CEAB3.SA,2022-08-04,3.130000114440918,3.240000009536743,2.9800000190734863,3.0799999237060547,6497600,3.0799999237060547,3,0,0
35,CEAB3.SA,2022-08-07,3.109999895095825,3.190000057220459,3.009999990463257,3.009999990463257,8446700,3.009999990463257,6,0,0
36,CEAB3.SA,2022-08-08,3.0199999809265137,3.0799999237060547,2.859999895095825,2.890000104904175,3750100,2.890000104904175,0,0,0
37,CEAB3.SA,2022-08-09,2.940000057220459,3.119999885559082,2.799999952316284,3.049999952316284,7326000,3.049999952316284,1,0,0
38,CEAB3.SA,2022-08-10,3.1600000858306885,3.440000057220459,3.1500000953674316,3.309999942779541,13306300,3.309999942779541,2,0,0
39,CEAB3.SA,2022-08-11,3.3499999046325684,3.390000104904175,3.240000009536743,3.3399999141693115,5424100,3.3399999141693115,3,0,0
40,CEAB3.SA,2022-08-14,3.319999933242798,3.950000047683716,3.25,3.8399999141693115,14648700,3.8399999141693115,6,0,0
41,CEAB3.SA,2022-08-15,3.859999895095825,3.930000066757202,3.609999895095825,3.630000114440918,21092800,3.630000114440918,0,0,0
42,CEAB3.SA,2022-08-16,3.549999952316284,3.640000104904175,3.4600000381469727,3.549999952316284,10099600,3.549999952316284,1,0,0
43,CEAB3.SA,2022-08-17,3.559999942779541,3.569999933242798,3.299999952316284,3.299999952316284,6872400,3.299999952316284,2,0,0
44,CEAB3.SA,2022-08-18,3.2300000190734863,3.25,2.990000009536743,3.0899999141693115,9570700,3.0899999141693115,3,0,0
45,CEAB3.SA,2022-08-21,3.0399999618530273,3.0399999618530273,2.940000057220459,2.990000009536743,4672100,2.990000009536743,6,0,0
46,CEAB3.SA,2022-08-22,3.009999990463257,3.1500000953674316,3.0,3.0999999046325684,5654500,3.0999999046325684,0,0,0
47,CEAB3.SA,2022-08-23,3.0899999141693115,3.3399999141693115,3.059999942779541,3.2799999713897705,6813800,3.2799999713897705,1,0,0
48,CEAB3.SA,2022-08-24,3.319999933242798,3.390000104904175,3.25,3.2699999809265137,3453800,3.2699999809265137,2,0,0
49,CEAB3.SA,2022-08-25,3.2899999618530273,3.2899999618530273,3.109999895095825,3.1500000953674316,3689400,3.1500000953674316,3,0,0
50,CEAB3.SA,2022-08-28,3.0999999046325684,3.450000047683716,3.069999933242798,3.369999885559082,7695100,3.369999885559082,6,0,0
51,CEAB3.SA,2022-08-29,3.359999895095825,3.450000047683716,3.2200000286102295,3.299999952316284,4644000,3.299999952316284,0,0,0
52,CEAB3.SA,2022-08-30,3.3499999046325684,3.3499999046325684,3.190000057220459,3.2300000190734863,3640600,3.2300000190734863,1,0,0
53,CEAB3.SA,2022-08-31,3.2200000286102295,3.4200000762939453,3.2100000381469727,3.4100000858306885,5408300,3.4100000858306885,2,0,0
54,CEAB3.SA,2022-09-01,3.4700000286102295,3.6600000858306885,3.369999885559082,3.5799999237060547,7422100,3.5799999237060547,3,0,0
55,CEAB3.SA,2022-09-04,3.609999895095825,3.640000104904175,3.5,3.5999999046325684,2777800,3.5999999046325684,6,0,0
56,CEAB3.SA,2022-09-05,3.549999952316284,3.549999952316284,3.309999942779541,3.440000057220459,4464200,3.440000057220459,0,0,0
