date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CEAB3.SA,2.4600000381469727,2.5999999046325684,2.4000000953674316,2.5399999618530273,3938800,2.5399999618530273,4
2022-06-20,CEAB3.SA,2.549999952316284,2.6500000953674316,2.440000057220459,2.440000057220459,3518000,2.440000057220459,0
2022-06-21,CEAB3.SA,2.4600000381469727,2.5399999618530273,2.440000057220459,2.4600000381469727,3435200,2.4600000381469727,1
2022-06-22,CEAB3.SA,2.440000057220459,2.509999990463257,2.390000104904175,2.450000047683716,3144500,2.450000047683716,2
2022-06-23,CEAB3.SA,2.440000057220459,2.6600000858306885,2.440000057220459,2.509999990463257,3255000,2.509999990463257,3
2022-06-24,CEAB3.SA,2.549999952316284,2.569999933242798,2.4100000858306885,2.450000047683716,3887000,2.450000047683716,4
2022-06-27,CEAB3.SA,2.4800000190734863,2.5,2.3499999046325684,2.359999895095825,3063200,2.359999895095825,0
2022-06-28,CEAB3.SA,2.369999885559082,2.4000000953674316,2.2699999809265137,2.2799999713897705,3436800,2.2799999713897705,1
2022-06-29,CEAB3.SA,2.2799999713897705,2.319999933242798,2.200000047683716,2.319999933242798,5733700,2.319999933242798,2
2022-06-30,CEAB3.SA,2.299999952316284,2.369999885559082,2.25,2.299999952316284,4560200,2.299999952316284,3
2022-07-01,CEAB3.SA,2.259999990463257,2.3399999141693115,2.259999990463257,2.299999952316284,2531300,2.299999952316284,4
2022-07-04,CEAB3.SA,2.309999942779541,2.3499999046325684,2.200000047683716,2.2100000381469727,2345200,2.2100000381469727,0
2022-07-05,CEAB3.SA,2.2100000381469727,2.3399999141693115,2.119999885559082,2.3299999237060547,5670800,2.3299999237060547,1
2022-07-06,CEAB3.SA,2.299999952316284,2.509999990463257,2.299999952316284,2.509999990463257,6223900,2.509999990463257,2
2022-07-07,CEAB3.SA,2.549999952316284,2.609999895095825,2.509999990463257,2.569999933242798,2762300,2.569999933242798,3
2022-07-08,CEAB3.SA,2.549999952316284,2.619999885559082,2.509999990463257,2.619999885559082,2746100,2.619999885559082,4
2022-07-11,CEAB3.SA,2.559999942779541,2.5999999046325684,2.4800000190734863,2.549999952316284,1807800,2.549999952316284,0
2022-07-12,CEAB3.SA,2.569999933242798,2.6700000762939453,2.4600000381469727,2.619999885559082,5712200,2.619999885559082,1
2022-07-13,CEAB3.SA,2.5799999237060547,2.630000114440918,2.4800000190734863,2.4800000190734863,2922500,2.4800000190734863,2
2022-07-14,CEAB3.SA,2.4200000762939453,2.4800000190734863,2.3499999046325684,2.4100000858306885,2747400,2.4100000858306885,3
2022-07-15,CEAB3.SA,2.430000066757202,2.450000047683716,2.3299999237060547,2.359999895095825,2806200,2.359999895095825,4
2022-07-18,CEAB3.SA,2.4000000953674316,2.559999942779541,2.4000000953674316,2.4600000381469727,4381400,2.4600000381469727,0
2022-07-19,CEAB3.SA,2.4600000381469727,2.4800000190734863,2.3499999046325684,2.390000104904175,3099000,2.390000104904175,1
2022-07-20,CEAB3.SA,2.380000114440918,2.609999895095825,2.380000114440918,2.5899999141693115,4523500,2.5899999141693115,2
2022-07-21,CEAB3.SA,2.5799999237060547,2.700000047683716,2.559999942779541,2.5999999046325684,3831200,2.5999999046325684,3
2022-07-22,CEAB3.SA,2.609999895095825,2.700000047683716,2.430000066757202,2.5,3188300,2.5,4
2022-07-25,CEAB3.SA,2.509999990463257,2.609999895095825,2.4600000381469727,2.569999933242798,3311300,2.569999933242798,0
2022-07-26,CEAB3.SA,2.5899999141693115,2.75,2.509999990463257,2.7100000381469727,4848400,2.7100000381469727,1
