,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CEAB3.SA,2022-06-20,2.549999952316284,2.6500000953674316,2.440000057220459,2.440000057220459,3518000,2.440000057220459,0,0,0
1,CEAB3.SA,2022-06-21,2.4600000381469727,2.5399999618530273,2.440000057220459,2.4600000381469727,3435200,2.4600000381469727,1,0,0
2,CEAB3.SA,2022-06-22,2.440000057220459,2.509999990463257,2.390000104904175,2.450000047683716,3144500,2.450000047683716,2,0,0
3,CEAB3.SA,2022-06-23,2.440000057220459,2.6600000858306885,2.440000057220459,2.509999990463257,3255000,2.509999990463257,3,0,0
4,CEAB3.SA,2022-06-24,2.549999952316284,2.569999933242798,2.4100000858306885,2.450000047683716,3887000,2.450000047683716,4,0,0
5,CEAB3.SA,2022-06-27,2.4800000190734863,2.5,2.3499999046325684,2.359999895095825,3063200,2.359999895095825,0,0,0
6,CEAB3.SA,2022-06-28,2.369999885559082,2.4000000953674316,2.2699999809265137,2.2799999713897705,3436800,2.2799999713897705,1,0,0
7,CEAB3.SA,2022-06-29,2.2799999713897705,2.319999933242798,2.200000047683716,2.319999933242798,5733700,2.319999933242798,2,0,0
8,CEAB3.SA,2022-06-30,2.299999952316284,2.369999885559082,2.25,2.299999952316284,4560200,2.299999952316284,3,0,0
9,CEAB3.SA,2022-07-01,2.259999990463257,2.3399999141693115,2.259999990463257,2.299999952316284,2531300,2.299999952316284,4,0,0
10,CEAB3.SA,2022-07-04,2.309999942779541,2.3499999046325684,2.200000047683716,2.2100000381469727,2345200,2.2100000381469727,0,0,0
11,CEAB3.SA,2022-07-05,2.2100000381469727,2.3399999141693115,2.119999885559082,2.3299999237060547,5670800,2.3299999237060547,1,0,0
12,CEAB3.SA,2022-07-06,2.299999952316284,2.509999990463257,2.299999952316284,2.509999990463257,6223900,2.509999990463257,2,0,0
13,CEAB3.SA,2022-07-07,2.549999952316284,2.609999895095825,2.509999990463257,2.569999933242798,2762300,2.569999933242798,3,0,0
14,CEAB3.SA,2022-07-08,2.549999952316284,2.619999885559082,2.509999990463257,2.619999885559082,2746100,2.619999885559082,4,0,0
15,CEAB3.SA,2022-07-11,2.559999942779541,2.5999999046325684,2.4800000190734863,2.549999952316284,1807800,2.549999952316284,0,0,0
16,CEAB3.SA,2022-07-12,2.569999933242798,2.6700000762939453,2.4600000381469727,2.619999885559082,5712200,2.619999885559082,1,0,0
17,CEAB3.SA,2022-07-13,2.5799999237060547,2.630000114440918,2.4800000190734863,2.4800000190734863,2922500,2.4800000190734863,2,0,0
