,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BSLI4.SA,2022-06-19,16.0,16.0,15.300000190734863,15.300000190734863,1100,15.112944602966309,0.0,6,0
1,BSLI4.SA,2022-06-20,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.112944602966309,0.0,0,0
2,BSLI4.SA,2022-06-21,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.112944602966309,0.0,1,0
3,BSLI4.SA,2022-06-22,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.112944602966309,0.0,2,0
4,BSLI4.SA,2022-06-23,15.350000381469727,16.34000015258789,15.350000381469727,16.34000015258789,200,16.140226364135742,0.0,3,0
5,BSLI4.SA,2022-06-26,15.109999656677246,16.149999618530273,15.109999656677246,16.149999618530273,300,15.952550888061523,0.0,6,0
6,BSLI4.SA,2022-06-27,14.8100004196167,14.8100004196167,13.75,13.75,2900,13.581893920898438,0.0,0,0
7,BSLI4.SA,2022-06-28,14.0,15.0600004196167,14.0,15.039999961853027,400,14.856122016906738,0.0,1,0
8,BSLI4.SA,2022-06-29,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,0,14.856122016906738,0.0,2,0
9,BSLI4.SA,2022-06-30,15.0,15.0,15.0,15.0,200,14.816610336303711,0.0,3,0
10,BSLI4.SA,2022-07-03,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,6,0
11,BSLI4.SA,2022-07-04,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,0,0
12,BSLI4.SA,2022-07-05,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,1,0
13,BSLI4.SA,2022-07-06,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,2,0
14,BSLI4.SA,2022-07-07,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,3,0
15,BSLI4.SA,2022-07-10,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,6,0
16,BSLI4.SA,2022-07-11,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,0,0
17,BSLI4.SA,2022-07-12,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,1,0
18,BSLI4.SA,2022-07-13,15.0,15.0,14.0,14.0,200,13.828836441040039,0.0,2,0
19,BSLI4.SA,2022-07-14,14.0,14.0,14.0,14.0,100,13.828836441040039,0.0,3,0
20,BSLI4.SA,2022-07-17,14.0,14.0,14.0,14.0,0,13.828836441040039,0.0,6,0
21,BSLI4.SA,2022-07-18,14.0,14.0,14.0,14.0,100,13.828836441040039,0.0,0,0
22,BSLI4.SA,2022-07-19,15.609999656677246,15.609999656677246,15.5,15.5,200,15.310498237609863,0.0,1,0
23,BSLI4.SA,2022-07-20,15.5,15.5,15.5,15.5,0,15.310498237609863,0.0,2,0
24,BSLI4.SA,2022-07-21,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,100,15.280864715576172,0.0,3,0
25,BSLI4.SA,2022-07-24,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,0,15.280864715576172,0.0,6,0
26,BSLI4.SA,2022-07-25,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,0,15.280864715576172,0.0,0,0
27,BSLI4.SA,2022-07-26,13.949999809265137,14.0,13.65999984741211,14.0,1700,13.828836441040039,0.0,1,0
28,BSLI4.SA,2022-07-27,13.829999923706055,14.390000343322754,13.829999923706055,14.390000343322754,300,14.214069366455078,0.0,2,0
29,BSLI4.SA,2022-07-28,13.800000190734863,13.800000190734863,13.699999809265137,13.699999809265137,300,13.532504081726074,0.0,3,0
30,BSLI4.SA,2022-07-31,14.390000343322754,14.399999618530273,13.829999923706055,13.829999923706055,400,13.660914421081543,0.0,6,0
31,BSLI4.SA,2022-08-01,13.819999694824219,15.0,13.649999618530273,15.0,1600,14.816610336303711,0.0,0,0
32,BSLI4.SA,2022-08-02,14.5,15.0,14.5,15.0,400,14.816610336303711,0.0,1,0
33,BSLI4.SA,2022-08-03,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,2,0
