date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BSLI4.SA,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0,17.13787841796875,0.0,4
2022-06-20,BSLI4.SA,16.0,16.0,15.300000190734863,15.300000190734863,1100,15.112943649291992,0.0,0
2022-06-21,BSLI4.SA,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.112943649291992,0.0,1
2022-06-22,BSLI4.SA,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.112943649291992,0.0,2
2022-06-23,BSLI4.SA,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,15.112943649291992,0.0,3
2022-06-24,BSLI4.SA,15.350000381469727,16.34000015258789,15.350000381469727,16.34000015258789,200,16.140226364135742,0.0,4
2022-06-27,BSLI4.SA,15.109999656677246,16.149999618530273,15.109999656677246,16.149999618530273,300,15.952550888061523,0.0,0
2022-06-28,BSLI4.SA,14.8100004196167,14.8100004196167,13.75,13.75,2900,13.581892967224121,0.0,1
2022-06-29,BSLI4.SA,14.0,15.0600004196167,14.0,15.039999961853027,400,14.856122016906738,0.0,2
2022-06-30,BSLI4.SA,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,0,14.856122016906738,0.0,3
2022-07-01,BSLI4.SA,15.0,15.0,15.0,15.0,200,14.816610336303711,0.0,4
2022-07-04,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,0
2022-07-05,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,1
2022-07-06,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,2
2022-07-07,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,3
2022-07-08,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,4
2022-07-11,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,0
2022-07-12,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,1
2022-07-13,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,2
2022-07-14,BSLI4.SA,15.0,15.0,14.0,14.0,200,13.828836441040039,0.0,3
2022-07-15,BSLI4.SA,14.0,14.0,14.0,14.0,100,13.828836441040039,0.0,4
2022-07-18,BSLI4.SA,14.0,14.0,14.0,14.0,0,13.828836441040039,0.0,0
2022-07-19,BSLI4.SA,14.0,14.0,14.0,14.0,100,13.828836441040039,0.0,1
2022-07-20,BSLI4.SA,15.609999656677246,15.609999656677246,15.5,15.5,200,15.310497283935547,0.0,2
2022-07-21,BSLI4.SA,15.5,15.5,15.5,15.5,0,15.310497283935547,0.0,3
2022-07-22,BSLI4.SA,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,100,15.280864715576172,0.0,4
2022-07-25,BSLI4.SA,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,0,15.280864715576172,0.0,0
2022-07-26,BSLI4.SA,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,0,15.280864715576172,0.0,1
2022-07-27,BSLI4.SA,13.949999809265137,14.0,13.65999984741211,14.0,1700,13.828836441040039,0.0,2
2022-07-28,BSLI4.SA,13.829999923706055,14.390000343322754,13.829999923706055,14.390000343322754,300,14.214069366455078,0.0,3
2022-07-29,BSLI4.SA,13.800000190734863,13.800000190734863,13.699999809265137,13.699999809265137,300,13.53250503540039,0.0,4
2022-08-01,BSLI4.SA,14.390000343322754,14.399999618530273,13.829999923706055,13.829999923706055,400,13.66091537475586,0.0,0
2022-08-02,BSLI4.SA,13.819999694824219,15.0,13.649999618530273,15.0,1600,14.816610336303711,0.0,1
2022-08-03,BSLI4.SA,14.5,15.0,14.5,15.0,400,14.816610336303711,0.0,2
2022-08-04,BSLI4.SA,15.0,15.0,15.0,15.0,0,14.816610336303711,0.0,3
2022-08-05,BSLI4.SA,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,100,14.61905574798584,0.0,4
2022-08-08,BSLI4.SA,14.0600004196167,14.0600004196167,13.050000190734863,13.800000190734863,10800,13.631281852722168,0.0,0
2022-08-09,BSLI4.SA,14.890000343322754,14.890000343322754,13.539999961853027,13.539999961853027,400,13.374460220336914,0.0,1
2022-08-10,BSLI4.SA,13.600000381469727,14.279999732971191,13.579999923706055,13.579999923706055,700,13.413971900939941,0.0,2
2022-08-11,BSLI4.SA,13.739999771118164,13.770000457763672,13.609999656677246,13.770000457763672,1300,13.601649284362793,0.0,3
2022-08-12,BSLI4.SA,14.859999656677246,14.859999656677246,14.5,14.5,200,14.322724342346191,0.0,4
2022-08-15,BSLI4.SA,14.449999809265137,14.5,14.0,14.0,800,13.828836441040039,0.0,0
2022-08-16,BSLI4.SA,14.0,14.0,14.0,14.0,0,13.828836441040039,0.0,1
2022-08-17,BSLI4.SA,13.5,13.510000228881836,13.5,13.5,500,13.33495044708252,0.0,2
2022-08-18,BSLI4.SA,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,500,13.433728218078613,0.0,3
2022-08-19,BSLI4.SA,13.600000381469727,14.420000076293945,13.600000381469727,14.420000076293945,200,14.243701934814453,0.0,4
2022-08-22,BSLI4.SA,14.0,14.199999809265137,14.0,14.199999809265137,300,14.02639102935791,0.0,0
2022-08-23,BSLI4.SA,14.390000343322754,14.390000343322754,14.199999809265137,14.199999809265137,200,14.02639102935791,0.0,1
2022-08-24,BSLI4.SA,13.5,14.449999809265137,13.5,14.449999809265137,400,14.273335456848145,0.0,2
2022-08-25,BSLI4.SA,14.3100004196167,14.3100004196167,14.199999809265137,14.199999809265137,200,14.02639102935791,0.0,3
2022-08-26,BSLI4.SA,14.0,14.0,14.0,14.0,100,13.828836441040039,0.0,4
2022-08-29,BSLI4.SA,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,100,14.12516975402832,0.0,0
2022-08-30,BSLI4.SA,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,14.12516975402832,0.0,1
2022-08-31,BSLI4.SA,14.0,14.0,13.649999618530273,13.649999618530273,1500,13.483116149902344,0.0,2
2022-09-01,BSLI4.SA,13.649999618530273,14.079999923706055,13.649999618530273,14.079999923706055,400,13.907858848571777,0.0,3
2022-09-02,BSLI4.SA,13.899999618530273,14.380000114440918,13.899999618530273,14.380000114440918,500,14.204192161560059,0.0,4
2022-09-05,BSLI4.SA,14.380000114440918,14.380000114440918,14.199999809265137,14.199999809265137,1200,14.02639102935791,0.0,0
2022-09-06,BSLI4.SA,14.0,14.5,14.0,14.5,300,14.322724342346191,0.0,1
2022-09-08,BSLI4.SA,14.5,14.65999984741211,14.479999542236328,14.479999542236328,1100,14.30296802520752,0.0,3
2022-09-09,BSLI4.SA,14.600000381469727,17.0,14.420000076293945,16.799999237060547,10400,16.5946044921875,0.0,4
2022-09-12,BSLI4.SA,14.529999732971191,16.200000762939453,14.529999732971191,15.359999656677246,5500,15.2950439453125,0.134921,0
2022-09-13,BSLI4.SA,14.9399995803833,15.739999771118164,14.5,15.380000114440918,2500,15.314959526062012,0.0,1
2022-09-14,BSLI4.SA,15.1899995803833,15.34000015258789,14.779999732971191,15.279999732971191,1000,15.21538257598877,0.0,2
2022-09-15,BSLI4.SA,15.460000038146973,15.460000038146973,14.5,15.010000228881836,1200,14.946524620056152,0.0,3
2022-09-16,BSLI4.SA,15.470000267028809,15.470000267028809,14.210000038146973,14.470000267028809,1300,14.408808708190918,0.0,4
