date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,4
2022-06-20,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0
2022-06-21,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,1
2022-06-22,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,2
2022-06-23,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,3
2022-06-24,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,4
2022-06-27,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0
2022-06-28,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,1
2022-06-29,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,2
2022-06-30,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,3
2022-07-01,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,4
2022-07-04,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0
2022-07-05,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,1
2022-07-06,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,2
2022-07-07,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,3
2022-07-08,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,4
2022-07-11,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0
2022-07-12,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,1
2022-07-13,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,2
2022-07-14,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,3
2022-07-15,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,4
2022-07-18,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0
2022-07-19,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,1
2022-07-20,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,2
2022-07-21,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,3
2022-07-22,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,4
2022-07-25,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0
2022-07-26,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,1
2022-07-27,CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,2
