,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CEGR3.SA,2022-06-20,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
1,CEGR3.SA,2022-06-21,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
2,CEGR3.SA,2022-06-22,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
3,CEGR3.SA,2022-06-23,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
4,CEGR3.SA,2022-06-24,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,4,0
5,CEGR3.SA,2022-06-27,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
6,CEGR3.SA,2022-06-28,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
7,CEGR3.SA,2022-06-29,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
8,CEGR3.SA,2022-06-30,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
9,CEGR3.SA,2022-07-01,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,4,0
10,CEGR3.SA,2022-07-04,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
11,CEGR3.SA,2022-07-05,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
12,CEGR3.SA,2022-07-06,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
13,CEGR3.SA,2022-07-07,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
14,CEGR3.SA,2022-07-08,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,4,0
15,CEGR3.SA,2022-07-11,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
16,CEGR3.SA,2022-07-12,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
17,CEGR3.SA,2022-07-13,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
18,CEGR3.SA,2022-07-14,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
19,CEGR3.SA,2022-07-15,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,4,0
20,CEGR3.SA,2022-07-18,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
