symbol,open,high,low,close,volume,adjclose,dividends
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
CEGR3.SA,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0
