,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CEGR3.SA,2022-06-19,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
1,CEGR3.SA,2022-06-20,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
2,CEGR3.SA,2022-06-21,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
3,CEGR3.SA,2022-06-22,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
4,CEGR3.SA,2022-06-23,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
5,CEGR3.SA,2022-06-26,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
6,CEGR3.SA,2022-06-27,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
7,CEGR3.SA,2022-06-28,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
8,CEGR3.SA,2022-06-29,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
9,CEGR3.SA,2022-06-30,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
10,CEGR3.SA,2022-07-03,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
11,CEGR3.SA,2022-07-04,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
12,CEGR3.SA,2022-07-05,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
13,CEGR3.SA,2022-07-06,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
14,CEGR3.SA,2022-07-07,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
15,CEGR3.SA,2022-07-10,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
16,CEGR3.SA,2022-07-11,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
17,CEGR3.SA,2022-07-12,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
18,CEGR3.SA,2022-07-13,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
19,CEGR3.SA,2022-07-14,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
20,CEGR3.SA,2022-07-17,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
21,CEGR3.SA,2022-07-18,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
22,CEGR3.SA,2022-07-19,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
23,CEGR3.SA,2022-07-20,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
24,CEGR3.SA,2022-07-21,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
25,CEGR3.SA,2022-07-24,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
26,CEGR3.SA,2022-07-25,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
27,CEGR3.SA,2022-07-26,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
28,CEGR3.SA,2022-07-27,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
29,CEGR3.SA,2022-07-28,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
30,CEGR3.SA,2022-07-31,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
31,CEGR3.SA,2022-08-01,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
32,CEGR3.SA,2022-08-02,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
33,CEGR3.SA,2022-08-03,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
34,CEGR3.SA,2022-08-04,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
35,CEGR3.SA,2022-08-07,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
36,CEGR3.SA,2022-08-08,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
37,CEGR3.SA,2022-08-09,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,1,0
38,CEGR3.SA,2022-08-10,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,2,0
39,CEGR3.SA,2022-08-11,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,3,0
40,CEGR3.SA,2022-08-14,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,6,0
41,CEGR3.SA,2022-08-15,89.0,89.0,89.0,89.0,0.0,87.94721984863281,0.0,0,0
