,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TEKA3.SA,2022-06-19,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,6,0,0
1,TEKA3.SA,2022-06-20,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,0,0,0
2,TEKA3.SA,2022-06-21,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,1,0,0
3,TEKA3.SA,2022-06-22,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,2,0,0
4,TEKA3.SA,2022-06-23,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,3,0,0
5,TEKA3.SA,2022-06-26,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,6,0,0
6,TEKA3.SA,2022-06-27,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,0,0,0
7,TEKA3.SA,2022-06-28,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,1,0,0
8,TEKA3.SA,2022-06-29,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,2,0,0
9,TEKA3.SA,2022-06-30,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,3,0,0
10,TEKA3.SA,2022-07-03,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,6,0,0
11,TEKA3.SA,2022-07-04,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,0,0,0
12,TEKA3.SA,2022-07-05,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,1,0,0
13,TEKA3.SA,2022-07-06,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,2,0,0
14,TEKA3.SA,2022-07-07,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,3,0,0
15,TEKA3.SA,2022-07-10,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,6,0,0
16,TEKA3.SA,2022-07-11,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,0,0,0
17,TEKA3.SA,2022-07-12,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,1,0,0
18,TEKA3.SA,2022-07-13,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,2,0,0
19,TEKA3.SA,2022-07-14,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,3,0,0
20,TEKA3.SA,2022-07-17,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727,6,0,0
