symbol,open,high,low,close,volume,adjclose
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
