date,symbol,open,high,low,close,volume,adjclose
2022-06-17,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-20,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-21,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-22,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-23,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-24,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-27,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-28,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-29,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-06-30,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-01,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-04,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-05,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-06,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-07,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-08,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-11,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-12,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
2022-07-13,TEKA3.SA,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,0.0,26.100000381469727
