date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MOVI3.SA,13.979999542236328,14.109999656677246,13.699999809265137,14.0,1984100,13.22961711883545,4
2022-06-20,MOVI3.SA,14.050000190734863,14.319999694824219,13.710000038146973,14.180000305175781,1575700,13.399712562561035,0
2022-06-21,MOVI3.SA,14.300000190734863,14.380000114440918,13.920000076293945,14.069999694824219,1990100,13.295763969421387,1
2022-06-22,MOVI3.SA,13.930000305175781,14.0600004196167,13.720000267028809,13.9399995803833,2334400,13.172918319702148,2
2022-06-23,MOVI3.SA,14.039999961853027,14.319999694824219,13.779999732971191,13.970000267028809,2873900,13.201268196105957,3
2022-06-24,MOVI3.SA,14.109999656677246,14.140000343322754,13.470000267028809,13.65999984741211,1955000,12.908326148986816,4
2022-06-27,MOVI3.SA,13.760000228881836,13.949999809265137,13.550000190734863,13.710000038146973,1434000,12.955574035644531,0
2022-06-28,MOVI3.SA,13.8100004196167,13.970000267028809,13.5600004196167,13.680000305175781,1607700,12.927225112915039,1
2022-06-29,MOVI3.SA,13.710000038146973,13.800000190734863,13.4399995803833,13.479999542236328,1409500,12.73823070526123,2
2022-06-30,MOVI3.SA,13.279999732971191,13.399999618530273,13.029999732971191,13.050000190734863,3943200,12.331893920898438,3
2022-07-01,MOVI3.SA,12.9399995803833,13.260000228881836,12.640000343322754,13.199999809265137,3354900,12.615309715270996,4
2022-07-04,MOVI3.SA,13.119999885559082,13.170000076293945,12.869999885559082,12.899999618530273,1455400,12.328597068786621,0
2022-07-05,MOVI3.SA,12.779999732971191,12.779999732971191,12.420000076293945,12.6899995803833,2825700,12.127899169921875,1
2022-07-06,MOVI3.SA,12.640000343322754,12.949999809265137,12.449999809265137,12.850000381469727,3234100,12.280813217163086,2
2022-07-07,MOVI3.SA,13.0,13.40999984741211,12.979999542236328,13.140000343322754,2543000,12.557967185974121,3
2022-07-08,MOVI3.SA,13.229999542236328,13.40999984741211,12.880000114440918,12.880000114440918,2537700,12.309483528137207,4
2022-07-11,MOVI3.SA,12.739999771118164,12.739999771118164,12.0,12.010000228881836,3187700,11.478020668029785,0
2022-07-12,MOVI3.SA,12.0,12.079999923706055,11.720000267028809,11.890000343322754,3363000,11.363335609436035,1
2022-07-13,MOVI3.SA,11.800000190734863,11.970000267028809,11.630000114440918,11.890000343322754,5733100,11.363335609436035,2
2022-07-14,MOVI3.SA,11.770000457763672,12.300000190734863,11.680000305175781,12.199999809265137,2502800,11.659603118896484,3
2022-07-15,MOVI3.SA,12.229999542236328,12.390000343322754,12.09000015258789,12.229999542236328,1613200,11.688274383544922,4
2022-07-18,MOVI3.SA,12.600000381469727,12.680000305175781,11.979999542236328,12.119999885559082,2006100,11.583146095275879,0
2022-07-19,MOVI3.SA,12.180000305175781,12.460000038146973,12.119999885559082,12.270000457763672,1266400,11.726503372192383,1
2022-07-20,MOVI3.SA,12.25,12.680000305175781,12.229999542236328,12.5,1918500,11.946314811706543,2
2022-07-21,MOVI3.SA,12.449999809265137,12.949999809265137,12.239999771118164,12.930000305175781,3655700,12.357269287109375,3
2022-07-22,MOVI3.SA,12.930000305175781,13.010000228881836,12.699999809265137,12.770000457763672,1074300,12.20435619354248,4
2022-07-25,MOVI3.SA,12.960000038146973,13.020000457763672,12.760000228881836,12.779999732971191,1421200,12.213912963867188,0
2022-07-26,MOVI3.SA,12.800000190734863,12.8100004196167,12.399999618530273,12.399999618530273,1469600,11.850744247436523,1
2022-07-27,MOVI3.SA,12.520000457763672,12.880000114440918,12.479999542236328,12.770000457763672,1338900,12.20435619354248,2
2022-07-28,MOVI3.SA,12.850000381469727,13.0,12.710000038146973,12.899999618530273,1609000,12.328597068786621,3
2022-07-29,MOVI3.SA,12.920000076293945,12.989999771118164,12.609999656677246,12.699999809265137,2627000,12.137456893920898,4
2022-08-01,MOVI3.SA,12.720000267028809,13.25,12.449999809265137,13.010000228881836,3620400,12.43372631072998,0
