,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,RECV3.SA,2022-06-19,24.760000228881836,24.860000610351562,22.950000762939453,24.450000762939453,2975400,23.412019729614258,0.0,6,0
1,RECV3.SA,2022-06-20,24.670000076293945,25.6200008392334,24.239999771118164,25.25,2019600,24.178056716918945,0.0,0,0
2,RECV3.SA,2022-06-21,23.90999984741211,24.770000457763672,23.43000030517578,24.059999465942383,2442400,23.03857421875,0.0,1,0
3,RECV3.SA,2022-06-22,24.110000610351562,24.600000381469727,22.920000076293945,23.229999542236328,2267000,22.243810653686523,0.0,2,0
4,RECV3.SA,2022-06-23,23.43000030517578,24.709999084472656,22.649999618530273,24.709999084472656,2418500,23.660980224609375,0.0,3,0
5,RECV3.SA,2022-06-26,24.739999771118164,25.200000762939453,23.889999389648438,24.5,2135300,23.459896087646484,0.0,6,0
6,RECV3.SA,2022-06-27,24.860000610351562,25.399999618530273,24.65999984741211,25.290000915527344,1302800,24.216358184814453,0.0,0,0
7,RECV3.SA,2022-06-28,25.399999618530273,26.25,25.239999771118164,25.81999969482422,1223500,24.723857879638672,0.0,1,0
8,RECV3.SA,2022-06-29,25.450000762939453,25.8700008392334,24.90999984741211,25.639999389648438,2602200,24.551498413085938,0.0,2,0
9,RECV3.SA,2022-06-30,25.6299991607666,25.959999084472656,24.75,25.799999237060547,1992300,24.7047061920166,0.0,3,0
10,RECV3.SA,2022-07-03,25.700000762939453,27.309999465942383,25.700000762939453,26.8700008392334,1162300,25.72928237915039,0.0,6,0
11,RECV3.SA,2022-07-04,26.549999237060547,26.6299991607666,24.200000762939453,25.350000381469727,2124200,24.27381134033203,0.0,0,0
12,RECV3.SA,2022-07-05,25.399999618530273,25.540000915527344,23.299999237060547,24.09000015258789,1998400,23.06730079650879,0.0,1,0
13,RECV3.SA,2022-07-06,24.75,25.309999465942383,24.329999923706055,24.559999465942383,2130900,23.51734733581543,0.0,2,0
14,RECV3.SA,2022-07-07,24.610000610351562,25.950000762939453,24.59000015258789,25.520000457763672,1758400,24.436594009399414,0.0,3,0
15,RECV3.SA,2022-07-10,25.0,25.149999618530273,24.0,24.0,963000,22.981121063232422,0.0,6,0
16,RECV3.SA,2022-07-11,23.399999618530273,23.479999542236328,21.969999313354492,22.770000457763672,3223100,21.803340911865234,0.0,0,0
17,RECV3.SA,2022-07-12,22.56999969482422,23.06999969482422,22.290000915527344,22.719999313354492,999300,21.755460739135742,0.0,1,0
18,RECV3.SA,2022-07-13,22.200000762939453,22.799999237060547,21.170000076293945,22.579999923706055,2177700,21.62140655517578,0.0,2,0
19,RECV3.SA,2022-07-14,23.0,23.6200008392334,22.3799991607666,23.100000381469727,1511900,22.11932945251465,0.0,3,0
20,RECV3.SA,2022-07-17,22.920000076293945,24.5,22.920000076293945,23.850000381469727,835500,22.83749008178711,0.0,6,0
21,RECV3.SA,2022-07-18,23.84000015258789,24.6200008392334,23.600000381469727,24.290000915527344,921400,23.258811950683594,0.0,0,0
22,RECV3.SA,2022-07-19,24.190000534057617,25.09000015258789,23.84000015258789,24.6200008392334,1062600,23.57480239868164,0.0,1,0
