date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,PGMN3.SA,4.670000076293945,4.809999942779541,4.590000152587891,4.730000019073486,961900,4.538917541503906,0.0
2022-06-20,PGMN3.SA,4.739999771118164,4.860000133514404,4.650000095367432,4.75,476500,4.558109760284424,0.0
2022-06-21,PGMN3.SA,4.75,4.920000076293945,4.619999885559082,4.670000076293945,498700,4.48134183883667,0.0
2022-06-22,PGMN3.SA,4.610000133514404,4.840000152587891,4.53000020980835,4.769999980926514,384400,4.577301979064941,0.0
2022-06-23,PGMN3.SA,4.800000190734863,4.860000133514404,4.71999979019165,4.769999980926514,702900,4.577301979064941,0.0
2022-06-24,PGMN3.SA,4.820000171661377,4.820000171661377,4.650000095367432,4.690000057220459,1086900,4.500533580780029,0.0
2022-06-27,PGMN3.SA,4.690000057220459,4.789999961853027,4.610000133514404,4.650000095367432,412700,4.462149620056152,0.0
2022-06-28,PGMN3.SA,4.650000095367432,4.730000019073486,4.440000057220459,4.53000020980835,610100,4.3469977378845215,0.0
2022-06-29,PGMN3.SA,4.489999771118164,4.489999771118164,4.300000190734863,4.389999866485596,685700,4.212652683258057,0.0
2022-06-30,PGMN3.SA,4.389999866485596,4.510000228881836,4.230000019073486,4.349999904632568,1666000,4.17426872253418,0.0
2022-07-01,PGMN3.SA,4.340000152587891,4.400000095367432,4.139999866485596,4.199999809265137,1374700,4.030328273773193,0.0
2022-07-04,PGMN3.SA,4.199999809265137,4.28000020980835,4.070000171661377,4.070000171661377,614100,3.905580520629883,0.0
2022-07-05,PGMN3.SA,4.070000171661377,4.199999809265137,3.9700000286102295,4.199999809265137,3111500,4.030328273773193,0.0
2022-07-06,PGMN3.SA,4.21999979019165,4.960000038146973,4.190000057220459,4.880000114440918,2917200,4.682857990264893,0.0
2022-07-07,PGMN3.SA,4.900000095367432,4.949999809265137,4.619999885559082,4.900000095367432,1332800,4.70205020904541,0.0
2022-07-08,PGMN3.SA,4.869999885559082,4.900000095367432,4.599999904632568,4.599999904632568,1646000,4.4141693115234375,0.0
2022-07-11,PGMN3.SA,4.590000152587891,4.679999828338623,4.510000228881836,4.599999904632568,494300,4.4141693115234375,0.0
2022-07-12,PGMN3.SA,4.650000095367432,4.659999847412109,4.519999980926514,4.590000152587891,484800,4.404573440551758,0.0
2022-07-13,PGMN3.SA,4.610000133514404,4.710000038146973,4.510000228881836,4.519999980926514,564200,4.337401390075684,0.0
2022-07-14,PGMN3.SA,4.53000020980835,4.53000020980835,4.239999771118164,4.349999904632568,1153500,4.17426872253418,0.0
2022-07-15,PGMN3.SA,4.349999904632568,4.409999847412109,4.170000076293945,4.25,697900,4.078308582305908,0.0
2022-07-18,PGMN3.SA,4.269999980926514,4.320000171661377,4.150000095367432,4.190000057220459,562900,4.020732879638672,0.0
2022-07-19,PGMN3.SA,4.21999979019165,4.21999979019165,4.050000190734863,4.119999885559082,521600,3.9535603523254395,0.0
2022-07-20,PGMN3.SA,4.099999904632568,4.320000171661377,4.079999923706055,4.28000020980835,521100,4.107097148895264,0.0
2022-07-21,PGMN3.SA,4.329999923706055,4.5,4.260000228881836,4.489999771118164,706700,4.308612823486328,0.0
2022-07-22,PGMN3.SA,4.480000019073486,4.539999961853027,4.329999923706055,4.400000095367432,754100,4.2222490310668945,0.0
2022-07-25,PGMN3.SA,4.519999980926514,4.550000190734863,4.320000171661377,4.369999885559082,590100,4.193460941314697,0.0
2022-07-26,PGMN3.SA,4.440000057220459,4.440000057220459,4.130000114440918,4.159999847412109,427800,3.9919443130493164,0.0
2022-07-27,PGMN3.SA,4.170000076293945,4.380000114440918,4.099999904632568,4.380000114440918,810600,4.203057289123535,0.0
2022-07-28,PGMN3.SA,4.400000095367432,4.519999980926514,4.25,4.400000095367432,1145700,4.2222490310668945,0.0
2022-07-29,PGMN3.SA,4.440000057220459,4.489999771118164,4.329999923706055,4.489999771118164,515800,4.308612823486328,0.0
2022-08-01,PGMN3.SA,4.489999771118164,4.619999885559082,4.420000076293945,4.510000228881836,1077400,4.327805519104004,0.0
2022-08-02,PGMN3.SA,4.53000020980835,4.809999942779541,4.440000057220459,4.739999771118164,1714300,4.548513412475586,0.0
2022-08-03,PGMN3.SA,4.760000228881836,4.960000038146973,4.710000038146973,4.889999866485596,980000,4.692453861236572,0.0
2022-08-04,PGMN3.SA,4.929999828338623,5.210000038146973,4.929999828338623,5.079999923706055,1021600,4.8747782707214355,0.0
2022-08-05,PGMN3.SA,5.130000114440918,5.260000228881836,5.059999942779541,5.110000133514404,811200,4.903566837310791,0.0
