date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,AGRO3.SA,28.110000610351562,28.639999389648438,27.1200008392334,27.1200008392334,1162500,24.408275604248047,0.0
2022-06-20,AGRO3.SA,27.040000915527344,27.299999237060547,26.829999923706055,26.829999923706055,348400,24.14727020263672,0.0
2022-06-21,AGRO3.SA,27.010000228881836,27.5,26.649999618530273,27.420000076293945,634200,24.67827796936035,0.0
2022-06-22,AGRO3.SA,27.25,27.600000381469727,26.18000030517578,26.34000015258789,811300,23.706266403198242,0.0
2022-06-23,AGRO3.SA,26.389999389648438,26.450000762939453,25.56999969482422,26.15999984741211,1108400,23.54426383972168,0.0
2022-06-24,AGRO3.SA,26.290000915527344,26.540000915527344,25.93000030517578,26.149999618530273,427500,23.535263061523438,0.0
2022-06-27,AGRO3.SA,26.31999969482422,26.350000381469727,26.010000228881836,26.079999923706055,576300,23.47226333618164,0.0
2022-06-28,AGRO3.SA,26.350000381469727,26.5,25.6200008392334,25.8700008392334,404100,23.283262252807617,0.0
2022-06-29,AGRO3.SA,25.90999984741211,25.90999984741211,25.239999771118164,25.469999313354492,430300,22.923255920410156,0.0
2022-06-30,AGRO3.SA,25.440000534057617,25.440000534057617,24.3799991607666,24.3799991607666,884500,21.942245483398438,0.0
2022-07-01,AGRO3.SA,24.3799991607666,24.790000915527344,24.100000381469727,24.3700008392334,870300,21.933246612548828,0.0
2022-07-04,AGRO3.SA,24.420000076293945,24.420000076293945,23.799999237060547,23.84000015258789,638000,21.456241607666016,0.0
2022-07-05,AGRO3.SA,23.84000015258789,23.93000030517578,23.34000015258789,23.690000534057617,804400,21.321239471435547,0.0
2022-07-06,AGRO3.SA,23.700000762939453,23.729999542236328,22.780000686645508,23.059999465942383,909200,20.75423240661621,0.0
2022-07-07,AGRO3.SA,23.299999237060547,24.139999389648438,23.299999237060547,23.760000228881836,734600,21.384241104125977,0.0
2022-07-08,AGRO3.SA,23.799999237060547,23.899999618530273,23.440000534057617,23.579999923706055,408400,21.222238540649414,0.0
2022-07-11,AGRO3.SA,23.559999465942383,23.56999969482422,22.700000762939453,22.829999923706055,580800,20.547229766845703,0.0
2022-07-12,AGRO3.SA,22.829999923706055,23.350000381469727,22.5,22.68000030517578,473300,20.412229537963867,0.0
2022-07-13,AGRO3.SA,22.600000381469727,22.690000534057617,22.270000457763672,22.270000457763672,511400,20.04322624206543,0.0
2022-07-14,AGRO3.SA,22.270000457763672,22.75,22.18000030517578,22.510000228881836,606300,20.259227752685547,0.0
2022-07-15,AGRO3.SA,22.579999923706055,22.940000534057617,22.25,22.450000762939453,444400,20.20522689819336,0.0
2022-07-18,AGRO3.SA,22.559999465942383,23.489999771118164,22.5,23.1299991607666,691000,20.817232131958008,0.0
2022-07-19,AGRO3.SA,23.190000534057617,23.399999618530273,22.889999389648438,23.270000457763672,425200,20.943235397338867,0.0
2022-07-20,AGRO3.SA,23.270000457763672,23.889999389648438,23.200000762939453,23.739999771118164,477500,21.366239547729492,0.0
2022-07-21,AGRO3.SA,23.739999771118164,24.15999984741211,23.3700008392334,23.989999771118164,466200,21.59124183654785,0.0
2022-07-22,AGRO3.SA,24.06999969482422,24.1200008392334,23.280000686645508,23.329999923706055,512100,20.997236251831055,0.0
2022-07-25,AGRO3.SA,23.43000030517578,23.739999771118164,23.3700008392334,23.3700008392334,316900,21.03323745727539,0.0
2022-07-26,AGRO3.SA,23.399999618530273,23.809999465942383,23.06999969482422,23.200000762939453,430900,20.88023567199707,0.0
2022-07-27,AGRO3.SA,23.360000610351562,23.899999618530273,23.200000762939453,23.809999465942383,386300,21.42923927307129,0.0
2022-07-28,AGRO3.SA,23.760000228881836,24.110000610351562,23.719999313354492,23.950000762939453,384200,21.55524253845215,0.0
2022-07-29,AGRO3.SA,23.950000762939453,24.530000686645508,23.75,23.989999771118164,649600,21.59124183654785,0.0
2022-08-01,AGRO3.SA,23.979999542236328,24.059999465942383,23.489999771118164,23.489999771118164,648300,21.141237258911133,0.0
2022-08-02,AGRO3.SA,23.5,23.989999771118164,23.43000030517578,23.719999313354492,564000,21.34823989868164,0.0
2022-08-03,AGRO3.SA,23.719999313354492,24.25,23.579999923706055,23.579999923706055,493700,21.222238540649414,0.0
2022-08-04,AGRO3.SA,23.690000534057617,24.459999084472656,23.6299991607666,23.739999771118164,545600,21.366239547729492,0.0
2022-08-05,AGRO3.SA,23.739999771118164,24.84000015258789,23.739999771118164,24.40999984741211,431800,21.96924591064453,0.0
2022-08-08,AGRO3.SA,24.600000381469727,25.09000015258789,24.280000686645508,24.350000381469727,525200,21.915246963500977,0.0
2022-08-09,AGRO3.SA,24.5,24.829999923706055,24.0,24.229999542236328,368500,21.8072452545166,0.0
2022-08-10,AGRO3.SA,24.469999313354492,25.34000015258789,24.360000610351562,25.100000381469727,582800,22.590253829956055,0.0
2022-08-11,AGRO3.SA,25.190000534057617,25.920000076293945,25.1299991607666,25.559999465942383,597100,23.004257202148438,0.0
2022-08-12,AGRO3.SA,25.559999465942383,26.030000686645508,25.559999465942383,25.93000030517578,509300,23.337263107299805,0.0
2022-08-15,AGRO3.SA,25.8799991607666,26.350000381469727,25.0,25.809999465942383,462500,23.229259490966797,0.0
2022-08-16,AGRO3.SA,25.889999389648438,26.549999237060547,25.649999618530273,26.3799991607666,502000,23.742265701293945,0.0
2022-08-17,AGRO3.SA,26.360000610351562,26.709999084472656,26.110000610351562,26.709999084472656,594500,24.039268493652344,0.0
2022-08-18,AGRO3.SA,26.709999084472656,26.84000015258789,26.06999969482422,26.219999313354492,481500,23.598264694213867,0.0
2022-08-19,AGRO3.SA,26.149999618530273,26.809999465942383,25.690000534057617,26.700000762939453,855800,24.030271530151367,0.0
2022-08-22,AGRO3.SA,26.670000076293945,26.790000915527344,26.149999618530273,26.450000762939453,617000,23.805267333984375,0.0
2022-08-23,AGRO3.SA,26.450000762939453,27.709999084472656,26.450000762939453,27.59000015258789,746000,24.831279754638672,0.0
2022-08-24,AGRO3.SA,27.709999084472656,28.350000381469727,27.709999084472656,27.93000030517578,860200,25.137283325195312,0.0
2022-08-25,AGRO3.SA,28.010000228881836,28.579999923706055,27.920000076293945,28.1299991607666,547600,25.317283630371094,0.0
2022-08-26,AGRO3.SA,28.149999618530273,29.059999465942383,28.049999237060547,28.899999618530273,592300,26.010292053222656,0.0
2022-08-29,AGRO3.SA,28.850000381469727,29.739999771118164,28.68000030517578,29.200000762939453,841300,26.280296325683594,0.0
2022-08-30,AGRO3.SA,29.200000762939453,29.5,28.469999313354492,28.809999465942383,435300,25.929290771484375,0.0
2022-08-31,AGRO3.SA,28.84000015258789,29.709999084472656,28.639999389648438,28.639999389648438,1007100,25.776288986206055,0.0
2022-09-01,AGRO3.SA,28.700000762939453,29.43000030517578,28.219999313354492,29.270000457763672,1053600,26.34329605102539,0.0
2022-09-02,AGRO3.SA,29.850000381469727,30.030000686645508,28.25,28.270000457763672,1142600,25.443286895751953,0.0
2022-09-05,AGRO3.SA,28.450000762939453,29.219999313354492,28.31999969482422,28.959999084472656,458400,26.06429100036621,0.0
2022-09-06,AGRO3.SA,28.959999084472656,29.389999389648438,28.579999923706055,28.719999313354492,471900,25.848289489746094,0.0
2022-09-08,AGRO3.SA,29.139999389648438,29.139999389648438,28.559999465942383,28.700000762939453,323500,25.830291748046875,0.0
2022-09-09,AGRO3.SA,28.889999389648438,29.59000015258789,28.829999923706055,29.540000915527344,593200,26.586299896240234,0.0
2022-09-12,AGRO3.SA,29.600000381469727,30.149999618530273,29.579999923706055,30.020000457763672,668700,27.0183048248291,0.0
