,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ATOM3.SA,2022-06-20,2.690000057220459,2.690000057220459,2.5999999046325684,2.609999895095825,20600,2.3419857025146484,0.0,0,0
1,ATOM3.SA,2022-06-21,2.6700000762939453,2.6700000762939453,2.549999952316284,2.609999895095825,7500,2.3419857025146484,0.0,1,0
2,ATOM3.SA,2022-06-22,2.5899999141693115,2.6600000858306885,2.5299999713897705,2.619999885559082,8700,2.3509585857391357,0.0,2,0
3,ATOM3.SA,2022-06-23,2.700000047683716,2.700000047683716,2.569999933242798,2.609999895095825,15800,2.3419857025146484,0.0,3,0
4,ATOM3.SA,2022-06-24,2.609999895095825,2.619999885559082,2.5999999046325684,2.609999895095825,1300,2.3419857025146484,0.0,4,0
5,ATOM3.SA,2022-06-27,2.640000104904175,2.680000066757202,2.5799999237060547,2.619999885559082,10100,2.3509585857391357,0.0,0,0
6,ATOM3.SA,2022-06-28,2.5999999046325684,2.630000114440918,2.549999952316284,2.549999952316284,6200,2.28814697265625,0.0,1,0
7,ATOM3.SA,2022-06-29,2.5899999141693115,2.6500000953674316,2.559999942779541,2.640000104904175,14800,2.3689050674438477,0.0,2,0
8,ATOM3.SA,2022-06-30,2.680000066757202,2.869999885559082,2.5899999141693115,2.609999895095825,29800,2.3419857025146484,0.0,3,0
9,ATOM3.SA,2022-07-01,2.640000104904175,2.6600000858306885,2.569999933242798,2.569999933242798,26400,2.306093215942383,0.0,4,0
10,ATOM3.SA,2022-07-04,2.5799999237060547,2.690000057220459,2.569999933242798,2.5899999141693115,6300,2.3240394592285156,0.0,0,0
11,ATOM3.SA,2022-07-05,2.680000066757202,2.680000066757202,2.559999942779541,2.619999885559082,7000,2.3509585857391357,0.0,1,0
12,ATOM3.SA,2022-07-06,2.619999885559082,2.6700000762939453,2.5799999237060547,2.619999885559082,3400,2.3509585857391357,0.0,2,0
13,ATOM3.SA,2022-07-07,2.619999885559082,2.680000066757202,2.609999895095825,2.640000104904175,3700,2.3689050674438477,0.0,3,0
14,ATOM3.SA,2022-07-08,2.5999999046325684,2.619999885559082,2.5899999141693115,2.619999885559082,2700,2.3509585857391357,0.0,4,0
15,ATOM3.SA,2022-07-11,2.619999885559082,2.6500000953674316,2.5199999809265137,2.5199999809265137,20200,2.261227607727051,0.0,0,0
16,ATOM3.SA,2022-07-12,2.549999952316284,2.559999942779541,2.369999885559082,2.450000047683716,78500,2.198415756225586,0.0,1,0
17,ATOM3.SA,2022-07-13,2.4700000286102295,2.5,2.390000104904175,2.4800000190734863,40100,2.225335121154785,0.0,2,0
