,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MGEL3.SA,2022-06-17,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
1,MGEL3.SA,2022-06-21,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
2,MGEL3.SA,2022-06-22,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
3,MGEL3.SA,2022-06-23,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
4,MGEL3.SA,2022-06-24,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
5,MGEL3.SA,2022-06-27,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
6,MGEL3.SA,2022-06-28,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
7,MGEL3.SA,2022-06-29,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
8,MGEL3.SA,2022-06-30,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
9,MGEL3.SA,2022-07-01,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
10,MGEL3.SA,2022-07-05,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
11,MGEL3.SA,2022-07-06,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
12,MGEL3.SA,2022-07-07,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
13,MGEL3.SA,2022-07-08,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
14,MGEL3.SA,2022-07-11,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
15,MGEL3.SA,2022-07-12,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
16,MGEL3.SA,2022-07-13,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
17,MGEL3.SA,2022-07-14,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
18,MGEL3.SA,2022-07-15,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
19,MGEL3.SA,2022-07-18,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
20,MGEL3.SA,2022-07-19,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
21,MGEL3.SA,2022-07-20,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
22,MGEL3.SA,2022-07-21,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
23,MGEL3.SA,2022-07-22,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
24,MGEL3.SA,2022-07-25,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
25,MGEL3.SA,2022-07-26,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
26,MGEL3.SA,2022-07-27,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
27,MGEL3.SA,2022-07-28,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
28,MGEL3.SA,2022-07-29,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
29,MGEL3.SA,2022-08-01,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
30,MGEL3.SA,2022-08-02,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
31,MGEL3.SA,2022-08-03,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
32,MGEL3.SA,2022-08-04,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
33,MGEL3.SA,2022-08-05,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
34,MGEL3.SA,2022-08-08,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
35,MGEL3.SA,2022-08-09,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
36,MGEL3.SA,2022-08-10,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
37,MGEL3.SA,2022-08-11,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
38,MGEL3.SA,2022-08-12,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
39,MGEL3.SA,2022-08-15,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
40,MGEL3.SA,2022-08-16,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
41,MGEL3.SA,2022-08-17,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
42,MGEL3.SA,2022-08-18,75.0,75.0,75.0,75.0,0.0,75.0,3,0,0
43,MGEL3.SA,2022-08-19,75.0,75.0,75.0,75.0,0.0,75.0,4,0,0
44,MGEL3.SA,2022-08-22,75.0,75.0,75.0,75.0,0.0,75.0,0,0,0
45,MGEL3.SA,2022-08-23,75.0,75.0,75.0,75.0,0.0,75.0,1,0,0
46,MGEL3.SA,2022-08-24,75.0,75.0,75.0,75.0,0.0,75.0,2,0,0
