symbol,open,high,low,close,volume,adjclose
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
MGEL3.SA,75.0,75.0,75.0,75.0,0.0,75.0
