date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BBAS3.SA,33.75,34.36000061035156,33.209999084472656,34.130001068115234,29273300,31.586336135864258,4
2022-06-20,BBAS3.SA,34.209999084472656,34.93000030517578,33.56999969482422,34.38999938964844,14251800,31.826963424682617,0
2022-06-21,BBAS3.SA,34.70000076293945,34.84000015258789,32.79999923706055,32.97999954223633,25763800,30.522043228149414,1
2022-06-22,BBAS3.SA,32.79999923706055,33.369998931884766,32.45000076293945,32.86000061035156,24724000,30.41098976135254,2
2022-06-23,BBAS3.SA,32.90999984741211,32.95000076293945,32.2400016784668,32.650001525878906,15497000,30.216644287109375,3
2022-06-24,BBAS3.SA,32.869998931884766,32.97999954223633,32.099998474121094,32.459999084472656,9129100,30.040796279907227,4
2022-06-27,BBAS3.SA,32.459999084472656,33.189998626708984,32.369998931884766,33.130001068115234,9436000,30.660869598388672,0
2022-06-28,BBAS3.SA,33.400001525878906,33.90999984741211,32.880001068115234,33.25,12055500,30.77192497253418,1
2022-06-29,BBAS3.SA,33.22999954223633,33.58000183105469,32.91999816894531,33.08000183105469,8116100,30.614595413208008,2
2022-06-30,BBAS3.SA,32.650001525878906,33.58000183105469,32.2400016784668,33.380001068115234,18487000,30.892230987548828,3
2022-07-01,BBAS3.SA,33.04999923706055,33.34000015258789,32.79999923706055,33.150001525878906,8377000,30.67937660217285,4
2022-07-04,BBAS3.SA,33.11000061035156,33.22999954223633,32.79999923706055,33.040000915527344,5169600,30.577573776245117,0
2022-07-05,BBAS3.SA,32.869998931884766,33.02000045776367,32.34000015258789,32.86000061035156,8687900,30.41098976135254,1
2022-07-06,BBAS3.SA,32.68000030517578,33.08000183105469,32.20000076293945,32.650001525878906,10841800,30.216644287109375,2
2022-07-07,BBAS3.SA,32.95000076293945,33.38999938964844,32.95000076293945,33.130001068115234,9712600,30.660869598388672,3
2022-07-08,BBAS3.SA,33.16999816894531,33.63999938964844,33.060001373291016,33.45000076293945,8999100,30.95702362060547,4
2022-07-11,BBAS3.SA,33.130001068115234,33.310001373291016,32.75,32.900001525878906,7053700,30.448007583618164,0
2022-07-12,BBAS3.SA,32.9900016784668,33.119998931884766,32.439998626708984,33.0099983215332,7382300,30.54981231689453,1
2022-07-13,BBAS3.SA,32.79999923706055,33.09000015258789,32.5099983215332,32.650001525878906,12673500,30.216644287109375,2
2022-07-14,BBAS3.SA,32.5,32.689998626708984,31.920000076293945,32.61000061035156,12284300,30.17962074279785,3
