,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BBAS3.SA,2022-06-19,34.209999084472656,34.93000030517578,33.56999969482422,34.38999938964844,14251800,31.826963424682617,0.0,6,0
1,BBAS3.SA,2022-06-20,34.70000076293945,34.84000015258789,32.79999923706055,32.97999954223633,25763800,30.52204704284668,0.0,0,0
2,BBAS3.SA,2022-06-21,32.79999923706055,33.369998931884766,32.45000076293945,32.86000061035156,24724000,30.410987854003906,0.0,1,0
3,BBAS3.SA,2022-06-22,32.90999984741211,32.95000076293945,32.2400016784668,32.650001525878906,15497000,30.216642379760742,0.0,2,0
4,BBAS3.SA,2022-06-23,32.869998931884766,32.97999954223633,32.099998474121094,32.459999084472656,9129100,30.04079818725586,0.0,3,0
5,BBAS3.SA,2022-06-26,32.459999084472656,33.189998626708984,32.369998931884766,33.130001068115234,9436000,30.66086769104004,0.0,6,0
6,BBAS3.SA,2022-06-27,33.400001525878906,33.90999984741211,32.880001068115234,33.25,12055500,30.77192497253418,0.0,0,0
7,BBAS3.SA,2022-06-28,33.22999954223633,33.58000183105469,32.91999816894531,33.08000183105469,8116100,30.61459732055664,0.0,1,0
8,BBAS3.SA,2022-06-29,32.650001525878906,33.58000183105469,32.2400016784668,33.380001068115234,18487000,30.89223861694336,0.0,2,0
9,BBAS3.SA,2022-06-30,33.04999923706055,33.34000015258789,32.79999923706055,33.150001525878906,8377000,30.67937660217285,0.0,3,0
10,BBAS3.SA,2022-07-03,33.11000061035156,33.22999954223633,32.79999923706055,33.040000915527344,5169600,30.57756805419922,0.0,6,0
11,BBAS3.SA,2022-07-04,32.869998931884766,33.02000045776367,32.34000015258789,32.86000061035156,8687900,30.410987854003906,0.0,0,0
12,BBAS3.SA,2022-07-05,32.68000030517578,33.08000183105469,32.20000076293945,32.650001525878906,10841800,30.216642379760742,0.0,1,0
13,BBAS3.SA,2022-07-06,32.95000076293945,33.38999938964844,32.95000076293945,33.130001068115234,9712600,30.66086769104004,0.0,2,0
14,BBAS3.SA,2022-07-07,33.16999816894531,33.63999938964844,33.060001373291016,33.45000076293945,8999100,30.95701789855957,0.0,3,0
15,BBAS3.SA,2022-07-10,33.130001068115234,33.310001373291016,32.75,32.900001525878906,7053700,30.448013305664062,0.0,6,0
16,BBAS3.SA,2022-07-11,32.9900016784668,33.119998931884766,32.439998626708984,33.0099983215332,7382300,30.549808502197266,0.0,0,0
17,BBAS3.SA,2022-07-12,32.79999923706055,33.09000015258789,32.5099983215332,32.650001525878906,12673500,30.216642379760742,0.0,1,0
18,BBAS3.SA,2022-07-13,32.5,32.689998626708984,31.920000076293945,32.61000061035156,12284300,30.179622650146484,0.0,2,0
19,BBAS3.SA,2022-07-14,32.599998474121094,33.61000061035156,32.220001220703125,33.279998779296875,12272800,30.799684524536133,0.0,3,0
20,BBAS3.SA,2022-07-17,33.5,34.06999969482422,33.349998474121094,33.75,10894600,31.234663009643555,0.0,6,0
21,BBAS3.SA,2022-07-18,33.880001068115234,34.70000076293945,33.790000915527344,34.65999984741211,15414400,32.07683563232422,0.0,0,0
22,BBAS3.SA,2022-07-19,34.540000915527344,35.029998779296875,34.38999938964844,34.66999816894531,9574600,32.086090087890625,0.0,1,0
23,BBAS3.SA,2022-07-20,34.619998931884766,34.90999984741211,34.06999969482422,34.90999984741211,8758700,32.308204650878906,0.0,2,0
24,BBAS3.SA,2022-07-21,34.91999816894531,35.150001525878906,34.40999984741211,34.66999816894531,6631000,32.086090087890625,0.0,3,0
25,BBAS3.SA,2022-07-24,34.54999923706055,35.310001373291016,34.54999923706055,35.20000076293945,12172200,32.57659149169922,0.0,6,0
26,BBAS3.SA,2022-07-25,35.36000061035156,35.790000915527344,35.130001068115234,35.31999969482422,11121300,32.687644958496094,0.0,0,0
27,BBAS3.SA,2022-07-26,35.40999984741211,35.63999938964844,35.130001068115234,35.54999923706055,7194300,32.900508880615234,0.0,1,0
28,BBAS3.SA,2022-07-27,35.650001525878906,36.31999969482422,35.439998626708984,36.209999084472656,8129800,33.511322021484375,0.0,2,0
29,BBAS3.SA,2022-07-28,36.16999816894531,36.59000015258789,35.900001525878906,35.970001220703125,11852100,33.289207458496094,0.0,3,0
30,BBAS3.SA,2022-07-31,35.97999954223633,36.220001220703125,35.52000045776367,35.68000030517578,11324700,33.020816802978516,0.0,6,0
31,BBAS3.SA,2022-08-01,35.70000076293945,36.45000076293945,35.5099983215332,36.15999984741211,9827600,33.46504211425781,0.0,0,0
32,BBAS3.SA,2022-08-02,36.22999954223633,36.58000183105469,35.880001068115234,36.40999984741211,7569400,33.696414947509766,0.0,1,0
33,BBAS3.SA,2022-08-03,36.689998626708984,37.119998931884766,36.5,37.099998474121094,11649100,34.33498764038086,0.0,2,0
34,BBAS3.SA,2022-08-04,37.099998474121094,37.83000183105469,36.95000076293945,37.790000915527344,10877000,34.97356414794922,0.0,3,0
35,BBAS3.SA,2022-08-07,37.95000076293945,39.099998474121094,37.7599983215332,38.97999954223633,19478800,36.074867248535156,0.0,6,0
36,BBAS3.SA,2022-08-08,39.099998474121094,39.939998626708984,38.83000183105469,39.630001068115234,17336300,36.676429748535156,0.0,0,0
37,BBAS3.SA,2022-08-09,39.91999816894531,40.15999984741211,39.650001525878906,39.970001220703125,14157900,36.991092681884766,0.0,1,0
38,BBAS3.SA,2022-08-10,42.150001525878906,42.380001068115234,41.560001373291016,41.7400016784668,62084500,38.629173278808594,0.0,2,0
39,BBAS3.SA,2022-08-11,42.029998779296875,44.33000183105469,42.0,44.099998474121094,45244700,40.813289642333984,0.0,3,0
40,BBAS3.SA,2022-08-14,43.689998626708984,43.7599983215332,42.81999969482422,42.9900016784668,19397600,39.78601837158203,0.0,6,0
41,BBAS3.SA,2022-08-15,43.0,43.4900016784668,42.43000030517578,43.20000076293945,21263200,39.98036575317383,0.0,0,0
42,BBAS3.SA,2022-08-16,42.83000183105469,43.43000030517578,42.400001525878906,42.810001373291016,25027500,39.61943054199219,0.0,1,0
43,BBAS3.SA,2022-08-17,42.810001373291016,43.09000015258789,41.650001525878906,41.81999969482422,15831500,38.703216552734375,0.0,2,0
44,BBAS3.SA,2022-08-18,41.279998779296875,41.75,40.36000061035156,41.04999923706055,27474800,37.990604400634766,0.0,3,0
45,BBAS3.SA,2022-08-21,41.029998779296875,41.630001068115234,40.349998474121094,41.470001220703125,26637500,38.37929916381836,0.0,6,0
46,BBAS3.SA,2022-08-22,40.90999984741211,42.0,40.900001525878906,41.52000045776367,13947800,38.61611557006836,0.204622,0,0
47,BBAS3.SA,2022-08-23,41.56999969482422,41.83000183105469,40.7400016784668,40.83000183105469,10986600,37.97437286376953,0.0,1,0
48,BBAS3.SA,2022-08-24,41.209999084472656,41.79999923706055,40.84000015258789,41.79999923706055,18441400,38.87652587890625,0.0,2,0
49,BBAS3.SA,2022-08-25,41.880001068115234,42.029998779296875,41.119998931884766,41.59000015258789,11286900,38.681209564208984,0.0,3,0
50,BBAS3.SA,2022-08-28,41.529998779296875,42.79999923706055,41.36000061035156,42.45000076293945,13171200,39.4810676574707,0.0,6,0
51,BBAS3.SA,2022-08-29,42.650001525878906,42.880001068115234,41.900001525878906,42.33000183105469,16794100,39.36946105957031,0.0,0,0
52,BBAS3.SA,2022-08-30,42.38999938964844,42.7599983215332,41.47999954223633,41.689998626708984,17955500,38.77421569824219,0.0,1,0
53,BBAS3.SA,2022-08-31,42.0,42.630001068115234,41.47999954223633,42.33000183105469,16184500,39.36946105957031,0.0,2,0
54,BBAS3.SA,2022-09-01,42.58000183105469,43.08000183105469,42.40999984741211,42.529998779296875,12604400,39.55547332763672,0.0,3,0
55,BBAS3.SA,2022-09-04,42.900001525878906,42.900001525878906,41.45000076293945,41.630001068115234,13567900,38.71841812133789,0.0,6,0
56,BBAS3.SA,2022-09-05,40.310001373291016,40.349998474121094,39.20000076293945,39.630001068115234,33941900,36.858299255371094,0.0,0,0
57,BBAS3.SA,2022-09-07,39.97999954223633,40.13999938964844,38.91999816894531,39.459999084472656,17443200,36.7001838684082,0.0,2,0
58,BBAS3.SA,2022-09-08,39.93000030517578,40.900001525878906,39.81999969482422,40.54999923706055,22576900,37.713951110839844,0.0,3,0
59,BBAS3.SA,2022-09-11,40.900001525878906,41.779998779296875,40.81999969482422,41.18000030517578,13105600,38.299888610839844,0.0,6,0
60,BBAS3.SA,2022-09-12,40.060001373291016,40.79999923706055,39.869998931884766,40.220001220703125,16264900,37.657352447509766,0.273736,0,0
61,BBAS3.SA,2022-09-13,40.150001525878906,40.869998931884766,39.95000076293945,40.2599983215332,15327000,37.694801330566406,0.0,1,0
62,BBAS3.SA,2022-09-14,40.33000183105469,40.63999938964844,39.72999954223633,39.849998474121094,21305200,37.3109245300293,0.0,2,0
63,BBAS3.SA,2022-09-15,39.63999938964844,39.63999938964844,38.91999816894531,39.400001525878906,36158700,36.88959503173828,0.0,3,0
64,BBAS3.SA,2022-09-18,39.0099983215332,40.380001068115234,38.29999923706055,40.18000030517578,15929500,37.619903564453125,0.0,6,0
65,BBAS3.SA,2022-09-19,40.29999923706055,40.970001220703125,40.15999984741211,40.790000915527344,17350700,38.19103240966797,0.0,0,0
66,BBAS3.SA,2022-09-20,40.970001220703125,41.04999923706055,40.27000045776367,40.5,12284500,37.91950988769531,0.0,1,0
67,BBAS3.SA,2022-09-21,40.75,41.43000030517578,40.09000015258789,41.2400016784668,14399000,38.612361907958984,0.0,2,0
68,BBAS3.SA,2022-09-22,40.79999923706055,40.900001525878906,40.08000183105469,40.72999954223633,17071200,38.13485336303711,0.0,3,0
69,BBAS3.SA,2022-09-25,40.29999923706055,40.439998626708984,39.0,39.029998779296875,8589400,36.54317092895508,0.0,6,0
70,BBAS3.SA,2022-09-26,38.7400016784668,38.90999984741211,38.4900016784668,38.540000915527344,11119800,36.08439254760742,0.0,0,0
71,BBAS3.SA,2022-09-27,38.45000076293945,38.97999954223633,38.18000030517578,38.54999923706055,11437100,36.09375762939453,0.0,1,0
72,BBAS3.SA,2022-09-28,38.099998474121094,38.4900016784668,37.86000061035156,38.34000015258789,18554800,35.89714050292969,0.0,2,0
73,BBAS3.SA,2022-09-29,38.2599983215332,39.029998779296875,37.720001220703125,38.52000045776367,20547800,36.065670013427734,0.0,3,0
74,BBAS3.SA,2022-10-02,41.04999923706055,42.20000076293945,40.5,41.459999084472656,45139700,38.81834411621094,0.0,6,0
75,BBAS3.SA,2022-10-03,42.02000045776367,42.45000076293945,38.880001068115234,39.22999954223633,27686900,36.730430603027344,0.0,0,0
76,BBAS3.SA,2022-10-04,39.2599983215332,40.349998474121094,38.7400016784668,39.86000061035156,22425000,37.320289611816406,0.0,1,0
77,BBAS3.SA,2022-10-05,40.20000076293945,40.77000045776367,39.849998474121094,40.56999969482422,18177800,37.985050201416016,0.0,2,0
78,BBAS3.SA,2022-10-06,40.560001373291016,40.810001373291016,40.11000061035156,40.65999984741211,13562000,38.069313049316406,0.0,3,0
79,BBAS3.SA,2022-10-09,41.06999969482422,41.36000061035156,39.79999923706055,40.06999969482422,11524600,37.516910552978516,0.0,6,0
80,BBAS3.SA,2022-10-10,39.790000915527344,40.06999969482422,38.849998474121094,39.11000061035156,14612900,36.618080139160156,0.0,0,0
81,BBAS3.SA,2022-10-12,38.79999923706055,39.86000061035156,38.06999969482422,39.380001068115234,15142400,36.87087631225586,0.0,2,0
82,BBAS3.SA,2022-10-13,39.65999984741211,40.18000030517578,38.68000030517578,39.15999984741211,12511400,36.66489028930664,0.0,3,0
83,BBAS3.SA,2022-10-16,39.29999923706055,39.84000015258789,38.86000061035156,39.4900016784668,10038600,36.97386169433594,0.0,6,0
84,BBAS3.SA,2022-10-17,39.959999084472656,41.52000045776367,39.7599983215332,39.95000076293945,21741600,37.4045524597168,0.0,0,0
85,BBAS3.SA,2022-10-18,41.369998931884766,41.790000915527344,41.0,41.650001525878906,12728500,38.99623489379883,0.0,1,0
86,BBAS3.SA,2022-10-19,41.900001525878906,43.68000030517578,41.70000076293945,43.599998474121094,35376600,40.82199478149414,0.0,2,0
87,BBAS3.SA,2022-10-20,43.41999816894531,44.939998626708984,43.16999816894531,44.68000030517578,32082800,41.83318328857422,0.0,3,0
88,BBAS3.SA,2022-10-23,43.619998931884766,43.68000030517578,40.20000076293945,40.20000076293945,37664600,37.63862228393555,0.0,6,0
89,BBAS3.SA,2022-10-24,40.099998474121094,40.470001220703125,39.16999816894531,39.5099983215332,21368200,36.99258804321289,0.0,0,0
90,BBAS3.SA,2022-10-25,39.11000061035156,39.13999938964844,37.18000030517578,38.11000061035156,32074200,35.68179702758789,0.0,1,0
91,BBAS3.SA,2022-10-26,38.5,39.400001525878906,38.31999969482422,38.59000015258789,20827100,36.13120651245117,0.0,2,0
92,BBAS3.SA,2022-10-27,38.2400016784668,38.900001525878906,37.95000076293945,38.81999969482422,20428000,36.346553802490234,0.0,3,0
93,BBAS3.SA,2022-10-30,36.65999984741211,38.33000183105469,36.0099983215332,37.02000045776367,50766800,34.66123962402344,0.0,6,0
94,BBAS3.SA,2022-10-31,37.400001525878906,38.79999923706055,36.900001525878906,37.900001525878906,24640300,35.485172271728516,0.0,0,0
95,BBAS3.SA,2022-11-02,39.0,39.029998779296875,37.20000076293945,38.689998626708984,30417900,36.224830627441406,0.0,2,0
96,BBAS3.SA,2022-11-03,38.959999084472656,39.97999954223633,38.810001373291016,39.2599983215332,27290400,36.758522033691406,0.0,3,0
97,BBAS3.SA,2022-11-06,38.90999984741211,39.189998626708984,37.619998931884766,37.88999938964844,23671200,35.475807189941406,0.0,6,0
98,BBAS3.SA,2022-11-07,37.779998779296875,38.29999923706055,37.31999969482422,38.06999969482422,14742300,35.64434051513672,0.0,0,0
99,BBAS3.SA,2022-11-08,37.63999938964844,38.560001373291016,36.91999816894531,37.060001373291016,18987500,34.698699951171875,0.0,1,0
100,BBAS3.SA,2022-11-09,37.0,37.68000030517578,35.66999816894531,36.33000183105469,64558100,34.01520538330078,0.0,2,0
101,BBAS3.SA,2022-11-10,36.310001373291016,36.650001525878906,35.36000061035156,35.52000045776367,54156800,33.25681686401367,0.0,3,0
102,BBAS3.SA,2022-11-13,36.0,36.79999923706055,35.650001525878906,36.400001525878906,23033900,34.080745697021484,0.0,6,0
