symbol,open,high,low,close,volume,adjclose,dividends
CGAS5.SA,124.5999984741211,125.5,124.5999984741211,125.5,1500,114.42481994628906,0.0
CGAS5.SA,124.98999786376953,125.95999908447266,124.44999694824219,125.95999908447266,1200,114.84422302246094,0.0
CGAS5.SA,124.02999877929688,124.02999877929688,124.02999877929688,124.02999877929688,100,113.08454895019531,0.0
CGAS5.SA,124.0,125.98999786376953,122.83000183105469,124.5,1200,113.51306915283203,0.0
CGAS5.SA,125.0,125.0,125.0,125.0,100,113.96893310546875,0.0
CGAS5.SA,123.9000015258789,123.91000366210938,123.9000015258789,123.91000366210938,500,112.97514343261719,0.0
CGAS5.SA,124.0,125.01000213623047,122.9000015258789,122.9000015258789,2200,112.12471008300781,0.077841
CGAS5.SA,123.0,126.0,123.0,126.0,600,114.95291900634766,0.0
CGAS5.SA,125.97000122070312,125.97000122070312,125.5,125.5,200,114.49674987792969,0.0
CGAS5.SA,125.5,125.5,125.5,125.5,0,114.49674987792969,0.0
CGAS5.SA,123.98999786376953,125.87999725341797,123.01000213623047,123.01000213623047,1400,112.22506713867188,0.0
CGAS5.SA,123.0199966430664,123.5,121.93000030517578,121.93000030517578,500,111.23975372314453,0.0
CGAS5.SA,124.0,124.0,120.0,120.0,4000,109.47896575927734,0.0
CGAS5.SA,124.94999694824219,124.94999694824219,120.11000061035156,121.69000244140625,600,111.02079010009766,0.0
CGAS5.SA,121.6500015258789,122.0,120.9000015258789,121.5,500,110.84745025634766,0.0
CGAS5.SA,121.0999984741211,121.5,121.0999984741211,121.5,300,110.84745025634766,0.0
CGAS5.SA,120.0199966430664,120.0199966430664,120.0199966430664,120.0199966430664,100,109.4972152709961,0.0
CGAS5.SA,120.0999984741211,123.4800033569336,120.0999984741211,123.4800033569336,400,112.65386199951172,0.0
CGAS5.SA,123.4800033569336,123.4800033569336,123.4800033569336,123.4800033569336,0,112.65386199951172,0.0
CGAS5.SA,122.0,122.0,120.0,120.5,1600,109.93513488769531,0.0
CGAS5.SA,120.5999984741211,120.5999984741211,120.5,120.5,1500,109.93513488769531,0.0
CGAS5.SA,121.52999877929688,121.52999877929688,121.52999877929688,121.52999877929688,100,110.87481689453125,0.0
CGAS5.SA,120.12000274658203,121.55999755859375,120.0,120.0,500,109.47896575927734,0.0
CGAS5.SA,120.0,120.0,120.0,120.0,0,109.47896575927734,0.0
CGAS5.SA,120.13999938964844,120.25,120.13999938964844,120.19999694824219,700,109.66142272949219,0.0
CGAS5.SA,120.19999694824219,120.19999694824219,120.19999694824219,120.19999694824219,0,109.66142272949219,0.0
CGAS5.SA,124.58999633789062,124.63999938964844,124.55999755859375,124.55999755859375,300,113.63916778564453,0.0
CGAS5.SA,121.0,121.0,120.75,121.0,500,110.39128875732422,0.0
CGAS5.SA,121.01000213623047,122.13999938964844,120.02999877929688,122.13999938964844,1000,111.43134307861328,0.0
CGAS5.SA,122.13999938964844,122.13999938964844,122.13999938964844,122.13999938964844,100,111.43134307861328,0.0
CGAS5.SA,121.5,122.95999908447266,119.9000015258789,120.0,2100,109.47896575927734,0.0
CGAS5.SA,121.5,121.5,120.01000213623047,120.01000213623047,1200,109.48808288574219,0.0
CGAS5.SA,121.0,121.0,120.9000015258789,121.0,600,110.39128875732422,0.0
CGAS5.SA,121.0,122.95999908447266,121.0,122.94999694824219,1300,112.1703109741211,0.0
CGAS5.SA,122.94999694824219,123.98999786376953,122.5,122.5,1600,111.75978088378906,0.0
CGAS5.SA,122.5,122.5,122.5,122.5,100,111.75978088378906,0.0
CGAS5.SA,123.0,123.0,123.0,123.0,700,112.21593475341797,0.0
CGAS5.SA,122.94999694824219,122.94999694824219,120.12999725341797,120.94999694824219,900,110.3456802368164,0.0
CGAS5.SA,122.0,123.54000091552734,121.7300033569336,121.7300033569336,300,111.05728912353516,0.0
CGAS5.SA,122.27999877929688,123.73999786376953,122.27999877929688,123.73999786376953,700,112.89105224609375,0.0
CGAS5.SA,123.73999786376953,124.0999984741211,123.5,124.0999984741211,600,113.21949768066406,0.0
CGAS5.SA,124.0,124.0,123.0,123.0,400,112.21593475341797,0.0
CGAS5.SA,123.0,125.08000183105469,123.0,125.08000183105469,1300,114.11357116699219,0.0
CGAS5.SA,128.0,128.0,127.98999786376953,128.0,600,116.77755737304688,0.0
CGAS5.SA,127.9000015258789,131.0,127.9000015258789,131.0,1500,119.5145263671875,0.0
CGAS5.SA,133.10000610351562,136.22000122070312,133.10000610351562,135.88999938964844,1200,123.97579956054688,0.0
CGAS5.SA,133.0,134.5,133.0,134.5,900,122.70767974853516,0.0
CGAS5.SA,135.0,136.6300048828125,135.0,135.0,1900,123.16383361816406,0.0
