date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CGAS5.SA,124.5999984741211,125.5,124.5999984741211,125.5,1500,114.42481994628906,0.0,4
2022-06-20,CGAS5.SA,124.98999786376953,125.95999908447266,124.44999694824219,125.95999908447266,1200,114.84422302246094,0.0,0
2022-06-21,CGAS5.SA,124.02999877929688,124.02999877929688,124.02999877929688,124.02999877929688,100,113.08454132080078,0.0,1
2022-06-22,CGAS5.SA,124.0,125.98999786376953,122.83000183105469,124.5,1200,113.51307678222656,0.0,2
2022-06-23,CGAS5.SA,125.0,125.0,125.0,125.0,100,113.96894836425781,0.0,3
2022-06-24,CGAS5.SA,123.9000015258789,123.91000366210938,123.9000015258789,123.91000366210938,500,112.97513580322266,0.0,4
2022-06-27,CGAS5.SA,124.0,125.01000213623047,122.9000015258789,122.9000015258789,2200,112.12471008300781,0.077841,0
2022-06-28,CGAS5.SA,123.0,126.0,123.0,126.0,600,114.95291137695312,0.0,1
2022-06-29,CGAS5.SA,125.97000122070312,125.97000122070312,125.5,125.5,200,114.49674987792969,0.0,2
2022-06-30,CGAS5.SA,125.5,125.5,125.5,125.5,0,114.49674987792969,0.0,3
2022-07-01,CGAS5.SA,123.98999786376953,125.87999725341797,123.01000213623047,123.01000213623047,1400,112.2250747680664,0.0,4
2022-07-04,CGAS5.SA,123.0199966430664,123.5,121.93000030517578,121.93000030517578,500,111.23975372314453,0.0,0
2022-07-05,CGAS5.SA,124.0,124.0,120.0,120.0,4000,109.47896575927734,0.0,1
2022-07-06,CGAS5.SA,124.94999694824219,124.94999694824219,120.11000061035156,121.69000244140625,600,111.02079772949219,0.0,2
2022-07-07,CGAS5.SA,121.6500015258789,122.0,120.9000015258789,121.5,500,110.84745025634766,0.0,3
2022-07-08,CGAS5.SA,121.0999984741211,121.5,121.0999984741211,121.5,300,110.84745025634766,0.0,4
2022-07-11,CGAS5.SA,120.0199966430664,120.0199966430664,120.0199966430664,120.0199966430664,100,109.49720001220703,0.0,0
2022-07-12,CGAS5.SA,120.0999984741211,123.4800033569336,120.0999984741211,123.4800033569336,400,112.65386199951172,0.0,1
2022-07-13,CGAS5.SA,123.4800033569336,123.4800033569336,123.4800033569336,123.4800033569336,0,112.65386199951172,0.0,2
2022-07-14,CGAS5.SA,122.0,122.0,120.0,120.5,1600,109.93512725830078,0.0,3
2022-07-15,CGAS5.SA,120.5999984741211,120.5999984741211,120.5,120.5,1500,109.93512725830078,0.0,4
