,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,FRIO3.SA,2022-06-19,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
1,FRIO3.SA,2022-06-20,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
2,FRIO3.SA,2022-06-21,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
3,FRIO3.SA,2022-06-22,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
4,FRIO3.SA,2022-06-23,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
5,FRIO3.SA,2022-06-26,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
6,FRIO3.SA,2022-06-27,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
7,FRIO3.SA,2022-06-28,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
8,FRIO3.SA,2022-06-29,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
9,FRIO3.SA,2022-06-30,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
10,FRIO3.SA,2022-07-03,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
11,FRIO3.SA,2022-07-04,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
12,FRIO3.SA,2022-07-05,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
13,FRIO3.SA,2022-07-06,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
14,FRIO3.SA,2022-07-07,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
15,FRIO3.SA,2022-07-10,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
16,FRIO3.SA,2022-07-11,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
17,FRIO3.SA,2022-07-12,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
18,FRIO3.SA,2022-07-13,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
19,FRIO3.SA,2022-07-14,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
20,FRIO3.SA,2022-07-17,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
21,FRIO3.SA,2022-07-18,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
22,FRIO3.SA,2022-07-19,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
23,FRIO3.SA,2022-07-20,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
24,FRIO3.SA,2022-07-21,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
25,FRIO3.SA,2022-07-24,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
26,FRIO3.SA,2022-07-25,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
27,FRIO3.SA,2022-07-26,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
28,FRIO3.SA,2022-07-27,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
29,FRIO3.SA,2022-07-28,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
30,FRIO3.SA,2022-07-31,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
31,FRIO3.SA,2022-08-01,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
32,FRIO3.SA,2022-08-02,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
33,FRIO3.SA,2022-08-03,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
34,FRIO3.SA,2022-08-04,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
35,FRIO3.SA,2022-08-07,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
36,FRIO3.SA,2022-08-08,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
37,FRIO3.SA,2022-08-09,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
38,FRIO3.SA,2022-08-10,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
39,FRIO3.SA,2022-08-11,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
40,FRIO3.SA,2022-08-14,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
41,FRIO3.SA,2022-08-15,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
42,FRIO3.SA,2022-08-16,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
43,FRIO3.SA,2022-08-17,41.5,41.5,41.5,41.5,0.0,41.5,2,0,0
44,FRIO3.SA,2022-08-18,41.5,41.5,41.5,41.5,0.0,41.5,3,0,0
45,FRIO3.SA,2022-08-21,41.5,41.5,41.5,41.5,0.0,41.5,6,0,0
46,FRIO3.SA,2022-08-22,41.5,41.5,41.5,41.5,0.0,41.5,0,0,0
47,FRIO3.SA,2022-08-23,41.5,41.5,41.5,41.5,0.0,41.5,1,0,0
