symbol,open,high,low,close,volume,adjclose
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
FRIO3.SA,41.5,41.5,41.5,41.5,0.0,41.5
