,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,OFSA3.SA,2022-06-19,20.969999313354492,20.969999313354492,20.299999237060547,20.760000228881836,7500,20.193519592285156,0.0,6,0
1,OFSA3.SA,2022-06-20,20.59000015258789,20.899999618530273,20.420000076293945,20.649999618530273,11200,20.08652114868164,0.0,0,0
2,OFSA3.SA,2022-06-21,20.31999969482422,20.719999313354492,20.200000762939453,20.200000762939453,11900,19.648801803588867,0.0,1,0
3,OFSA3.SA,2022-06-22,20.56999969482422,20.56999969482422,20.299999237060547,20.299999237060547,1800,19.746070861816406,0.0,2,0
4,OFSA3.SA,2022-06-23,20.559999465942383,20.56999969482422,20.049999237060547,20.200000762939453,3300,19.648801803588867,0.0,3,0
5,OFSA3.SA,2022-06-26,20.219999313354492,20.56999969482422,19.729999542236328,20.350000381469727,18000,19.794708251953125,0.0,6,0
6,OFSA3.SA,2022-06-27,20.270000457763672,20.270000457763672,20.0,20.0,2100,19.45425796508789,0.0,0,0
7,OFSA3.SA,2022-06-28,20.0,20.100000381469727,19.600000381469727,19.600000381469727,7300,19.06517219543457,0.0,1,0
8,OFSA3.SA,2022-06-29,19.84000015258789,20.0,19.329999923706055,20.0,78700,19.45425796508789,0.0,2,0
9,OFSA3.SA,2022-06-30,19.809999465942383,19.809999465942383,19.510000228881836,19.530000686645508,5200,18.99708366394043,0.0,3,0
10,OFSA3.SA,2022-07-03,19.329999923706055,20.149999618530273,19.31999969482422,20.0,17800,19.45425796508789,0.0,6,0
11,OFSA3.SA,2022-07-04,19.989999771118164,20.260000228881836,19.43000030517578,19.43000030517578,6000,18.899812698364258,0.0,0,0
12,OFSA3.SA,2022-07-05,19.889999389648438,19.889999389648438,19.420000076293945,19.420000076293945,4900,18.89008331298828,0.0,1,0
13,OFSA3.SA,2022-07-06,19.760000228881836,20.5,19.760000228881836,20.280000686645508,16900,19.72661781311035,0.0,2,0
14,OFSA3.SA,2022-07-07,20.299999237060547,20.389999389648438,20.149999618530273,20.149999618530273,2400,19.60016441345215,0.0,3,0
15,OFSA3.SA,2022-07-10,20.139999389648438,20.149999618530273,19.739999771118164,19.799999237060547,1300,19.259716033935547,0.0,6,0
16,OFSA3.SA,2022-07-11,19.799999237060547,20.0,19.739999771118164,19.850000381469727,3500,19.308351516723633,0.0,0,0
17,OFSA3.SA,2022-07-12,19.93000030517578,20.219999313354492,19.889999389648438,20.209999084472656,16100,19.658525466918945,0.0,1,0
18,OFSA3.SA,2022-07-13,20.0,20.0,19.700000762939453,19.760000228881836,1800,19.220806121826172,0.0,2,0
19,OFSA3.SA,2022-07-14,19.760000228881836,19.790000915527344,19.610000610351562,19.75,9100,19.211078643798828,0.0,3,0
20,OFSA3.SA,2022-07-17,19.68000030517578,19.850000381469727,19.68000030517578,19.700000762939453,800,19.162445068359375,0.0,6,0
21,OFSA3.SA,2022-07-18,19.75,19.959999084472656,19.690000534057617,19.850000381469727,800,19.308351516723633,0.0,0,0
22,OFSA3.SA,2022-07-19,19.860000610351562,19.889999389648438,19.780000686645508,19.799999237060547,1100,19.259716033935547,0.0,1,0
23,OFSA3.SA,2022-07-20,19.8799991607666,21.049999237060547,19.8799991607666,21.0,25600,20.426971435546875,0.0,2,0
24,OFSA3.SA,2022-07-21,21.420000076293945,21.969999313354492,20.899999618530273,21.049999237060547,13600,20.475605010986328,0.0,3,0
25,OFSA3.SA,2022-07-24,21.0,21.649999618530273,20.8700008392334,21.649999618530273,20100,21.059234619140625,0.0,6,0
26,OFSA3.SA,2022-07-25,21.65999984741211,21.670000076293945,21.1200008392334,21.489999771118164,12300,20.90359878540039,0.0,0,0
27,OFSA3.SA,2022-07-26,21.18000030517578,21.899999618530273,20.899999618530273,21.8799991607666,10300,21.282958984375,0.0,1,0
28,OFSA3.SA,2022-07-27,21.6200008392334,22.31999969482422,21.030000686645508,22.31999969482422,17600,21.71095085144043,0.0,2,0
29,OFSA3.SA,2022-07-28,22.399999618530273,22.770000457763672,22.360000610351562,22.739999771118164,36700,22.119491577148438,0.0,3,0
30,OFSA3.SA,2022-07-31,22.459999084472656,23.010000228881836,22.459999084472656,22.459999084472656,12700,21.847129821777344,0.0,6,0
31,OFSA3.SA,2022-08-01,22.770000457763672,22.899999618530273,22.229999542236328,22.600000381469727,11800,21.983312606811523,0.0,0,0
32,OFSA3.SA,2022-08-02,22.5,23.0,22.360000610351562,22.5,15400,21.88603973388672,0.0,1,0
33,OFSA3.SA,2022-08-03,22.700000762939453,23.059999465942383,22.700000762939453,23.059999465942383,41000,22.43075942993164,0.0,2,0
34,OFSA3.SA,2022-08-04,22.780000686645508,22.809999465942383,22.3799991607666,22.3799991607666,19600,21.76931381225586,0.0,3,0
35,OFSA3.SA,2022-08-07,22.520000457763672,22.799999237060547,22.40999984741211,22.700000762939453,5600,22.080583572387695,0.0,6,0
36,OFSA3.SA,2022-08-08,22.770000457763672,23.059999465942383,22.110000610351562,22.110000610351562,15300,21.506683349609375,0.0,0,0
37,OFSA3.SA,2022-08-09,22.290000915527344,22.770000457763672,22.290000915527344,22.399999618530273,11400,21.788768768310547,0.0,1,0
38,OFSA3.SA,2022-08-10,22.350000381469727,22.360000610351562,22.18000030517578,22.260000228881836,2500,21.652589797973633,0.0,2,0
39,OFSA3.SA,2022-08-11,22.149999618530273,22.489999771118164,22.149999618530273,22.40999984741211,3500,21.798494338989258,0.0,3,0
