date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,OFSA3.SA,20.799999237060547,20.799999237060547,20.450000762939453,20.450000762939453,11300,19.891979217529297,4
2022-06-20,OFSA3.SA,20.969999313354492,20.969999313354492,20.299999237060547,20.760000228881836,7500,20.193519592285156,0
2022-06-21,OFSA3.SA,20.59000015258789,20.899999618530273,20.420000076293945,20.649999618530273,11200,20.08652114868164,1
2022-06-22,OFSA3.SA,20.31999969482422,20.719999313354492,20.200000762939453,20.200000762939453,11900,19.648801803588867,2
2022-06-23,OFSA3.SA,20.56999969482422,20.56999969482422,20.299999237060547,20.299999237060547,1800,19.746070861816406,3
2022-06-24,OFSA3.SA,20.559999465942383,20.56999969482422,20.049999237060547,20.200000762939453,3300,19.648801803588867,4
2022-06-27,OFSA3.SA,20.219999313354492,20.56999969482422,19.729999542236328,20.350000381469727,18000,19.794708251953125,0
2022-06-28,OFSA3.SA,20.270000457763672,20.270000457763672,20.0,20.0,2100,19.45425796508789,1
2022-06-29,OFSA3.SA,20.0,20.100000381469727,19.600000381469727,19.600000381469727,7300,19.06517219543457,2
2022-06-30,OFSA3.SA,19.84000015258789,20.0,19.329999923706055,20.0,78700,19.45425796508789,3
2022-07-01,OFSA3.SA,19.809999465942383,19.809999465942383,19.510000228881836,19.530000686645508,5200,18.99708366394043,4
2022-07-04,OFSA3.SA,19.329999923706055,20.149999618530273,19.31999969482422,20.0,17800,19.45425796508789,0
2022-07-05,OFSA3.SA,19.989999771118164,20.260000228881836,19.43000030517578,19.43000030517578,6000,18.899812698364258,1
2022-07-06,OFSA3.SA,19.889999389648438,19.889999389648438,19.420000076293945,19.420000076293945,4900,18.89008331298828,2
2022-07-07,OFSA3.SA,19.760000228881836,20.5,19.760000228881836,20.280000686645508,16900,19.72661781311035,3
2022-07-08,OFSA3.SA,20.299999237060547,20.389999389648438,20.149999618530273,20.149999618530273,2400,19.60016441345215,4
2022-07-11,OFSA3.SA,20.139999389648438,20.149999618530273,19.739999771118164,19.799999237060547,1300,19.259716033935547,0
2022-07-12,OFSA3.SA,19.799999237060547,20.0,19.739999771118164,19.850000381469727,3500,19.308351516723633,1
2022-07-13,OFSA3.SA,19.93000030517578,20.219999313354492,19.889999389648438,20.209999084472656,16100,19.658525466918945,2
2022-07-14,OFSA3.SA,20.0,20.0,19.700000762939453,19.760000228881836,1800,19.220806121826172,3
2022-07-15,OFSA3.SA,19.760000228881836,19.790000915527344,19.610000610351562,19.75,9100,19.211078643798828,4
2022-07-18,OFSA3.SA,19.68000030517578,19.850000381469727,19.68000030517578,19.700000762939453,800,19.162445068359375,0
2022-07-19,OFSA3.SA,19.75,19.959999084472656,19.690000534057617,19.850000381469727,800,19.308351516723633,1
2022-07-20,OFSA3.SA,19.860000610351562,19.889999389648438,19.780000686645508,19.799999237060547,1100,19.259716033935547,2
2022-07-21,OFSA3.SA,19.8799991607666,21.049999237060547,19.8799991607666,21.0,25600,20.426971435546875,3
2022-07-22,OFSA3.SA,21.420000076293945,21.969999313354492,20.899999618530273,21.049999237060547,13600,20.475605010986328,4
2022-07-25,OFSA3.SA,21.0,21.649999618530273,20.8700008392334,21.649999618530273,20100,21.059234619140625,0
2022-07-26,OFSA3.SA,21.65999984741211,21.670000076293945,21.1200008392334,21.489999771118164,12300,20.90359878540039,1
2022-07-27,OFSA3.SA,21.18000030517578,21.899999618530273,20.899999618530273,21.8799991607666,10300,21.282958984375,2
2022-07-28,OFSA3.SA,21.6200008392334,22.31999969482422,21.030000686645508,22.31999969482422,17600,21.71095085144043,3
2022-07-29,OFSA3.SA,22.399999618530273,22.770000457763672,22.360000610351562,22.739999771118164,36700,22.119491577148438,4
2022-08-01,OFSA3.SA,22.459999084472656,23.010000228881836,22.459999084472656,22.459999084472656,12700,21.847129821777344,0
2022-08-02,OFSA3.SA,22.770000457763672,22.899999618530273,22.229999542236328,22.600000381469727,11800,21.983312606811523,1
2022-08-03,OFSA3.SA,22.5,23.0,22.360000610351562,22.5,15400,21.88603973388672,2
2022-08-04,OFSA3.SA,22.700000762939453,23.059999465942383,22.700000762939453,23.059999465942383,41000,22.43075942993164,3
2022-08-05,OFSA3.SA,22.780000686645508,22.809999465942383,22.3799991607666,22.3799991607666,19600,21.76931381225586,4
2022-08-08,OFSA3.SA,22.520000457763672,22.799999237060547,22.40999984741211,22.700000762939453,5600,22.080583572387695,0
2022-08-09,OFSA3.SA,22.770000457763672,23.059999465942383,22.110000610351562,22.110000610351562,15300,21.506683349609375,1
2022-08-10,OFSA3.SA,22.290000915527344,22.770000457763672,22.290000915527344,22.399999618530273,11400,21.788768768310547,2
2022-08-11,OFSA3.SA,22.350000381469727,22.360000610351562,22.18000030517578,22.260000228881836,2500,21.652589797973633,3
2022-08-12,OFSA3.SA,22.149999618530273,22.489999771118164,22.149999618530273,22.40999984741211,3500,21.798494338989258,4
2022-08-15,OFSA3.SA,22.31999969482422,22.479999542236328,21.8700008392334,22.100000381469727,12300,21.49695587158203,0
2022-08-16,OFSA3.SA,21.969999313354492,22.100000381469727,21.850000381469727,21.989999771118164,5600,21.389957427978516,1
2022-08-17,OFSA3.SA,22.079999923706055,22.079999923706055,21.969999313354492,22.0,3900,21.399682998657227,2
2022-08-18,OFSA3.SA,21.940000534057617,22.100000381469727,21.649999618530273,22.09000015258789,10800,21.487228393554688,3
2022-08-19,OFSA3.SA,21.940000534057617,21.940000534057617,21.65999984741211,21.670000076293945,2300,21.07868766784668,4
2022-08-22,OFSA3.SA,21.600000381469727,21.899999618530273,21.0,21.43000030517578,9300,20.845237731933594,0
2022-08-23,OFSA3.SA,21.209999084472656,21.600000381469727,20.729999542236328,21.479999542236328,17700,20.893871307373047,1
2022-08-24,OFSA3.SA,21.489999771118164,21.690000534057617,21.190000534057617,21.579999923706055,2600,20.99114418029785,2
2022-08-25,OFSA3.SA,22.170000076293945,22.170000076293945,21.6200008392334,21.860000610351562,13800,21.263504028320312,3
2022-08-26,OFSA3.SA,21.770000457763672,21.84000015258789,21.459999084472656,21.579999923706055,1200,20.99114418029785,4
2022-08-29,OFSA3.SA,21.739999771118164,21.739999771118164,21.09000015258789,21.31999969482422,4900,20.738237380981445,0
2022-08-30,OFSA3.SA,21.299999237060547,21.299999237060547,21.290000915527344,21.290000915527344,1300,20.70905876159668,1
2022-08-31,OFSA3.SA,21.290000915527344,21.290000915527344,20.549999237060547,20.549999237060547,22500,19.98925018310547,2
2022-09-01,OFSA3.SA,20.510000228881836,20.510000228881836,20.020000457763672,20.5,6100,19.94061279296875,3
2022-09-02,OFSA3.SA,21.59000015258789,21.59000015258789,21.200000762939453,21.5,20000,20.913326263427734,4
2022-09-05,OFSA3.SA,21.469999313354492,21.989999771118164,21.209999084472656,21.989999771118164,15600,21.389957427978516,0
2022-09-06,OFSA3.SA,21.510000228881836,21.639999389648438,21.350000381469727,21.639999389648438,19800,21.04950714111328,1
2022-09-08,OFSA3.SA,21.8700008392334,21.959999084472656,21.360000610351562,21.700000762939453,5700,21.107872009277344,3
2022-09-09,OFSA3.SA,21.989999771118164,23.75,21.989999771118164,23.75,97100,23.101930618286133,4
2022-09-12,OFSA3.SA,23.510000228881836,24.139999389648438,23.200000762939453,24.139999389648438,16200,23.48128890991211,0
2022-09-13,OFSA3.SA,23.709999084472656,23.709999084472656,23.219999313354492,23.219999313354492,4100,22.58639144897461,1
2022-09-14,OFSA3.SA,23.5,23.5,22.350000381469727,22.350000381469727,17700,21.74013328552246,2
2022-09-15,OFSA3.SA,22.299999237060547,22.56999969482422,22.299999237060547,22.450000762939453,8900,21.837406158447266,3
2022-09-16,OFSA3.SA,22.489999771118164,22.559999465942383,22.170000076293945,22.170000076293945,2700,21.565044403076172,4
2022-09-19,OFSA3.SA,22.200000762939453,23.770000457763672,22.200000762939453,23.770000457763672,21700,23.12138557434082,0
2022-09-20,OFSA3.SA,23.770000457763672,23.770000457763672,23.479999542236328,23.479999542236328,4100,22.839298248291016,1
2022-09-21,OFSA3.SA,23.399999618530273,23.399999618530273,23.360000610351562,23.3700008392334,800,22.732301712036133,2
2022-09-22,OFSA3.SA,23.229999542236328,23.229999542236328,22.93000030517578,23.030000686645508,1400,22.401578903198242,3
2022-09-23,OFSA3.SA,22.68000030517578,23.020000457763672,22.68000030517578,22.8700008392334,500,22.24594497680664,4
2022-09-26,OFSA3.SA,22.290000915527344,22.860000610351562,22.18000030517578,22.850000381469727,5900,22.226490020751953,0
2022-09-27,OFSA3.SA,22.860000610351562,23.799999237060547,22.700000762939453,23.020000457763672,6100,22.3918514251709,1
2022-09-28,OFSA3.SA,23.280000686645508,23.34000015258789,22.700000762939453,22.700000762939453,2200,22.080583572387695,2
2022-09-29,OFSA3.SA,22.479999542236328,22.479999542236328,22.479999542236328,22.479999542236328,200,21.86658477783203,3
2022-09-30,OFSA3.SA,22.3700008392334,22.739999771118164,22.170000076293945,22.739999771118164,15600,22.119491577148438,4
2022-10-03,OFSA3.SA,23.170000076293945,23.170000076293945,22.31999969482422,22.75,7300,22.12921714782715,0
2022-10-04,OFSA3.SA,22.649999618530273,22.700000762939453,22.299999237060547,22.700000762939453,5000,22.080583572387695,1
2022-10-05,OFSA3.SA,22.5,22.5,22.299999237060547,22.299999237060547,5100,21.691495895385742,2
2022-10-06,OFSA3.SA,22.299999237060547,22.5,21.950000762939453,22.5,12200,21.88603973388672,3
2022-10-07,OFSA3.SA,22.700000762939453,22.700000762939453,22.0,22.139999389648438,9900,21.53586196899414,4
2022-10-10,OFSA3.SA,22.3700008392334,22.3700008392334,21.799999237060547,21.81999969482422,9400,21.22459602355957,0
