,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,UNIP6.SA,2022-06-19,94.08000183105469,94.0999984741211,91.36000061035156,92.30999755859375,212200,81.31405639648438,0.0,6,0
1,UNIP6.SA,2022-06-20,92.5999984741211,93.8499984741211,91.80000305175781,92.76000213623047,145200,81.71045684814453,0.0,0,0
2,UNIP6.SA,2022-06-21,91.87999725341797,91.87999725341797,89.9800033569336,90.5999984741211,221400,79.8077621459961,0.0,1,0
3,UNIP6.SA,2022-06-22,91.1500015258789,91.63999938964844,89.80000305175781,90.08000183105469,206700,79.34970092773438,0.0,2,0
4,UNIP6.SA,2022-06-23,90.5199966430664,92.33999633789062,90.5199966430664,91.95999908447266,143900,81.0057601928711,0.0,3,0
5,UNIP6.SA,2022-06-26,92.19999694824219,95.08999633789062,92.06999969482422,94.5999984741211,119500,83.33128356933594,0.0,6,0
6,UNIP6.SA,2022-06-27,95.94999694824219,96.2699966430664,94.11000061035156,95.61000061035156,149100,84.22096252441406,0.0,0,0
7,UNIP6.SA,2022-06-28,95.94000244140625,96.6500015258789,93.93000030517578,93.93000030517578,111600,82.7410888671875,0.0,1,0
8,UNIP6.SA,2022-06-29,92.55999755859375,93.05000305175781,91.0999984741211,91.0999984741211,329700,80.24820709228516,0.0,2,0
9,UNIP6.SA,2022-06-30,91.5,94.80000305175781,91.1500015258789,93.33999633789062,213300,82.22136688232422,0.0,3,0
10,UNIP6.SA,2022-07-03,93.5,93.77999877929688,90.06999969482422,90.06999969482422,179200,79.34089660644531,0.0,6,0
11,UNIP6.SA,2022-07-04,90.0,90.0,87.41999816894531,88.81999969482422,272000,78.23979187011719,0.0,0,0
12,UNIP6.SA,2022-07-05,88.7300033569336,89.52999877929688,85.43000030517578,86.26000213623047,285200,75.98473358154297,0.0,1,0
13,UNIP6.SA,2022-07-06,87.4800033569336,91.62999725341797,87.30000305175781,89.9800033569336,309400,79.26161193847656,0.0,2,0
14,UNIP6.SA,2022-07-07,89.93000030517578,91.5,89.93000030517578,90.0999984741211,148500,79.36731719970703,0.0,3,0
15,UNIP6.SA,2022-07-10,89.27999877929688,91.0199966430664,88.41999816894531,90.20999908447266,153600,79.46421813964844,0.0,6,0
16,UNIP6.SA,2022-07-11,90.19999694824219,90.88999938964844,89.19999694824219,90.56999969482422,181000,79.78133392333984,0.0,0,0
17,UNIP6.SA,2022-07-12,90.01000213623047,91.0999984741211,88.79000091552734,88.80999755859375,144300,78.23098754882812,0.0,1,0
18,UNIP6.SA,2022-07-13,88.37999725341797,88.37999725341797,85.54000091552734,85.69000244140625,408800,75.4826431274414,0.0,2,0
19,UNIP6.SA,2022-07-14,85.51000213623047,86.33999633789062,83.73999786376953,83.73999786376953,275400,73.7649154663086,0.0,3,0
20,UNIP6.SA,2022-07-17,83.87000274658203,85.55999755859375,83.55999755859375,84.66000366210938,251700,74.57533264160156,0.0,6,0
21,UNIP6.SA,2022-07-18,84.7300033569336,88.88999938964844,84.7300033569336,88.26000213623047,209500,77.74650573730469,0.0,0,0
22,UNIP6.SA,2022-07-19,88.26000213623047,89.62000274658203,87.48999786376953,88.87999725341797,138500,78.29263305664062,0.0,1,0
23,UNIP6.SA,2022-07-20,88.87999725341797,89.44000244140625,87.58000183105469,88.47000122070312,140400,77.93148040771484,0.0,2,0
24,UNIP6.SA,2022-07-21,88.41000366210938,89.12999725341797,88.19999694824219,88.5,123600,77.95790100097656,0.0,3,0
25,UNIP6.SA,2022-07-24,89.0,90.44999694824219,88.73999786376953,88.79000091552734,139100,78.21336364746094,0.0,6,0
26,UNIP6.SA,2022-07-25,88.80000305175781,89.16000366210938,86.18000030517578,86.4000015258789,236800,76.10806274414062,0.0,0,0
27,UNIP6.SA,2022-07-26,85.36000061035156,87.29000091552734,84.5,86.54000091552734,139600,77.34686279296875,1.246036,1,0
28,UNIP6.SA,2022-07-27,86.75,87.97000122070312,84.01000213623047,84.01000213623047,183900,75.08562469482422,0.0,2,0
29,UNIP6.SA,2022-07-28,84.44999694824219,85.23999786376953,83.30000305175781,83.30000305175781,455600,74.45104217529297,0.0,3,0
30,UNIP6.SA,2022-07-31,83.25,84.70999908447266,82.0,82.66000366210938,317000,73.87903594970703,0.0,6,0
31,UNIP6.SA,2022-08-01,82.83999633789062,84.66999816894531,82.68000030517578,83.5999984741211,216400,74.71917724609375,0.0,0,0
32,UNIP6.SA,2022-08-02,83.5999984741211,86.6500015258789,83.55000305175781,84.79000091552734,223200,75.78276824951172,0.0,1,0
33,UNIP6.SA,2022-08-03,85.0,86.8499984741211,84.66000366210938,85.0999984741211,159000,76.05982971191406,0.0,2,0
34,UNIP6.SA,2022-08-04,85.1500015258789,86.29000091552734,84.33999633789062,84.5199966430664,200900,75.54144287109375,0.0,3,0
