date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,UNIP6.SA,92.4800033569336,93.12000274658203,89.48999786376953,93.12000274658203,401500,82.02757263183594,4
2022-06-20,UNIP6.SA,94.08000183105469,94.0999984741211,91.36000061035156,92.30999755859375,212200,81.31405639648438,0
2022-06-21,UNIP6.SA,92.5999984741211,93.8499984741211,91.80000305175781,92.76000213623047,145200,81.7104721069336,1
2022-06-22,UNIP6.SA,91.87999725341797,91.87999725341797,89.9800033569336,90.5999984741211,221400,79.8077621459961,2
2022-06-23,UNIP6.SA,91.1500015258789,91.63999938964844,89.80000305175781,90.08000183105469,206700,79.34970092773438,3
2022-06-24,UNIP6.SA,90.5199966430664,92.33999633789062,90.5199966430664,91.95999908447266,143900,81.0057601928711,4
2022-06-27,UNIP6.SA,92.19999694824219,95.08999633789062,92.06999969482422,94.5999984741211,119500,83.3312759399414,0
2022-06-28,UNIP6.SA,95.94999694824219,96.2699966430664,94.11000061035156,95.61000061035156,149100,84.2209701538086,1
2022-06-29,UNIP6.SA,95.94000244140625,96.6500015258789,93.93000030517578,93.93000030517578,111600,82.7410888671875,2
2022-06-30,UNIP6.SA,92.55999755859375,93.05000305175781,91.0999984741211,91.0999984741211,329700,80.2481918334961,3
2022-07-01,UNIP6.SA,91.5,94.80000305175781,91.1500015258789,93.33999633789062,213300,82.22136688232422,4
2022-07-04,UNIP6.SA,93.5,93.77999877929688,90.06999969482422,90.06999969482422,179200,79.34088897705078,0
2022-07-05,UNIP6.SA,90.0,90.0,87.41999816894531,88.81999969482422,272000,78.23978424072266,1
2022-07-06,UNIP6.SA,88.7300033569336,89.52999877929688,85.43000030517578,86.26000213623047,285200,75.9847412109375,2
2022-07-07,UNIP6.SA,87.4800033569336,91.62999725341797,87.30000305175781,89.9800033569336,309400,79.2616195678711,3
2022-07-08,UNIP6.SA,89.93000030517578,91.5,89.93000030517578,90.0999984741211,148500,79.36732482910156,4
2022-07-11,UNIP6.SA,89.27999877929688,91.0199966430664,88.41999816894531,90.20999908447266,153600,79.46422576904297,0
2022-07-12,UNIP6.SA,90.19999694824219,90.88999938964844,89.19999694824219,90.56999969482422,181000,79.78132629394531,1
2022-07-13,UNIP6.SA,90.01000213623047,91.0999984741211,88.79000091552734,88.80999755859375,144300,78.2309799194336,2
2022-07-14,UNIP6.SA,88.37999725341797,88.37999725341797,85.54000091552734,85.69000244140625,408800,75.4826431274414,3
2022-07-15,UNIP6.SA,85.51000213623047,86.33999633789062,83.73999786376953,83.73999786376953,275400,73.7649154663086,4
2022-07-18,UNIP6.SA,83.87000274658203,85.55999755859375,83.55999755859375,84.66000366210938,251700,74.57533264160156,0
2022-07-19,UNIP6.SA,84.7300033569336,88.88999938964844,84.7300033569336,88.26000213623047,209500,77.74649810791016,1
2022-07-20,UNIP6.SA,88.26000213623047,89.62000274658203,87.48999786376953,88.87999725341797,138500,78.29264068603516,2
2022-07-21,UNIP6.SA,88.87999725341797,89.44000244140625,87.58000183105469,88.47000122070312,140400,77.93148803710938,3
2022-07-22,UNIP6.SA,88.41000366210938,89.12999725341797,88.19999694824219,88.5,123600,77.9579086303711,4
