,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,JOPA3.SA,2022-06-20,21.600000381469727,22.0,21.600000381469727,21.600000381469727,2300,20.811359405517578,0.0,0,0
1,JOPA3.SA,2022-06-21,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,1,0
2,JOPA3.SA,2022-06-22,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,2,0
3,JOPA3.SA,2022-06-23,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,3,0
4,JOPA3.SA,2022-06-24,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,4,0
5,JOPA3.SA,2022-06-27,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,0,0
6,JOPA3.SA,2022-06-28,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,1,0
7,JOPA3.SA,2022-06-29,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,2,0
8,JOPA3.SA,2022-06-30,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,3,0
9,JOPA3.SA,2022-07-01,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,4,0
10,JOPA3.SA,2022-07-04,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,0,0
11,JOPA3.SA,2022-07-05,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,2800,20.811359405517578,0.0,1,0
12,JOPA3.SA,2022-07-06,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,2,0
13,JOPA3.SA,2022-07-07,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,3,0
14,JOPA3.SA,2022-07-08,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,4,0
15,JOPA3.SA,2022-07-11,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,0,0
16,JOPA3.SA,2022-07-12,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,1,0
17,JOPA3.SA,2022-07-13,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,2,0
18,JOPA3.SA,2022-07-14,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,3,0
19,JOPA3.SA,2022-07-15,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,4,0
20,JOPA3.SA,2022-07-18,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,1800,20.811359405517578,0.0,0,0
21,JOPA3.SA,2022-07-19,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,1,0
22,JOPA3.SA,2022-07-20,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,2,0
23,JOPA3.SA,2022-07-21,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,3,0
24,JOPA3.SA,2022-07-22,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,4,0
25,JOPA3.SA,2022-07-25,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,0,0
26,JOPA3.SA,2022-07-26,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,1,0
27,JOPA3.SA,2022-07-27,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0,2,0
