symbol,open,high,low,close,volume,adjclose,dividends
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,400,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,22.0,21.600000381469727,21.600000381469727,2300,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,2800,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,1800,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
JOPA3.SA,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,0,20.811359405517578,0.0
