date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.38709259033203,0.0
2022-06-20,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.38709259033203,0.0
2022-06-21,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.38709259033203,0.0
2022-06-22,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.38709259033203,0.0
2022-06-23,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.38709259033203,0.0
2022-06-24,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.38709259033203,0.0
2022-06-27,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.027025
2022-06-28,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-06-29,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-06-30,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-01,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-04,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-05,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-06,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-07,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-08,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-11,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-12,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-13,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-14,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-15,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-18,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-19,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-20,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-21,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-22,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
2022-07-25,SHUL3.SA,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383361816406,0.0
