,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SHUL3.SA,2022-06-19,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.3870964050293,0.0,6,0
1,SHUL3.SA,2022-06-20,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.3870964050293,0.0,0,0
2,SHUL3.SA,2022-06-21,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.3870964050293,0.0,1,0
3,SHUL3.SA,2022-06-22,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.3870964050293,0.0,2,0
4,SHUL3.SA,2022-06-23,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.3870964050293,0.0,3,0
5,SHUL3.SA,2022-06-26,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.027025,6,0
6,SHUL3.SA,2022-06-27,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,0,0
7,SHUL3.SA,2022-06-28,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,1,0
8,SHUL3.SA,2022-06-29,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,2,0
9,SHUL3.SA,2022-06-30,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,3,0
10,SHUL3.SA,2022-07-03,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,6,0
11,SHUL3.SA,2022-07-04,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,0,0
12,SHUL3.SA,2022-07-05,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,1,0
13,SHUL3.SA,2022-07-06,56.005001068115234,56.005001068115234,56.005001068115234,56.005001068115234,0.0,55.41383743286133,0.0,2,0
