date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,LOGN3.SA,32.310001373291016,32.939998626708984,31.670000076293945,32.59000015258789,250900,32.59000015258789,4
2022-06-20,LOGN3.SA,32.5,32.650001525878906,31.799999237060547,31.959999084472656,239900,31.959999084472656,0
2022-06-21,LOGN3.SA,32.13999938964844,32.16999816894531,31.420000076293945,31.950000762939453,194500,31.950000762939453,1
2022-06-22,LOGN3.SA,31.780000686645508,32.70000076293945,31.6200008392334,31.90999984741211,182100,31.90999984741211,2
2022-06-23,LOGN3.SA,32.130001068115234,32.130001068115234,31.40999984741211,31.600000381469727,203700,31.600000381469727,3
2022-06-24,LOGN3.SA,31.860000610351562,32.25,31.149999618530273,31.600000381469727,192900,31.600000381469727,4
2022-06-27,LOGN3.SA,31.700000762939453,31.84000015258789,31.31999969482422,31.450000762939453,209700,31.450000762939453,0
2022-06-28,LOGN3.SA,31.649999618530273,32.11000061035156,30.549999237060547,31.049999237060547,276900,31.049999237060547,1
2022-06-29,LOGN3.SA,31.079999923706055,31.139999389648438,30.1299991607666,30.709999084472656,167400,30.709999084472656,2
2022-06-30,LOGN3.SA,30.190000534057617,30.90999984741211,29.8799991607666,30.34000015258789,240500,30.34000015258789,3
2022-07-01,LOGN3.SA,30.450000762939453,30.489999771118164,29.25,29.549999237060547,426500,29.549999237060547,4
2022-07-04,LOGN3.SA,29.309999465942383,30.1200008392334,29.149999618530273,29.3799991607666,154900,29.3799991607666,0
2022-07-05,LOGN3.SA,29.100000381469727,29.3799991607666,28.06999969482422,28.56999969482422,360900,28.56999969482422,1
2022-07-06,LOGN3.SA,28.540000915527344,28.979999542236328,28.049999237060547,28.530000686645508,260000,28.530000686645508,2
2022-07-07,LOGN3.SA,28.829999923706055,29.459999084472656,28.479999542236328,28.649999618530273,144700,28.649999618530273,3
2022-07-08,LOGN3.SA,28.510000228881836,28.780000686645508,28.0,28.06999969482422,215200,28.06999969482422,4
