date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,PRNR3.SA,5.199999809265137,5.25,5.039999961853027,5.039999961853027,121000,4.829350471496582,4
2022-06-20,PRNR3.SA,5.059999942779541,5.5,5.050000190734863,5.5,264400,5.270124912261963,0
2022-06-21,PRNR3.SA,5.510000228881836,6.039999961853027,5.409999847412109,5.599999904632568,190600,5.365945339202881,1
2022-06-22,PRNR3.SA,5.590000152587891,5.710000038146973,5.590000152587891,5.599999904632568,121800,5.365945339202881,2
2022-06-23,PRNR3.SA,5.519999980926514,5.630000114440918,5.360000133514404,5.579999923706055,56200,5.346781253814697,3
2022-06-24,PRNR3.SA,5.579999923706055,5.769999980926514,5.420000076293945,5.550000190734863,64100,5.318035125732422,4
2022-06-27,PRNR3.SA,5.53000020980835,5.550000190734863,5.420000076293945,5.5,93700,5.270124912261963,0
2022-06-28,PRNR3.SA,5.460000038146973,5.5,5.289999961853027,5.400000095367432,85400,5.174304485321045,1
2022-06-29,PRNR3.SA,5.449999809265137,5.449999809265137,5.019999980926514,5.260000228881836,129900,5.04015588760376,2
2022-06-30,PRNR3.SA,5.260000228881836,5.360000133514404,5.059999942779541,5.199999809265137,374100,4.982663154602051,3
2022-07-01,PRNR3.SA,5.199999809265137,5.300000190734863,5.059999942779541,5.059999942779541,216100,4.848514556884766,4
2022-07-04,PRNR3.SA,5.130000114440918,5.230000019073486,5.010000228881836,5.139999866485596,71800,4.9251708984375,0
2022-07-05,PRNR3.SA,5.199999809265137,5.199999809265137,5.079999923706055,5.119999885559082,76800,4.906006813049316,1
2022-07-06,PRNR3.SA,5.090000152587891,5.690000057220459,5.090000152587891,5.690000057220459,118100,5.452183723449707,2
2022-07-07,PRNR3.SA,5.739999771118164,5.809999942779541,5.650000095367432,5.760000228881836,39800,5.51925802230835,3
2022-07-08,PRNR3.SA,6.179999828338623,6.179999828338623,5.619999885559082,5.760000228881836,107000,5.51925802230835,4
2022-07-11,PRNR3.SA,5.840000152587891,5.840000152587891,5.460000038146973,5.460000038146973,42900,5.231796741485596,0
2022-07-12,PRNR3.SA,5.570000171661377,5.570000171661377,5.320000171661377,5.320000171661377,86700,5.0976481437683105,1
2022-07-13,PRNR3.SA,5.300000190734863,5.5,5.150000095367432,5.380000114440918,308000,5.155140399932861,2
2022-07-14,PRNR3.SA,5.400000095367432,5.5,5.300000190734863,5.300000190734863,147500,5.078484058380127,3
2022-07-15,PRNR3.SA,5.389999866485596,5.480000019073486,5.25,5.420000076293945,165200,5.1934685707092285,4
2022-07-18,PRNR3.SA,5.449999809265137,5.519999980926514,5.320000171661377,5.409999847412109,77400,5.1838860511779785,0
2022-07-19,PRNR3.SA,5.449999809265137,5.699999809265137,5.420000076293945,5.630000114440918,85600,5.394691467285156,1
2022-07-20,PRNR3.SA,5.630000114440918,5.659999847412109,5.400000095367432,5.659999847412109,193700,5.423437595367432,2
2022-07-21,PRNR3.SA,5.610000133514404,5.980000019073486,5.559999942779541,5.75,100200,5.509675979614258,3
2022-07-22,PRNR3.SA,5.840000152587891,5.929999828338623,5.710000038146973,5.880000114440918,145000,5.634242534637451,4
2022-07-25,PRNR3.SA,5.860000133514404,5.869999885559082,5.300000190734863,5.300000190734863,205000,5.078484058380127,0
2022-07-26,PRNR3.SA,5.449999809265137,5.480000019073486,5.150000095367432,5.170000076293945,146700,4.953917503356934,1
2022-07-27,PRNR3.SA,5.170000076293945,5.239999771118164,5.119999885559082,5.159999847412109,180900,4.944334983825684,2
2022-07-28,PRNR3.SA,5.300000190734863,5.309999942779541,5.170000076293945,5.190000057220459,86900,4.973081588745117,3
2022-07-29,PRNR3.SA,5.21999979019165,5.300000190734863,5.179999828338623,5.190000057220459,84500,4.973081588745117,4
2022-08-01,PRNR3.SA,5.190000057220459,5.389999866485596,5.190000057220459,5.25,97800,5.030573844909668,0
2022-08-02,PRNR3.SA,5.28000020980835,5.429999828338623,5.119999885559082,5.239999771118164,95800,5.020991325378418,1
2022-08-03,PRNR3.SA,5.239999771118164,5.449999809265137,5.21999979019165,5.25,99100,5.030573844909668,2
2022-08-04,PRNR3.SA,5.309999942779541,5.539999961853027,5.239999771118164,5.440000057220459,189100,5.212632656097412,3
2022-08-05,PRNR3.SA,5.420000076293945,5.570000171661377,5.309999942779541,5.420000076293945,136000,5.1934685707092285,4
2022-08-08,PRNR3.SA,5.449999809265137,5.539999961853027,5.349999904632568,5.400000095367432,137400,5.174304485321045,0
2022-08-09,PRNR3.SA,5.369999885559082,5.440000057220459,5.210000038146973,5.389999866485596,72600,5.164721965789795,1
2022-08-10,PRNR3.SA,5.409999847412109,5.510000228881836,5.349999904632568,5.429999828338623,154200,5.203050136566162,2
2022-08-11,PRNR3.SA,5.5,5.579999923706055,5.340000152587891,5.579999923706055,188400,5.346781253814697,3
2022-08-12,PRNR3.SA,5.690000057220459,5.800000190734863,5.619999885559082,5.699999809265137,162200,5.461765289306641,4
2022-08-15,PRNR3.SA,5.690000057220459,5.849999904632568,5.550000190734863,5.840000152587891,173800,5.595914363861084,0
2022-08-16,PRNR3.SA,5.880000114440918,5.889999866485596,5.659999847412109,5.829999923706055,124700,5.586332321166992,1
