date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BGIP4.SA,20.1200008392334,20.149999618530273,20.079999923706055,20.149999618530273,500,18.49273681640625,0.0,4
2022-06-20,BGIP4.SA,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,200,18.22658920288086,0.0,0
2022-06-21,BGIP4.SA,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,100,18.272476196289062,0.0,1
2022-06-22,BGIP4.SA,20.010000228881836,20.010000228881836,19.799999237060547,19.799999237060547,400,18.17152214050293,0.0,2
2022-06-23,BGIP4.SA,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,1000,18.17152214050293,0.0,3
2022-06-24,BGIP4.SA,19.799999237060547,19.81999969482422,19.799999237060547,19.799999237060547,1300,18.17152214050293,0.0,4
2022-06-27,BGIP4.SA,19.790000915527344,19.799999237060547,19.790000915527344,19.799999237060547,800,18.17152214050293,0.0,0
2022-06-28,BGIP4.SA,19.700000762939453,19.729999542236328,19.399999618530273,19.399999618530273,1900,17.804420471191406,0.0,1
2022-06-29,BGIP4.SA,19.399999618530273,19.399999618530273,19.100000381469727,19.100000381469727,1300,17.529096603393555,0.0,2
2022-06-30,BGIP4.SA,19.0,19.0,19.0,19.0,200,17.437320709228516,0.0,3
2022-07-01,BGIP4.SA,19.0,19.280000686645508,19.0,19.280000686645508,200,17.694292068481445,0.0,4
2022-07-04,BGIP4.SA,19.280000686645508,19.280000686645508,19.25,19.25,200,17.666759490966797,0.0,0
2022-07-05,BGIP4.SA,19.25,19.25,19.25,19.25,0,17.666759490966797,0.0,1
2022-07-06,BGIP4.SA,19.260000228881836,19.260000228881836,19.260000228881836,19.260000228881836,100,17.675935745239258,0.0,2
2022-07-07,BGIP4.SA,19.270000457763672,19.799999237060547,19.270000457763672,19.799999237060547,700,18.17152214050293,0.0,3
2022-07-08,BGIP4.SA,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,200,17.987972259521484,0.0,4
