,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BGIP4.SA,2022-06-20,19.860000610351562,19.860000610351562,19.860000610351562,19.860000610351562,200,18.22658920288086,0.0,0,0
1,BGIP4.SA,2022-06-21,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,100,18.272476196289062,0.0,1,0
2,BGIP4.SA,2022-06-22,20.010000228881836,20.010000228881836,19.799999237060547,19.799999237060547,400,18.17152214050293,0.0,2,0
3,BGIP4.SA,2022-06-23,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,1000,18.17152214050293,0.0,3,0
4,BGIP4.SA,2022-06-24,19.799999237060547,19.81999969482422,19.799999237060547,19.799999237060547,1300,18.17152214050293,0.0,4,0
5,BGIP4.SA,2022-06-27,19.790000915527344,19.799999237060547,19.790000915527344,19.799999237060547,800,18.17152214050293,0.0,0,0
6,BGIP4.SA,2022-06-28,19.700000762939453,19.729999542236328,19.399999618530273,19.399999618530273,1900,17.804420471191406,0.0,1,0
7,BGIP4.SA,2022-06-29,19.399999618530273,19.399999618530273,19.100000381469727,19.100000381469727,1300,17.529096603393555,0.0,2,0
8,BGIP4.SA,2022-06-30,19.0,19.0,19.0,19.0,200,17.437320709228516,0.0,3,0
9,BGIP4.SA,2022-07-01,19.0,19.280000686645508,19.0,19.280000686645508,200,17.694292068481445,0.0,4,0
10,BGIP4.SA,2022-07-04,19.280000686645508,19.280000686645508,19.25,19.25,200,17.666759490966797,0.0,0,0
11,BGIP4.SA,2022-07-05,19.25,19.25,19.25,19.25,0,17.666759490966797,0.0,1,0
12,BGIP4.SA,2022-07-06,19.260000228881836,19.260000228881836,19.260000228881836,19.260000228881836,100,17.675935745239258,0.0,2,0
13,BGIP4.SA,2022-07-07,19.270000457763672,19.799999237060547,19.270000457763672,19.799999237060547,700,18.17152214050293,0.0,3,0
14,BGIP4.SA,2022-07-08,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,200,17.987972259521484,0.0,4,0
15,BGIP4.SA,2022-07-11,18.979999542236328,18.979999542236328,18.780000686645508,18.780000686645508,600,17.235414505004883,0.0,0,0
16,BGIP4.SA,2022-07-12,18.760000228881836,18.760000228881836,18.049999237060547,18.049999237060547,3500,16.565452575683594,0.0,1,0
17,BGIP4.SA,2022-07-13,18.0,18.100000381469727,17.700000762939453,18.100000381469727,2900,16.61134147644043,0.0,2,0
