symbol,open,high,low,close,volume,adjclose,dividends
BMOB3.SA,12.5,12.550000190734863,12.199999809265137,12.380000114440918,353800,12.155400276184082,0.0
BMOB3.SA,12.380000114440918,12.399999618530273,12.0,12.220000267028809,322300,11.998303413391113,0.0
BMOB3.SA,12.329999923706055,12.399999618530273,11.880000114440918,12.079999923706055,608700,11.86084270477295,0.0
BMOB3.SA,11.989999771118164,12.420000076293945,11.859999656677246,12.050000190734863,555500,11.831387519836426,0.0
BMOB3.SA,12.069999694824219,12.25,11.9399995803833,12.09000015258789,681400,11.870661735534668,0.0
BMOB3.SA,12.170000076293945,12.40999984741211,12.020000457763672,12.210000038146973,489900,11.988484382629395,0.0
BMOB3.SA,12.289999961853027,12.449999809265137,12.170000076293945,12.329999923706055,499800,12.106307029724121,0.0
BMOB3.SA,12.539999961853027,12.539999961853027,11.899999618530273,12.109999656677246,465300,11.890297889709473,0.0
BMOB3.SA,12.1899995803833,12.1899995803833,11.770000457763672,12.050000190734863,473500,11.831387519836426,0.0
BMOB3.SA,11.880000114440918,12.229999542236328,11.539999961853027,11.970000267028809,522500,11.752838134765625,0.0
BMOB3.SA,11.930000305175781,12.130000114440918,11.739999771118164,11.989999771118164,315500,11.772475242614746,0.0
BMOB3.SA,11.949999809265137,12.069999694824219,11.710000038146973,11.710000038146973,252900,11.49755573272705,0.0
BMOB3.SA,11.5600004196167,11.670000076293945,11.170000076293945,11.380000114440918,781700,11.173542022705078,0.0
BMOB3.SA,11.380000114440918,11.850000381469727,11.380000114440918,11.729999542236328,1119300,11.517191886901855,0.0
BMOB3.SA,11.920000076293945,12.039999961853027,11.420000076293945,11.470000267028809,714800,11.261909484863281,0.0
BMOB3.SA,11.40999984741211,11.670000076293945,11.220000267028809,11.229999542236328,356300,11.026263236999512,0.0
BMOB3.SA,11.15999984741211,11.199999809265137,10.720000267028809,10.989999771118164,794100,10.790616989135742,0.0
BMOB3.SA,11.0,11.199999809265137,10.859999656677246,10.970000267028809,312500,10.770980834960938,0.0
BMOB3.SA,10.859999656677246,11.050000190734863,10.789999961853027,10.890000343322754,324900,10.692432403564453,0.0
BMOB3.SA,10.729999542236328,10.880000114440918,10.5600004196167,10.829999923706055,672800,10.633520126342773,0.0
BMOB3.SA,10.829999923706055,11.279999732971191,10.760000228881836,11.149999618530273,292900,10.947714805603027,0.0
BMOB3.SA,11.25,11.350000381469727,10.90999984741211,11.039999961853027,266900,10.839710235595703,0.0
BMOB3.SA,11.09000015258789,11.420000076293945,10.989999771118164,11.380000114440918,250300,11.173542022705078,0.0
BMOB3.SA,11.350000381469727,11.859999656677246,11.329999923706055,11.84000015258789,310600,11.62519645690918,0.0
BMOB3.SA,11.779999732971191,12.149999618530273,11.579999923706055,12.020000457763672,309400,11.801931381225586,0.0
BMOB3.SA,12.210000038146973,12.329999923706055,12.0,12.149999618530273,290600,11.929572105407715,0.0
BMOB3.SA,12.279999732971191,12.279999732971191,11.9399995803833,12.0,137000,11.782294273376465,0.0
BMOB3.SA,12.220000267028809,12.220000267028809,11.680000305175781,11.850000381469727,236800,11.635015487670898,0.0
BMOB3.SA,11.850000381469727,12.260000228881836,11.850000381469727,12.210000038146973,242500,11.988484382629395,0.0
BMOB3.SA,12.279999732971191,12.880000114440918,12.279999732971191,12.84000015258789,484600,12.607054710388184,0.0
BMOB3.SA,12.899999618530273,12.949999809265137,12.720000267028809,12.90999984741211,252900,12.67578411102295,0.0
BMOB3.SA,12.789999961853027,12.880000114440918,12.380000114440918,12.529999732971191,354600,12.302678108215332,0.0
BMOB3.SA,12.5600004196167,12.920000076293945,12.34000015258789,12.779999732971191,572100,12.548142433166504,0.0
BMOB3.SA,12.770000457763672,13.319999694824219,12.75,13.199999809265137,192300,12.96052360534668,0.0
BMOB3.SA,13.270000457763672,13.960000038146973,13.199999809265137,13.649999618530273,312200,13.402359008789062,0.0
BMOB3.SA,13.649999618530273,13.649999618530273,13.199999809265137,13.539999961853027,303100,13.294355392456055,0.0
BMOB3.SA,13.550000190734863,13.960000038146973,13.550000190734863,13.789999961853027,213200,13.539819717407227,0.0
BMOB3.SA,13.850000381469727,13.949999809265137,13.380000114440918,13.520000457763672,127600,13.274718284606934,0.0
BMOB3.SA,13.75,14.260000228881836,13.649999618530273,13.960000038146973,467300,13.706735610961914,0.0
BMOB3.SA,14.100000381469727,14.350000381469727,13.670000076293945,13.890000343322754,296700,13.638005256652832,0.0
BMOB3.SA,13.859999656677246,15.079999923706055,13.859999656677246,14.899999618530273,982500,14.629681587219238,0.0
BMOB3.SA,14.65999984741211,14.920000076293945,14.359999656677246,14.729999542236328,398800,14.46276569366455,0.0
BMOB3.SA,14.720000267028809,14.859999656677246,14.149999618530273,14.239999771118164,258000,13.98165512084961,0.0
BMOB3.SA,14.180000305175781,14.279999732971191,13.899999618530273,14.119999885559082,195100,13.863832473754883,0.0
BMOB3.SA,14.180000305175781,14.569999694824219,13.920000076293945,14.09000015258789,253100,13.83437728881836,0.0
BMOB3.SA,14.0,14.0,13.699999809265137,13.890000343322754,212500,13.638005256652832,0.0
BMOB3.SA,13.890000343322754,13.890000343322754,13.34000015258789,13.649999618530273,234500,13.402359008789062,0.0
BMOB3.SA,13.5,13.989999771118164,13.5,13.859999656677246,147900,13.608549118041992,0.0
BMOB3.SA,13.859999656677246,14.140000343322754,13.720000267028809,14.079999923706055,242500,13.82455825805664,0.0
BMOB3.SA,14.09000015258789,14.140000343322754,13.850000381469727,14.100000381469727,195800,13.844196319580078,0.0
BMOB3.SA,14.210000038146973,14.279999732971191,13.829999923706055,13.979999542236328,320300,13.726371765136719,0.0
BMOB3.SA,14.0,14.239999771118164,13.649999618530273,14.100000381469727,339200,13.844196319580078,0.0
BMOB3.SA,14.220000267028809,14.319999694824219,13.869999885559082,14.010000228881836,328700,13.755828857421875,0.0
BMOB3.SA,14.149999618530273,14.170000076293945,13.9399995803833,14.130000114440918,525900,13.873651504516602,0.0
BMOB3.SA,14.079999923706055,14.760000228881836,14.0,14.569999694824219,588100,14.305668830871582,0.0
BMOB3.SA,14.609999656677246,14.6899995803833,14.289999961853027,14.430000305175781,327200,14.168209075927734,0.0
BMOB3.SA,14.399999618530273,14.529999732971191,14.130000114440918,14.399999618530273,185700,14.138752937316895,0.0
BMOB3.SA,14.210000038146973,14.279999732971191,14.029999732971191,14.180000305175781,290000,13.922744750976562,0.0
BMOB3.SA,14.289999961853027,14.380000114440918,14.119999885559082,14.270000457763672,301800,14.011112213134766,0.0
BMOB3.SA,14.40999984741211,14.90999984741211,14.270000457763672,14.75,665700,14.482402801513672,0.0
BMOB3.SA,14.890000343322754,15.180000305175781,14.829999923706055,15.079999923706055,309800,14.806416511535645,0.0
BMOB3.SA,14.829999923706055,14.869999885559082,14.550000190734863,14.789999961853027,704700,14.521677017211914,0.0
BMOB3.SA,14.890000343322754,15.010000228881836,14.739999771118164,15.010000228881836,424100,14.737686157226562,0.0
BMOB3.SA,15.029999732971191,15.180000305175781,14.850000381469727,14.960000038146973,408800,14.688592910766602,0.0
BMOB3.SA,14.930000305175781,15.0,14.59000015258789,15.0,290300,14.727867126464844,0.0
BMOB3.SA,15.020000457763672,15.09000015258789,14.779999732971191,14.989999771118164,164800,14.718049049377441,0.0
BMOB3.SA,15.1899995803833,15.350000381469727,14.770000457763672,14.930000305175781,270100,14.659137725830078,0.0
BMOB3.SA,14.930000305175781,15.25,14.899999618530273,15.0,357300,14.727867126464844,0.0
BMOB3.SA,15.149999618530273,15.149999618530273,14.869999885559082,15.020000457763672,370700,14.747505187988281,0.0
BMOB3.SA,14.920000076293945,15.130000114440918,14.819999694824219,15.119999885559082,319300,14.845690727233887,0.0
BMOB3.SA,15.109999656677246,15.109999656677246,14.779999732971191,14.869999885559082,294500,14.600225448608398,0.0
BMOB3.SA,15.0600004196167,15.239999771118164,14.710000038146973,14.819999694824219,377300,14.551133155822754,0.0
BMOB3.SA,14.869999885559082,15.109999656677246,14.59000015258789,14.949999809265137,265100,14.6787748336792,0.0
BMOB3.SA,14.729999542236328,14.979999542236328,14.699999809265137,14.970000267028809,547400,14.69841194152832,0.0
BMOB3.SA,14.970000267028809,15.5600004196167,14.8100004196167,15.260000228881836,715200,14.983150482177734,0.0
BMOB3.SA,15.399999618530273,15.979999542236328,15.270000457763672,15.970000267028809,1042900,15.680270195007324,0.0
BMOB3.SA,15.970000267028809,16.0,15.680000305175781,15.8100004196167,443300,15.523172378540039,0.0
