,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BMOB3.SA,2022-06-19,12.380000114440918,12.399999618530273,12.0,12.220000267028809,322300,11.998303413391113,0.0,6,0
1,BMOB3.SA,2022-06-20,12.329999923706055,12.399999618530273,11.880000114440918,12.079999923706055,608700,11.86084270477295,0.0,0,0
2,BMOB3.SA,2022-06-21,11.989999771118164,12.420000076293945,11.859999656677246,12.050000190734863,555500,11.831387519836426,0.0,1,0
3,BMOB3.SA,2022-06-22,12.069999694824219,12.25,11.9399995803833,12.09000015258789,681400,11.870661735534668,0.0,2,0
4,BMOB3.SA,2022-06-23,12.170000076293945,12.40999984741211,12.020000457763672,12.210000038146973,489900,11.988484382629395,0.0,3,0
5,BMOB3.SA,2022-06-26,12.289999961853027,12.449999809265137,12.170000076293945,12.329999923706055,499800,12.106307029724121,0.0,6,0
6,BMOB3.SA,2022-06-27,12.539999961853027,12.539999961853027,11.899999618530273,12.109999656677246,465300,11.890297889709473,0.0,0,0
7,BMOB3.SA,2022-06-28,12.1899995803833,12.1899995803833,11.770000457763672,12.050000190734863,473500,11.831387519836426,0.0,1,0
8,BMOB3.SA,2022-06-29,11.880000114440918,12.229999542236328,11.539999961853027,11.970000267028809,522500,11.752838134765625,0.0,2,0
9,BMOB3.SA,2022-06-30,11.930000305175781,12.130000114440918,11.739999771118164,11.989999771118164,315500,11.772475242614746,0.0,3,0
10,BMOB3.SA,2022-07-03,11.949999809265137,12.069999694824219,11.710000038146973,11.710000038146973,252900,11.49755573272705,0.0,6,0
11,BMOB3.SA,2022-07-04,11.5600004196167,11.670000076293945,11.170000076293945,11.380000114440918,781700,11.173542022705078,0.0,0,0
12,BMOB3.SA,2022-07-05,11.380000114440918,11.850000381469727,11.380000114440918,11.729999542236328,1119300,11.517191886901855,0.0,1,0
13,BMOB3.SA,2022-07-06,11.920000076293945,12.039999961853027,11.420000076293945,11.470000267028809,714800,11.261909484863281,0.0,2,0
14,BMOB3.SA,2022-07-07,11.40999984741211,11.670000076293945,11.220000267028809,11.229999542236328,356300,11.026263236999512,0.0,3,0
15,BMOB3.SA,2022-07-10,11.15999984741211,11.199999809265137,10.720000267028809,10.989999771118164,794100,10.790616989135742,0.0,6,0
16,BMOB3.SA,2022-07-11,11.0,11.199999809265137,10.859999656677246,10.970000267028809,312500,10.770980834960938,0.0,0,0
17,BMOB3.SA,2022-07-12,10.859999656677246,11.050000190734863,10.789999961853027,10.890000343322754,324900,10.692432403564453,0.0,1,0
18,BMOB3.SA,2022-07-13,10.729999542236328,10.880000114440918,10.5600004196167,10.829999923706055,672800,10.633520126342773,0.0,2,0
19,BMOB3.SA,2022-07-14,10.829999923706055,11.279999732971191,10.760000228881836,11.149999618530273,292900,10.947714805603027,0.0,3,0
