symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
OIBR3.SA,2018-06-28,25.150041580200195,26.418737411499023,25.07541275024414,26.120220184326172,403112.0,26.120220184326172,0.0,0.5,0.4903581267217631,0.0
OIBR3.SA,2018-06-29,25.150041580200195,26.418737411499023,25.07541275024414,26.120220184326172,403112.0,26.120220184326172,0.0,0.5,0.4903581267217631,0.0
OIBR3.SA,2018-07-01,26.19485092163086,26.567995071411133,25.597816467285156,25.67244529724121,64023.0,25.67244529724121,0.0,1.0,0.4986225895316804,0.0
OIBR3.SA,2018-07-02,25.896333694458008,26.120220184326172,25.597816467285156,25.67244529724121,64679.0,25.67244529724121,0.0,0.0,0.5013774104683195,0.0
OIBR3.SA,2018-07-03,25.67244529724121,26.120220184326172,25.37392807006836,25.67244529724121,97160.0,25.67244529724121,0.0,0.16666666666666666,0.5041322314049587,0.0
OIBR3.SA,2018-07-04,25.821704864501953,26.120220184326172,25.37392807006836,25.5231876373291,96959.0,25.5231876373291,0.0,0.3333333333333333,0.5068870523415978,0.0
OIBR3.SA,2018-07-05,25.597816467285156,25.747074127197266,25.22467041015625,25.299299240112305,265177.0,25.299299240112305,0.0,0.5,0.509641873278237,0.0
OIBR3.SA,2018-07-06,25.597816467285156,25.747074127197266,25.22467041015625,25.299299240112305,265177.0,25.299299240112305,0.0,0.5,0.509641873278237,0.0
OIBR3.SA,2018-07-09,25.22467041015625,25.448558807373047,24.478378295898438,25.000783920288086,695237.0,25.000783920288086,0.0,0.0,0.5206611570247934,0.0
OIBR3.SA,2018-07-10,24.77689552307129,26.19485092163086,24.478378295898438,25.5231876373291,639240.0,25.5231876373291,0.0,0.16666666666666666,0.5234159779614325,0.0
OIBR3.SA,2018-07-11,25.5231876373291,27.612804412841797,25.5231876373291,26.493366241455078,1400644.0,26.493366241455078,0.0,0.3333333333333333,0.5261707988980716,0.0
OIBR3.SA,2018-07-12,26.567995071411133,29.478534698486328,26.493366241455078,29.478534698486328,1343307.0,29.478534698486328,0.0,0.5,0.5289256198347108,0.0
OIBR3.SA,2018-07-13,26.567995071411133,29.478534698486328,26.493366241455078,29.478534698486328,1343307.0,29.478534698486328,0.0,0.5,0.5289256198347108,0.0
OIBR3.SA,2018-07-15,29.77705192565918,30.150197982788086,28.2098388671875,28.2098388671875,349876.0,28.2098388671875,0.0,1.0,0.5371900826446281,0.0
OIBR3.SA,2018-07-16,28.2098388671875,29.77705192565918,27.91132164001465,28.50835609436035,634979.0,28.50835609436035,0.0,0.0,0.5399449035812672,0.0
OIBR3.SA,2018-07-17,28.433727264404297,29.105388641357422,27.68743324279785,27.76206398010254,241138.0,27.76206398010254,0.0,0.16666666666666666,0.5426997245179064,0.0
OIBR3.SA,2018-07-18,27.76206398010254,28.135210037231445,25.970962524414062,26.34410858154297,451780.0,26.34410858154297,0.0,0.3333333333333333,0.5454545454545454,0.0
OIBR3.SA,2018-07-19,26.79188346862793,27.09040069580078,26.045591354370117,26.045591354370117,331050.0,26.045591354370117,0.0,0.5,0.5482093663911846,0.0
OIBR3.SA,2018-07-20,26.79188346862793,27.09040069580078,26.045591354370117,26.045591354370117,331050.0,26.045591354370117,0.0,0.5,0.5482093663911846,0.0
OIBR3.SA,2018-07-22,26.120220184326172,26.866512298583984,25.747074127197266,26.269479751586914,197938.0,26.269479751586914,0.0,1.0,0.5564738292011019,0.0
OIBR3.SA,2018-07-23,26.64262580871582,27.23965835571289,26.34410858154297,26.567995071411133,120221.0,26.567995071411133,0.0,0.0,0.559228650137741,0.0
OIBR3.SA,2018-07-24,26.64262580871582,27.23965835571289,26.269479751586914,26.64262580871582,183654.0,26.64262580871582,0.0,0.16666666666666666,0.5619834710743802,0.0
OIBR3.SA,2018-07-25,26.866512298583984,27.09040069580078,25.970962524414062,26.418737411499023,333167.0,26.418737411499023,0.0,0.3333333333333333,0.5647382920110193,0.0
OIBR3.SA,2018-07-26,26.19485092163086,26.567995071411133,25.597816467285156,25.747074127197266,220315.0,25.747074127197266,0.0,0.5,0.5674931129476584,0.0
OIBR3.SA,2018-07-27,26.19485092163086,26.567995071411133,25.597816467285156,25.747074127197266,220315.0,25.747074127197266,0.0,0.5,0.5674931129476584,0.0
OIBR3.SA,2018-07-29,25.821704864501953,26.045591354370117,25.150041580200195,25.22467041015625,310897.0,25.22467041015625,0.0,1.0,0.5757575757575758,0.0
OIBR3.SA,2018-07-30,25.299299240112305,25.37392807006836,21.343952178955078,22.09024429321289,2092438.0,22.09024429321289,0.0,0.0,0.5785123966942148,0.0
OIBR3.SA,2018-07-31,21.717098236083984,24.553007125854492,21.567840576171875,24.403749465942383,2564358.0,24.403749465942383,0.0,0.16666666666666666,0.581267217630854,0.0
OIBR3.SA,2018-08-01,24.553007125854492,26.567995071411133,24.10523223876953,25.597816467285156,1788830.0,25.597816467285156,0.0,0.3333333333333333,0.5840220385674931,0.0
OIBR3.SA,2018-08-02,25.747074127197266,25.896333694458008,24.10523223876953,24.329120635986328,1097452.0,24.329120635986328,0.0,0.5,0.5867768595041323,0.0
OIBR3.SA,2018-08-03,25.747074127197266,25.896333694458008,24.10523223876953,24.329120635986328,1097452.0,24.329120635986328,0.0,0.5,0.5867768595041323,0.0
OIBR3.SA,2018-08-05,24.403749465942383,24.403749465942383,23.0604248046875,23.20968246459961,1233391.0,23.20968246459961,0.0,1.0,0.5950413223140496,0.0
OIBR3.SA,2018-08-06,23.433570861816406,23.65745735168457,22.687278747558594,22.76190757751465,2408252.0,22.76190757751465,0.0,0.0,0.5977961432506887,0.0
OIBR3.SA,2018-08-07,22.985794067382812,23.433570861816406,22.314132690429688,22.76190757751465,1228058.0,22.76190757751465,0.0,0.16666666666666666,0.6005509641873278,0.0
OIBR3.SA,2018-08-08,22.985794067382812,23.50819969177246,22.314132690429688,22.911165237426758,262390.0,22.911165237426758,0.0,0.3333333333333333,0.6033057851239669,0.0
OIBR3.SA,2018-08-09,22.687278747558594,22.911165237426758,21.94098663330078,22.463390350341797,846223.0,22.463390350341797,0.0,0.5,0.6060606060606061,0.0
OIBR3.SA,2018-08-10,22.687278747558594,22.911165237426758,21.94098663330078,22.463390350341797,846223.0,22.463390350341797,0.0,0.5,0.6060606060606061,0.0
OIBR3.SA,2018-08-12,22.239503860473633,22.911165237426758,22.09024429321289,22.314132690429688,965801.0,22.314132690429688,0.0,1.0,0.6143250688705234,0.0
OIBR3.SA,2018-08-13,22.76190757751465,23.881345748901367,22.61264991760254,23.0604248046875,908880.0,23.0604248046875,0.0,0.0,0.6170798898071626,0.0
OIBR3.SA,2018-08-14,22.985794067382812,23.806716918945312,22.687278747558594,23.806716918945312,924182.0,23.806716918945312,0.0,0.16666666666666666,0.6198347107438017,0.0
OIBR3.SA,2018-08-15,23.50819969177246,23.65745735168457,22.76190757751465,23.135053634643555,263636.0,23.135053634643555,0.0,0.3333333333333333,0.6225895316804407,0.0
OIBR3.SA,2018-08-16,23.284311294555664,23.433570861816406,22.61264991760254,22.911165237426758,618551.0,22.911165237426758,0.0,0.5,0.6253443526170799,0.0
OIBR3.SA,2018-08-17,23.284311294555664,23.433570861816406,22.61264991760254,22.911165237426758,618551.0,22.911165237426758,0.0,0.5,0.6253443526170799,0.0
