,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,OIBR3.SA,2022-06-20,4.900000095367432,5.099999904632568,4.699999809265137,5.0,4947850,5.0,0.0,0,0
1,OIBR3.SA,2022-06-21,5.0,5.099999904632568,4.800000190734863,4.900000095367432,4929230,4.900000095367432,0.0,1,0
2,OIBR3.SA,2022-06-22,4.800000190734863,5.0,4.699999809265137,5.0,4473160,5.0,0.0,2,0
3,OIBR3.SA,2022-06-23,5.0,5.099999904632568,4.800000190734863,5.0,4500520,5.0,0.0,3,0
4,OIBR3.SA,2022-06-24,5.099999904632568,5.300000190734863,4.900000095367432,5.300000190734863,7161270,5.300000190734863,0.0,4,0
5,OIBR3.SA,2022-06-27,5.5,5.800000190734863,5.199999809265137,5.5,11454020,5.5,0.0,0,0
6,OIBR3.SA,2022-06-28,5.599999904632568,5.699999809265137,5.300000190734863,5.400000095367432,4980480,5.400000095367432,0.0,1,0
7,OIBR3.SA,2022-06-29,5.800000190734863,5.900000095367432,5.5,5.5,10552740,5.5,0.0,2,0
8,OIBR3.SA,2022-06-30,5.5,5.900000095367432,5.400000095367432,5.599999904632568,9031250,5.599999904632568,0.0,3,0
9,OIBR3.SA,2022-07-01,5.599999904632568,5.699999809265137,5.5,5.599999904632568,5107120,5.599999904632568,0.0,4,0
10,OIBR3.SA,2022-07-04,5.599999904632568,5.699999809265137,5.5,5.5,3193910,5.5,0.0,0,0
11,OIBR3.SA,2022-07-05,5.5,5.599999904632568,5.199999809265137,5.599999904632568,7054260,5.599999904632568,0.0,1,0
12,OIBR3.SA,2022-07-06,5.5,5.5,5.300000190734863,5.400000095367432,6086770,5.400000095367432,0.0,2,0
13,OIBR3.SA,2022-07-07,5.400000095367432,5.5,5.300000190734863,5.400000095367432,5115080,5.400000095367432,0.0,3,0
14,OIBR3.SA,2022-07-08,5.400000095367432,5.5,5.199999809265137,5.300000190734863,7090150,5.300000190734863,0.0,4,0
15,OIBR3.SA,2022-07-11,5.199999809265137,5.300000190734863,4.900000095367432,5.0,5145650,5.0,0.0,0,0
16,OIBR3.SA,2022-07-12,5.0,5.199999809265137,4.800000190734863,5.0,6933370,5.0,0.0,1,0
17,OIBR3.SA,2022-07-13,5.0,5.099999904632568,4.900000095367432,5.0,5097950,5.0,0.0,2,0
18,OIBR3.SA,2022-07-14,4.900000095367432,5.099999904632568,4.800000190734863,5.0,5352770,5.0,0.0,3,0
19,OIBR3.SA,2022-07-15,5.0,5.099999904632568,4.900000095367432,5.099999904632568,3401260,5.099999904632568,0.0,4,0
20,OIBR3.SA,2022-07-18,5.099999904632568,5.199999809265137,5.0,5.0,3735530,5.0,0.0,0,0
21,OIBR3.SA,2022-07-19,5.0,5.099999904632568,4.900000095367432,5.0,3573270,5.0,0.0,1,0
22,OIBR3.SA,2022-07-20,5.0,5.099999904632568,4.900000095367432,5.099999904632568,2668230,5.099999904632568,0.0,2,0
23,OIBR3.SA,2022-07-21,5.099999904632568,5.099999904632568,4.900000095367432,5.0,2590100,5.0,0.0,3,0
24,OIBR3.SA,2022-07-22,5.0,5.099999904632568,4.900000095367432,5.099999904632568,5256890,5.099999904632568,0.0,4,0
25,OIBR3.SA,2022-07-25,5.0,5.099999904632568,5.0,5.0,3573570,5.0,0.0,0,0
26,OIBR3.SA,2022-07-26,4.900000095367432,5.0,4.800000190734863,4.900000095367432,2954860,4.900000095367432,0.0,1,0
27,OIBR3.SA,2022-07-27,4.900000095367432,5.0,4.800000190734863,4.900000095367432,4664720,4.900000095367432,0.0,2,0
28,OIBR3.SA,2022-07-28,4.900000095367432,4.900000095367432,4.699999809265137,4.800000190734863,3522140,4.800000190734863,0.0,3,0
29,OIBR3.SA,2022-07-29,4.800000190734863,4.900000095367432,4.599999904632568,4.699999809265137,6295090,4.699999809265137,0.0,4,0
30,OIBR3.SA,2022-08-01,4.699999809265137,5.099999904632568,4.699999809265137,4.900000095367432,10115690,4.900000095367432,0.0,0,0
