,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,TPIS3.SA,2022-06-19,5.0,5.239999771118164,5.0,5.039999961853027,125950,4.97115421295166,0.0,0.0,6
1,TPIS3.SA,2022-06-20,5.079999923706055,5.159999847412109,5.0,5.0,55150,4.931700706481934,0.0,0.0,0
2,TPIS3.SA,2022-06-21,5.0,5.039999961853027,4.880000114440918,4.880000114440918,109300,4.813340187072754,0.0,0.0,1
3,TPIS3.SA,2022-06-22,4.920000076293945,5.039999961853027,4.840000152587891,4.920000076293945,87600,4.8527936935424805,0.0,0.0,2
4,TPIS3.SA,2022-06-23,4.960000038146973,5.039999961853027,4.880000114440918,4.960000038146973,59300,4.892247200012207,0.0,0.0,3
5,TPIS3.SA,2022-06-26,4.920000076293945,5.039999961853027,4.920000076293945,4.960000038146973,74275,4.892247200012207,0.0,0.0,6
6,TPIS3.SA,2022-06-27,4.920000076293945,5.0,4.71999979019165,4.71999979019165,124350,4.655525207519531,0.0,0.0,0
7,TPIS3.SA,2022-06-28,4.800000190734863,4.800000190734863,4.599999904632568,4.679999828338623,38150,4.616071701049805,0.0,0.0,1
8,TPIS3.SA,2022-06-29,4.639999866485596,4.679999828338623,4.480000019073486,4.480000019073486,75675,4.418804168701172,0.0,0.0,2
9,TPIS3.SA,2022-06-30,4.519999980926514,4.639999866485596,4.400000095367432,4.480000019073486,71500,4.418804168701172,0.0,0.0,3
10,TPIS3.SA,2022-07-03,4.440000057220459,4.559999942779541,4.199999809265137,4.28000020980835,94400,4.221536159515381,0.0,0.0,6
11,TPIS3.SA,2022-07-04,4.320000171661377,4.400000095367432,4.079999923706055,4.400000095367432,80125,4.3398966789245605,0.0,0.0,0
12,TPIS3.SA,2022-07-05,4.400000095367432,4.599999904632568,4.360000133514404,4.559999942779541,71500,4.497711181640625,0.0,0.0,1
13,TPIS3.SA,2022-07-06,4.639999866485596,4.840000152587891,4.559999942779541,4.679999828338623,198975,4.616071701049805,0.0,0.0,2
14,TPIS3.SA,2022-07-07,4.639999866485596,4.880000114440918,4.559999942779541,4.599999904632568,125225,4.537164688110352,0.0,0.0,3
15,TPIS3.SA,2022-07-10,4.639999866485596,4.760000228881836,4.440000057220459,4.440000057220459,128825,4.379350185394287,0.0,0.0,6
16,TPIS3.SA,2022-07-11,4.440000057220459,4.599999904632568,4.360000133514404,4.599999904632568,78800,4.537164688110352,0.0,0.0,0
17,TPIS3.SA,2022-07-12,4.599999904632568,4.760000228881836,4.480000019073486,4.559999942779541,165925,4.497711181640625,0.0,0.0,1
18,TPIS3.SA,2022-07-13,4.559999942779541,4.639999866485596,4.440000057220459,4.480000019073486,78225,4.418804168701172,0.0,0.0,2
